,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.036892025147219766,0.03861877518353821,0.041055247110441,0.046573248442216775,0.05184900371671049,0.05745225922946946,0.06276496843065214,0.06838358476236792,0.07380686829478748,0.07940064973279787,0.08490917039738177,0.0900729281339398,0.09515954835555096,0.10035277925543346,0.10584456966268428,0.1110151518447127,0.11636145621075769,0.12188776658673134,0.12669537652066098,0.13257391738628793,0.13783538940839876,0.14044692349040674,0.14183360470646578
1,0.03695272463949076,0.03871867690231053,0.04129456336097094,0.047190046136790946,0.052468144445644294,0.05810556496824006,0.06362696029071979,0.0692581393275826,0.07480468445123048,0.08019716843407915,0.08609858396322202,0.09136720349969482,0.09644495045985337,0.10156452398432543,0.1067874816581276,0.11156351634803087,0.11689686277740804,0.12231362476449392,0.12727145982951704,0.13287635262755365,0.13818115805457304,0.14070571039577154,0.1418777518025941
2,0.03698341567994421,0.038832795586595324,0.04160193281353821,0.04769397527765188,0.05319573062681504,0.05861341994308863,0.06396829398057756,0.06956786997735653,0.07603270469077426,0.08127866555919785,0.08731115063736959,0.09214474497212605,0.09709647102952151,0.10271366351472458,0.10763766835752836,0.11269820104193685,0.11798847957237268,0.12275021945343871,0.12790840836534917,0.13325460266434724,0.13836094792276604,0.14089760787886008,0.14193812323039523
3,0.03685787320816219,0.03823546554574038,0.04080256376294377,0.04632752030913246,0.05170945669622687,0.05682539326167857,0.06185528548560911,0.06699746291908344,0.0730017511507371,0.07868897045669242,0.0842094996842242,0.0898862218972393,0.09487353378948375,0.10060722766566695,0.10609832454319543,0.11089946438306411,0.11634867914743464,0.12148433191630127,0.1264098029912789,0.13197312517828108,0.13750286251438054,0.14072831942062441,0.14189757270021422
4,0.036882515529452785,0.03858871521172875,0.04120737655904036,0.04725814536814957,0.053087032538632506,0.05871429501888881,0.06389147284668789,0.06936268784587338,0.07538109547754744,0.08044405810249958,0.0858377338181503,0.09126532717405597,0.0963614776248545,0.1019480928277381,0.10753671356427442,0.11259799723521012,0.11771498575140904,0.12249050033019797,0.12727145982951704,0.13293880535474822,0.1384553982085429,0.14082022223916546,0.1419764320632322
5,0.036601278917238904,0.038421747472298116,0.04084483381156663,0.04632169665116956,0.05170208814687393,0.056997865128598085,0.06191651299283976,0.06699746291908344,0.07313053320965107,0.07831894528389811,0.08371990379435465,0.08942360812190762,0.09465579012827077,0.10050270496699748,0.10609853601630387,0.11142698686822305,0.11663833490835235,0.12139749521775003,0.12604976085084085,0.13214572747065484,0.13809020148129209,0.1407699513507653,0.1419764320632322
6,0.03657994405200558,0.038080158072915,0.04037917598435371,0.045046309309074765,0.050050963291687796,0.055145950951386746,0.05990767082825189,0.06391383886784167,0.0686764194544027,0.07460883870578489,0.0807509108483753,0.08659972237636417,0.09168524553599508,0.09849071072475604,0.10396617569012588,0.10926550937251472,0.11453382928568519,0.11988172500154805,0.12443057972910751,0.1309570560473588,0.1370101113680718,0.1402952278012444,0.14182849264012853
7,0.036573792581313644,0.038080158072915,0.040288042996051154,0.04482783019189428,0.04966649355541328,0.05388365317087007,0.05942192301328808,0.06268828198210825,0.06760591184980691,0.07372254702599604,0.07965930661117676,0.08570758083084125,0.0910308519292802,0.09714991544431696,0.10362135270348286,0.10875410231163363,0.11385512653706326,0.11939776646758987,0.12439346039266441,0.13071659101349253,0.13652491054562316,0.1399321571637254,0.14177995096153106
8,0.036573792581313644,0.038080158072915,0.04037917598435371,0.044926313359781436,0.05045997792653546,0.05576750964547047,0.06033302331118083,0.06477720220540414,0.07045470410900256,0.07662684008641896,0.08168317612616255,0.0877116878684211,0.09342584316175767,0.09978874670688728,0.10530063617862828,0.11015670303472312,0.11472455106216024,0.1201821506541821,0.12443619403322878,0.1309570560473588,0.13705878898518925,0.14060580252548327,0.14177995096153106
9,0.036596896141338854,0.038080158072915,0.04038812912243814,0.045492968154972266,0.05180295809776521,0.05672568902796439,0.06149386507050798,0.06578160731461524,0.0706787219836214,0.07814771689035455,0.08282703366904867,0.08860091925439773,0.09426253794416006,0.10036049661874392,0.10619417832340877,0.11109600485206444,0.11505497745330548,0.12020871378735312,0.12497015223604174,0.1313580252195412,0.1373486892054786,0.14106343555864218,0.14177995096153106
10,0.036596896141338854,0.03772288036538089,0.04037917598435371,0.04528579507682633,0.05175671620387308,0.05655838531491602,0.06148680895475833,0.06566696472549782,0.07087735216896271,0.0783013610464387,0.0828374101307687,0.08891228962405992,0.09493317264215065,0.10134304066407418,0.10689617796335643,0.11153983886369048,0.11580267913257578,0.12034668546811214,0.12533428447558884,0.13171626423545724,0.13749983994285075,0.14106343555864218,0.14177995096153106
11,0.03648512696607676,0.03722541773488384,0.04015500718828145,0.04482783019189428,0.05013670312048994,0.05576750964547047,0.06033302331118083,0.06402640467740829,0.06944440978840118,0.07557702207697996,0.08135012059622058,0.08757528197516591,0.09396162544935993,0.10025746919084853,0.10572195161911728,0.1109242176372967,0.1149754098747705,0.1201821506541821,0.12452711907311485,0.1309570560473588,0.13698306749842692,0.1401774990442658,0.14169276426850957
