,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.03673673170627059,0.03838043336557704,0.04101454070570549,0.046540515647629246,0.05223813438625134,0.05763307880566239,0.06299857062368446,0.06820042223646965,0.0734617140101132,0.0791424497186404,0.08471185850400344,0.09006660030464497,0.09518522990819557,0.1004418815863109,0.10593256844479573,0.11164059876805071,0.11657252163687021,0.12159443339158475,0.1268698916640062,0.1321241322863941,0.13768262402585352,0.14041317273278314,0.1418251171948272
1,0.03675616683466513,0.03829073970285066,0.04101454070570549,0.04653047407783224,0.052281693601669774,0.05793887954712244,0.06362181253704566,0.06901398045551096,0.07447840117226243,0.08003065224996456,0.08590037910456153,0.09093970677105408,0.09619496620763729,0.10125208440670279,0.10699001047838198,0.11286170735343012,0.11778047671169133,0.12278146819200009,0.12767920720874654,0.1327964972477386,0.13803134645442047,0.14068895610344329,0.1419723394216277
2,0.03668277003763832,0.038387524345939804,0.0409292279924667,0.04667742512152876,0.05238547632656283,0.0580287570881133,0.06396162560257346,0.06877547486752265,0.07427072997518366,0.07958774172654451,0.08522164457029527,0.09022552855577166,0.09555879929277047,0.10080928740891346,0.1064351649963494,0.11183262472243959,0.1169945716155538,0.12192919962062855,0.12710815386653293,0.13299562502529655,0.13816647509244298,0.14059161997753283,0.14192616377241948
3,0.03660699826020546,0.038152212714291665,0.04026217295302837,0.045361614026356294,0.05054459778150631,0.05546451487555448,0.06120807845658824,0.0653114361423406,0.07023303655129146,0.07579481219290997,0.08045691332271897,0.08612655809683872,0.0912255810069896,0.09660651009854485,0.1024655927783552,0.10787809999524794,0.11395757688380656,0.11911413585681163,0.12409136839247156,0.13092040259130017,0.13704310324524016,0.13959684784926996,0.14142199087639662
4,0.0364407577885328,0.0383806729927228,0.04105761376130579,0.04662140822843936,0.05236885691301946,0.05795023564094676,0.06365761685940138,0.06861469419935602,0.07354075967565428,0.0794590867602609,0.08511021931323864,0.08967187901476506,0.09528111292984362,0.10073857233062815,0.10637748933487795,0.11157472214490632,0.11650873014922584,0.12098015838733175,0.126508018264416,0.13229098331783212,0.1376516547026443,0.14037183993919516,0.1417793244463446
5,0.03644065700871702,0.03869144085286403,0.04175856845515444,0.047346969279284654,0.053937804870988856,0.0593053487054023,0.06499842693175506,0.07089507542894072,0.07646268388113686,0.08258856260015748,0.08736732772854025,0.09212441224917722,0.09779370339398273,0.10273902599618585,0.10836440866560634,0.11367935647551215,0.11807453908586081,0.12255249740418421,0.12800422896240737,0.1333066473605362,0.13855756605717037,0.14102540425471677,0.1419564690361197
6,0.03630449025512971,0.03804050575427522,0.04068110484301138,0.0457999608862813,0.05110554316575562,0.05647209220459583,0.06270808318774257,0.06773979648035267,0.07242401946491932,0.07830783261296535,0.08412452122939894,0.08896822504553023,0.09469604713876757,0.10039592541185263,0.10550460963830996,0.11094854580336895,0.11591905393532405,0.12044199978195333,0.1252981684478091,0.13116069839264333,0.13705156270382146,0.1401062154297325,0.14160737726561407
7,0.03630449025512971,0.038033296906275035,0.04072374607236871,0.045672399310850424,0.05080896499156757,0.055945035017562775,0.0622030897146653,0.06667713168219691,0.07145789606393528,0.07708176339480696,0.08291137457690485,0.0879759128839923,0.09428183804832252,0.10000883724154602,0.10541119091734583,0.11084527263164706,0.11516144126226496,0.12018616292271929,0.12471467075886074,0.13061557740910368,0.1368441675125615,0.13999062776334503,0.1415655214813112
8,0.03630449025512971,0.037974716076079565,0.040913355934848336,0.04574896448462229,0.05109549138470209,0.05657141020561554,0.06342824112346321,0.06813949693527932,0.07296820455883406,0.07845029156396667,0.08418091654811387,0.08956883446880004,0.09549136199318019,0.10113386867571938,0.10638167910406944,0.11131359118964854,0.11615507711941753,0.12104371531176081,0.12538578326913397,0.1309023303761916,0.13709131745988257,0.14003857924575908,0.1415938318439059
9,0.036231314819907066,0.03776074804870031,0.04035756057729196,0.04488821922224885,0.05080896499156757,0.05600106834465794,0.06172177857965294,0.06734892486921756,0.07203342297093697,0.07815125159083128,0.08372430206387935,0.08947644134630472,0.09547293923391789,0.10090260795010011,0.10637748933487795,0.11131359118964854,0.11544501247245345,0.11997407244162944,0.12477578598231594,0.1304665763912877,0.13672790042453803,0.14003857924575908,0.14187019661583058
