,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.037237781478320124,0.038939580927849826,0.04216697454784519,0.04742103450365097,0.0519864132943484,0.0569699827832541,0.06286303156455383,0.06805185945349734,0.07370162189926172,0.07856855488307027,0.08411494120015674,0.08950629294216683,0.09448375503520622,0.09906789884868263,0.10525908109641946,0.11095527088477851,0.11628209208574797,0.12137988073155434,0.12671062996919152,0.13237862771593759,0.13771432782756543,0.13996645725405038,0.1417910688224081
1,0.03709263994415506,0.03870146381274869,0.04236899057078426,0.047995646255307854,0.053256245586363334,0.057836567258163975,0.063154408021621,0.06867652949309802,0.0745240014496683,0.07915890384167856,0.08465838020600339,0.09033740315005076,0.09536479668657062,0.1000904399731977,0.10578061686177502,0.11107289905871781,0.11641781013181159,0.12123670629416858,0.12613708097248338,0.13222534221998233,0.13792130587304502,0.14012539007918032,0.14159039607088758
2,0.03709217000431483,0.039653846692958655,0.04280361390786212,0.047303503865756984,0.05196877011198555,0.056739040489415624,0.06158612440957108,0.06705057343972544,0.07206321987951088,0.07578300070291732,0.08134870136560682,0.08600798638257576,0.09230225303461928,0.09713039411240097,0.10173170261543667,0.10663033170688697,0.11402865005284687,0.12011293721701428,0.12547087190343495,0.13098859710292415,0.1376535179307627,0.13967730999718111,0.14159053788181838
3,0.03752477506141858,0.040006025679522494,0.043702185951086235,0.046910669179177106,0.05172672498719346,0.05743870706443416,0.061857710528646276,0.06655935822038442,0.07007252670877738,0.07535295269666856,0.08131155887110117,0.08576312241806476,0.09079085085980747,0.09701360167083321,0.10056468094782364,0.10663033170688697,0.11564676723338171,0.12087512791731814,0.12451625919791526,0.1293497311421225,0.13619832460146494,0.139443494278984,0.1408564942209135
4,0.03792455528559308,0.04080391935103079,0.043309394957144386,0.04740723051213395,0.05386461486018625,0.06053166623333554,0.06521730144449486,0.06800271466874536,0.07450448945021088,0.0789801919539857,0.08472357282587682,0.09003280020033291,0.09390125028589417,0.09791841616635748,0.1034996215217107,0.10950620596107427,0.11908562001852577,0.12125436397388933,0.12588828355020823,0.12928599638087834,0.13560300870545072,0.13962824894741707,0.14145520363062747
5,0.039815511167771586,0.04217743760203502,0.04460849903881057,0.048994001766963766,0.054424497186723694,0.06403944053697372,0.06655935822038442,0.07272665086496544,0.074665087303875,0.0819722131238178,0.08677894262491395,0.08987375862973243,0.09390125028589417,0.0975534217162558,0.10388057214998356,0.11251165765183371,0.11884557800194352,0.12025227431120866,0.12452197162192544,0.12825462395285409,0.1352833243473175,0.13903233555201744,0.14142032309123154
6,0.04080391935103079,0.04217743760203502,0.04714536322329814,0.05311110222865785,0.06113272511944158,0.06500103600526293,0.07007252670877738,0.07458011332392697,0.08196657447457859,0.08677894262491395,0.08946871004151846,0.09390125028589417,0.09536479668657062,0.09966754143489485,0.10836399448386466,0.11833690043872082,0.12013475264453677,0.12024449670514308,0.12407542428856512,0.1293497311421225,0.13709268409669012,0.14073971349762343,0.14145520363062747
7,0.0413073559538948,0.04578802181322173,0.048994001766963766,0.048994001766963766,0.0495768146836565,0.058158794970672556,0.05930126268378488,0.06257331849561418,0.06500103600526293,0.07583020968709848,0.08196657447457859,0.08592000291156382,0.08981264703502559,0.09611701564847222,0.09791841616635748,0.09985629501612943,0.11382736909830428,0.11844490219926299,0.12024449670514308,0.12177401900404491,0.1282635530564865,0.13709268409669012,0.14154349104166428
8,0.04579795550797945,0.048994001766963766,0.048994001766963766,0.048994001766963766,0.048994001766963766,0.048994001766963766,0.048994001766963766,0.048994001766963766,0.048994001766963766,0.048994001766963766,0.048994001766963766,0.048994001766963766,0.057573226013369824,0.05930126268378488,0.07856855488307027,0.08196657447457859,0.08198704371088701,0.09536479668657062,0.09791841616635748,0.09791841616635748,0.12087512791731814,0.12177401900404491,0.1282635530564865
9,0.04579795550797945,0.04579795550797945,0.04740402947155702,0.048994001766963766,0.048994001766963766,0.048994001766963766,0.048994001766963766,0.048994001766963766,0.048994001766963766,0.048994001766963766,0.048994001766963766,0.048994001766963766,0.048994001766963766,0.05930126268378488,0.05930126268378488,0.07856855488307027,0.08196657447457859,0.08198704371088701,0.08198704371088701,0.09791841616635748,0.12087512791731814,0.12177401900404491,0.1282635530564865
