,0
0,0.035784587101188016
1,0.035754610057315575
2,0.03533704296212533
3,0.03529506024909718
4,0.0361722839779564
5,0.036030957534237094
6,0.036864472862479986
7,0.036635672456757064
8,0.03578628371256465
9,0.03628740622517363
10,0.0362705335364251
11,0.03619299866668696
12,0.035828088574480686
13,0.03636866723492282
14,0.0357679679325159
15,0.036035463886349615
16,0.03644883362776493
17,0.03655763242126451
18,0.03636470793192282
19,0.036282396756834236
20,0.036363541985218455
21,0.03603285694720473
22,0.03503932855839937
23,0.03493216231057371
24,0.034847449027334484
25,0.034692178784828206
26,0.03471662628813671
27,0.03450616796174138
28,0.03556196057369166
29,0.03331406551343582
30,0.03278053961594468
31,0.03442669332113797
32,0.03658824454096502
33,0.03890333886780514
34,0.03900040384936246
35,0.040169607552654106
36,0.04020404019102962
37,0.040409446216559335
38,0.04078823950068949
39,0.04014013720528261
40,0.04021896583961178
41,0.040318458680087155
42,0.04077760473926995
43,0.04034608888843517
44,0.040212739634174
45,0.04050230742429769
46,0.0396659066617578
47,0.039787629244641076
48,0.03907871794281104
49,0.040427146234608816
50,0.04122243485030829
51,0.040242420239476405
52,0.04065311279545383
53,0.039325418013450145
54,0.03817846509541867
55,0.03841337410544162
56,0.03924736419064359
57,0.039550363144377536
58,0.04052512498989893
59,0.04059672198631275
60,0.04090742911283739
61,0.040632784221172155
62,0.04049773978122388
63,0.041613020603343556
64,0.0406508740085732
65,0.040716261848041016
66,0.04015603275758214
67,0.04239906563360337
68,0.044449985236225814
69,0.045004920831940964
70,0.04481357524322935
71,0.044879555794512166
72,0.04600047105828001
73,0.043868800225771186
74,0.0438153310345632
75,0.04380131648085279
76,0.04253078736312573
77,0.04300524415840628
78,0.04214255374757014
79,0.042396755784037385
80,0.0423141392101241
81,0.04275630025791039
82,0.04250442721573408
83,0.042575811738910695
84,0.04218963522156351
85,0.042793801481884
86,0.04322127274135427
87,0.04525135190302895
88,0.04617306515733274
89,0.048879285893608196
90,0.049537477138132974
91,0.04809237704331121
92,0.045867429272771106
93,0.045326825023005744
94,0.04599813587381201
95,0.04662820889081762
96,0.04696709108542976
97,0.04854375569478674
98,0.046278330540531376
99,0.04752478147852162
100,0.04849357451844248
101,0.04971377489841973
102,0.04927552859673508
103,0.05025214619222536
104,0.04725459977787445
105,0.04796146210817632
106,0.04888399490927029
107,0.04851966459139534
108,0.04925840633456767
109,0.04833476243609894
110,0.0476715287778098
111,0.04865703029709812
112,0.04936491497250339
113,0.04850873498600392
114,0.04911260302718206
115,0.048240325581237815
116,0.04877405623446701
117,0.04932110075685438
118,0.048192989104744836
