,0
0,0.09024888134026904
1,0.08978145651198083
2,0.09035104455046357
3,0.09072936636115495
4,0.09171265903194581
5,0.09198301391817519
6,0.09223363935786208
7,0.09138455585622418
8,0.09612862524549087
9,0.09853735411331406
10,0.09733883993472328
11,0.09749337776053639
12,0.09789046558812052
13,0.1013099515473534
14,0.09162976991961296
15,0.0931135890339667
16,0.09372827025409458
17,0.09294516937805226
18,0.0923195336834924
19,0.09263236990324134
20,0.09323978682829039
21,0.09196959892551909
22,0.09205763271320638
23,0.09350545941199818
24,0.0949805447852384
25,0.09576330827864982
26,0.09730676050237948
27,0.09742714905771403
28,0.0986786923866408
29,0.09666155044170216
30,0.09696289765891428
31,0.09942833833052489
32,0.10041730922891258
33,0.10147724070351978
34,0.09930433519579955
35,0.09985002015100433
36,0.10377831588908651
37,0.10478991439383165
38,0.10639074398257001
39,0.10830773761299238
40,0.10987548045522866
41,0.10942670960104564
42,0.10841500773160256
43,0.10892131642365285
44,0.1077580885201248
45,0.10784902482576544
46,0.10757493540426007
47,0.1070804500473429
48,0.10693190592622065
49,0.1072244299657776
50,0.10752001259597177
51,0.10746000939895142
52,0.10766329609588916
53,0.10765015533864335
54,0.10755019186840514
55,0.106917954892972
56,0.10651096233885937
57,0.1066456996770811
58,0.1058024032805189
59,0.10626891600206458
60,0.10592857218518861
61,0.10667787817830035
62,0.10532993229033394
63,0.10471095104262597
64,0.10426292974707824
65,0.10543757149266969
66,0.10432894479313916
67,0.1033019469313592
68,0.10358386538664689
69,0.1055029020206262
70,0.1044719485085329
71,0.10640250149636458
72,0.10324962110562631
73,0.1046392067203069
74,0.10351596306358431
75,0.10187784047855769
76,0.10143969246033731
77,0.10085111654697294
78,0.1003380265577232
79,0.09993124167927829
80,0.09946565708740651
81,0.09995822498919532
82,0.09933959609241233
83,0.0988889899446028
84,0.09966609127828162
85,0.10050547873697711
86,0.10144319691614039
87,0.10259755922612655
88,0.10362785009371235
89,0.10466218824529187
90,0.09840688478428547
91,0.09958370728036506
92,0.1005743228713401
93,0.10189303762043107
94,0.10036747910018119
95,0.09843440657940065
96,0.10032843423986662
97,0.09589890030794379
98,0.09623371182833049
99,0.09708571669343519
100,0.0951303982398972
101,0.0951833118687871
102,0.09556786173689681
103,0.09618939582556624
104,0.09221334708758448
105,0.09233757908631952
106,0.09217675222141467
107,0.09270060877862932
108,0.09425038606770776
109,0.09382069389278949
110,0.09412741944602615
111,0.09439891266362214
112,0.09491395083460302
113,0.09530620824702409
114,0.09592665359697941
115,0.09624958118856952
116,0.08978777027447865
117,0.09011185956423029
118,0.09035679111936758
