,0
0,0.35029112614298946
1,0.33009650644245847
2,0.30547443256883305
3,0.31869391348313025
4,0.2816262652692621
5,0.29434912872575153
6,0.3033256045223268
7,0.3081799089717655
8,0.3579989018336002
9,0.3338802112090988
10,0.35244218620197787
11,0.4707084182556551
12,0.47748885841093913
13,0.4180394604427078
14,0.3922537072171756
15,0.36800073511534603
16,0.37983736672143115
17,0.3432219781947435
18,0.3632125341492741
19,0.3541703684946441
20,0.42617957684952634
21,0.408538844943635
22,0.4298392803277273
23,0.3895380422411492
24,0.3672642910805344
25,0.3946729520506595
26,0.31463250102065965
27,0.304258179039287
28,0.28704959058965196
29,0.2718477202312028
30,0.27814276379482317
31,0.24313593188427454
32,0.2411257248513943
33,0.24216350078022328
34,0.2368973945555344
35,0.241350190561407
36,0.23296762162306442
37,0.20827105842530205
38,0.20029350203085738
39,0.19129589972614816
40,0.21579845128902028
41,0.18754344558010275
42,0.19890728491186305
43,0.20056307579456495
44,0.21215738414407892
45,0.18681971375762357
46,0.16541724728039373
47,0.16790649615229838
48,0.18318742071485844
49,0.17171219075268215
50,0.16664575320031716
51,0.1515669181525171
52,0.15460090894205397
53,0.14241038115483315
54,0.13893046279389004
55,0.14633661232003498
56,0.15504726080907627
57,0.16052718969163285
58,0.1860134212890099
59,0.1863769329505608
60,0.201728690725423
61,0.1850861531195905
62,0.1997305720191526
63,0.2048281543069661
64,0.18355262165247976
65,0.18763021777596756
66,0.1791940371734035
67,0.1799514799375862
68,0.20548229925367528
69,0.1977341082340211
70,0.19287841299006214
71,0.1782898759758805
72,0.1584896726573203
73,0.14566418236973153
74,0.13723295799741486
75,0.13478130784565837
76,0.1343013566435675
77,0.13798710245134058
78,0.13327556984524824
79,0.15132452583930658
80,0.13733497795314337
81,0.12871895867820662
82,0.12782502070945662
83,0.12225429788903908
84,0.1238078280184731
85,0.12569949090989163
86,0.1352221701503288
87,0.12251088796428071
88,0.11870338690376843
89,0.14310037767779749
90,0.1362913893050904
91,0.13144495811038293
92,0.11991330367208464
93,0.11151544341506399
94,0.11170240721999335
95,0.11317549485275546
96,0.13473118296828324
97,0.13483395236161647
98,0.16351309272499165
99,0.15940183778591221
100,0.15548878505598804
101,0.14015419552726993
102,0.14090984751483696
103,0.1291745178699101
104,0.16265605008700254
105,0.17910781847514587
106,0.1562971281130688
107,0.14212047191553334
108,0.13245512609470683
109,0.13692161046309015
110,0.128359331982249
111,0.13382066405907703
112,0.12628668585471897
113,0.12010366177678597
114,0.11552387552437748
115,0.1111091396814043
116,0.10720271201467567
117,0.10397357953139727
118,0.10145616989330392
