,0
0,0.08967236138331869
1,0.09037236994102835
2,0.09003138312566845
3,0.08715544849977105
4,0.08967687325582684
5,0.09155709599656382
6,0.08889648481681145
7,0.08844641242656108
8,0.08920878199808625
9,0.08876054152834384
10,0.08866759002968552
11,0.0886534300751897
12,0.08882687401758778
13,0.08920116260319294
14,0.08925905105485542
15,0.08913838856837497
16,0.08898394366405536
17,0.08852127546170245
18,0.08864559235672814
19,0.08879251424252113
20,0.0871407731831681
21,0.08662560906089646
22,0.08636458249904166
23,0.08579821031553024
24,0.08537904079479051
25,0.08532914527005113
26,0.08569093035599076
27,0.08570687878027843
28,0.08685213215392555
29,0.08753823082420126
30,0.08807040207031946
31,0.08780025788417778
32,0.09062874782833344
33,0.08847763484188632
34,0.08923742147723572
35,0.09061408842149138
36,0.09288038295662457
37,0.09113705358986096
38,0.09141367225843847
39,0.09393254819637979
40,0.09304418909091394
41,0.09388831010114844
42,0.09311789994272686
43,0.0950876952601647
44,0.09198431350995274
45,0.09228054746814005
46,0.09114276570064715
47,0.09100819046833067
48,0.09112476492017349
49,0.09185927737305223
50,0.09256018125705745
51,0.09125317021005479
52,0.0933002552352302
53,0.09262927649655413
54,0.09460630727336627
55,0.09363269453715299
56,0.09410895797366775
57,0.09366374962281229
58,0.0952052000742031
59,0.0962445859694749
60,0.09052277436149911
61,0.09002277914875438
62,0.09017914134575725
63,0.09336250988263198
64,0.09564498854245351
65,0.0963794125864588
66,0.09408675927211005
67,0.0900323502899199
68,0.08993103921573417
69,0.0909120885754847
70,0.09183065370645035
71,0.08964445579889213
72,0.08889074780165937
73,0.088494073158364
74,0.0884369413764069
75,0.08870751383767211
76,0.08805196387942231
77,0.08797205683309638
78,0.08740428245273127
79,0.08708710633480705
80,0.086552665138315
81,0.08610071406558478
82,0.08575844193055121
83,0.08545080679227364
84,0.08635656788342282
85,0.08705198230628551
86,0.08940079458301438
87,0.08981218542766116
88,0.08740785918661141
89,0.08615793476815416
90,0.08658060480124564
91,0.08701910475247496
92,0.08491105630565891
93,0.08412647298225581
94,0.08353996884983957
95,0.08301134635326848
96,0.0833990963123324
97,0.0827397432728856
98,0.08313792095058178
99,0.08363353875858988
100,0.08309773339214825
101,0.08162533421278571
102,0.08112011550349117
103,0.08101285729867272
104,0.0803441476414627
105,0.08067989596540336
106,0.08008458994435834
107,0.07956297867487822
108,0.0791907699045954
109,0.08025692576641635
110,0.08088251690258878
111,0.08187768434223869
112,0.08056373912305807
113,0.08169667955170547
114,0.08027167372814022
115,0.07889744013801897
116,0.07956890435731442
117,0.07817267629984777
118,0.07737079088401791
