,0
0,0.08969979158537245
1,0.09039312947270682
2,0.09105120927958915
3,0.08931047501982016
4,0.0906773947338436
5,0.08932717873966471
6,0.08722438652435671
7,0.08660891894568766
8,0.08789859473539205
9,0.08874145168335265
10,0.08895877701029216
11,0.08778183455003562
12,0.0876979950471792
13,0.08722000829453971
14,0.08702691987982107
15,0.08666428665611747
16,0.0864184668901484
17,0.08633078541500185
18,0.08678400598901104
19,0.08667715677093521
20,0.08600390304821126
21,0.08607388831875909
22,0.08590817479498067
23,0.08579786803876198
24,0.08672845598531115
25,0.08624045766794718
26,0.08574954687319458
27,0.08613788274770777
28,0.0858066160704728
29,0.08696241169990201
30,0.08933403756384865
31,0.0958585730808553
32,0.09892465596857396
33,0.10041643332939136
34,0.0981868149165122
35,0.09720484206819983
36,0.09804463969814674
37,0.09654963770885325
38,0.09785268706830354
39,0.09778027761645404
40,0.0991979052466932
41,0.09819074545206023
42,0.09601838909926945
43,0.09506116308122166
44,0.09439600929636276
45,0.09629243064208497
46,0.09489013459764392
47,0.09559269600891708
48,0.0953049060063301
49,0.09778668910186139
50,0.09979117410192527
51,0.09663386722812549
52,0.09701019523747755
53,0.0960662555166898
54,0.0939579589647667
55,0.09430424907729355
56,0.0939556071423872
57,0.09210963479748337
58,0.09151533677962002
59,0.0910559654009388
60,0.09050204183714482
61,0.09011827989004799
62,0.08968769253079156
63,0.09027673339922408
64,0.09044116615043178
65,0.08850581038118822
66,0.08976818334249345
67,0.08811297525221005
68,0.08825042675346542
69,0.08875950956292081
70,0.08806672512261007
71,0.08820338127945407
72,0.08749611579909615
73,0.08705621648963406
74,0.08794505766989438
75,0.08789327378675396
76,0.08924085106161729
77,0.08767547920616767
78,0.08654509025972607
79,0.08619236422993871
80,0.08578522319058485
81,0.0850855914678389
82,0.08551671413549315
83,0.08463530358149426
84,0.08468968134378146
85,0.0851594399972854
86,0.08713559936866475
87,0.08733947452996485
88,0.08777472523794397
89,0.08748208653333629
90,0.08731364236670353
91,0.08490127709176155
92,0.08492865229970166
93,0.08693003183246886
94,0.08617927270183186
95,0.08861470942734423
96,0.08723465564264234
97,0.08881666848373845
98,0.08719421192371163
99,0.08874249455152945
100,0.08636502062113911
101,0.08782913250372926
102,0.08245888264034608
103,0.08149307503885143
104,0.08181595961140367
105,0.08072180822854103
106,0.0810588049357713
107,0.08018825391728257
108,0.08045903877252539
109,0.07955161997395853
110,0.07947664922411118
111,0.07930689697247705
112,0.0783752724544824
113,0.07845763562928375
114,0.07756646330343327
115,0.07717378008999372
116,0.0769245467055912
117,0.07897962525124731
118,0.07715391923554281
