,0
0,0.08942942607529947
1,0.08930564330342927
2,0.09018600557900863
3,0.09013646215860423
4,0.09200638108919523
5,0.094076703949737
6,0.09255095085630591
7,0.09163535290499879
8,0.09167372931466437
9,0.09134656867164753
10,0.08998948034624463
11,0.08937802650616918
12,0.0928349190570382
13,0.091749311993035
14,0.09132561311797383
15,0.09033925387724465
16,0.09024499371135007
17,0.09040772099378133
18,0.08978057001963873
19,0.08967120264535704
20,0.08972287801490025
21,0.08938164622482504
22,0.08844108689143884
23,0.08793138741979037
24,0.08712095824028988
25,0.08655480791711469
26,0.0863611166567951
27,0.08666742686685429
28,0.0862217472618765
29,0.0954292320744717
30,0.10325268153146558
31,0.10605024687736084
32,0.10530646989173566
33,0.10737496603792687
34,0.10875866447051717
35,0.1076542999049979
36,0.10713488882913737
37,0.10665659171260318
38,0.10631265479720853
39,0.10586863499791796
40,0.10567472418386727
41,0.10457204749795762
42,0.10473374490128785
43,0.10481786128863076
44,0.10379607537186541
45,0.10462276063915954
46,0.10485146037378357
47,0.10468027030910332
48,0.10427092407703256
49,0.10382188714091144
50,0.1034156847515475
51,0.10322004522982205
52,0.10287841676266121
53,0.10472250372052268
54,0.10604953746797308
55,0.10857454831098284
56,0.10913589813929928
57,0.10555021258610515
58,0.10508870732521391
59,0.10478342375451855
60,0.10400711562500321
61,0.10342537533447632
62,0.10273631811829823
63,0.10207858284169083
64,0.10248727706418954
65,0.10394431106569886
66,0.10255932186412099
67,0.10197443258362507
68,0.1017820920034163
69,0.1010837579291363
70,0.10088916470098447
71,0.10071546462187679
72,0.10076642639486753
73,0.10135953415209703
74,0.10155000865399154
75,0.102997780897542
76,0.10280458150785367
77,0.10154230262853425
78,0.10348205371021313
79,0.1040218298272589
80,0.10114157076099897
81,0.10060696377590897
82,0.10023894453823494
83,0.10006353475648701
84,0.09978154844264843
85,0.10134006872283989
86,0.09995849965493626
87,0.10049942605858814
88,0.10088556306315977
89,0.10086781863727476
90,0.10053780560070079
91,0.10019021894853943
92,0.100091568574913
93,0.0978890270142476
94,0.09776187391341694
95,0.09761520982547404
96,0.09721072254723742
97,0.09712179876592889
98,0.09752422570228149
99,0.09678282940753043
100,0.09624427028719953
101,0.09595754716666687
102,0.09472654682980974
103,0.09401897814363507
104,0.09416428240051447
105,0.09272567060829365
106,0.09260552622710756
107,0.09205229198454658
108,0.09141881887262436
109,0.09140495201849967
110,0.09107742024295047
111,0.09083721631507347
112,0.09116863954673883
113,0.09157517602838287
114,0.08945335908745868
115,0.0895692914526149
116,0.09117166481096516
117,0.08955119503549132
118,0.09005354558792189
