,0
0,0.1456789464977755
1,0.150663844691892
2,0.19578630393257992
3,0.09194611067449612
4,0.20094939023526998
5,0.13752269826364344
6,0.18716715410050402
7,0.12615753793674375
8,0.20268642732440792
9,0.13997204401199834
10,0.13791476086931487
11,0.10364089476337535
12,0.14546572129801003
13,0.11717031013660965
14,0.15268681969618064
15,0.1236808917219182
16,0.15356620682382954
17,0.1261459761091462
18,0.15817284983950675
19,0.13576069670401578
20,0.14167094955056184
21,0.129541151372447
22,0.15216532032453076
23,0.13606118436384193
24,0.1723733195060834
25,0.14519860402882978
26,0.18015643418441726
27,0.16264063155360614
28,0.1840242198798371
29,0.19197984615325256
30,0.20169720247362255
31,0.17989815209536109
32,0.20320117172775237
33,0.18843688643096587
34,0.19973405645037878
35,0.1873872314162685
36,0.1991631911798848
37,0.17538561028798236
38,0.19690690449965514
39,0.17472650655406444
40,0.19873278149287932
41,0.17536528431160417
42,0.196963136790351
43,0.17607563905394455
44,0.19403027364803993
45,0.1740078839262269
46,0.19380390902996772
47,0.17385361606723068
48,0.1923494534950627
49,0.16604833372354902
50,0.19970948729321236
51,0.17911424456987493
52,0.20191879502365248
53,0.1733142632651248
54,0.19361672323238083
55,0.16655351098524476
56,0.1923744540683347
57,0.1625853007848078
58,0.19134661406874873
59,0.16332036538080386
60,0.1910447371341765
61,0.16544455377770953
62,0.19100866552673695
63,0.16297204890447642
64,0.19149511736290845
65,0.16342478100933058
66,0.19236475824425928
67,0.16537391333047127
68,0.19123312209438753
69,0.16585410135215872
70,0.18984872349267295
71,0.16308655781207787
72,0.18905636575943222
73,0.16091181052050563
74,0.18902288009464546
75,0.16333911449969474
76,0.18724965265140806
77,0.15908967391157067
78,0.18459942579197552
79,0.1576751349373023
80,0.18319112158988296
81,0.1569867817662323
82,0.18325063157759602
83,0.15588139090142764
84,0.18239039544192087
85,0.15545739583593995
86,0.1831544334425528
87,0.15510352256868118
88,0.18234990753702993
89,0.15364429818727973
90,0.1824398078650146
91,0.1529931499602936
92,0.1791589467300645
93,0.15297201387944587
94,0.1776292463307554
95,0.15270920342346017
96,0.17575711678117745
97,0.15263404453876098
98,0.1761250867821907
99,0.15238759614560143
100,0.17706411583092876
101,0.15197201614577532
102,0.17647067317508247
103,0.1527380060641576
104,0.17805129212001947
105,0.1527540339296153
106,0.17603908582491157
107,0.1525350152093554
108,0.17699177647351688
109,0.15295817158767275
110,0.17863438637832355
111,0.15385401824139766
112,0.1800374783115119
113,0.15477648648333914
114,0.18148244692187615
115,0.15171303689400145
116,0.17593251536730967
117,0.14974022542037665
118,0.1699025788561773
