,0
0,0.08982168060168454
1,0.08940902673052706
2,0.08897716411304757
3,0.09045212116637308
4,0.08864974052747564
5,0.08717711171620987
6,0.08918811758103713
7,0.09109448705201026
8,0.09154177245693083
9,0.09173326300193445
10,0.09035555160161655
11,0.09123913555518211
12,0.09108738588360495
13,0.08996393190644869
14,0.08851582675042935
15,0.09109579931087755
16,0.0882580005742027
17,0.08772673641694768
18,0.08794879709426028
19,0.08759563861659594
20,0.08738911868479501
21,0.08859392194534857
22,0.08711524817035637
23,0.08722352019354733
24,0.09102847588218065
25,0.09294027298981569
26,0.0948845731292626
27,0.09621117110637113
28,0.09908180059461018
29,0.1005904676861366
30,0.10085568148959763
31,0.10085933578713144
32,0.10071473838164505
33,0.10096610787378932
34,0.10208054599959207
35,0.10302119394910024
36,0.10432580729525073
37,0.10552717971437883
38,0.10693599782550968
39,0.10561590707916209
40,0.1047560705849828
41,0.1041314396232948
42,0.1048203356679362
43,0.10323457913341433
44,0.10247145582824681
45,0.10274475456212863
46,0.1015463115635525
47,0.10237952559806549
48,0.10169165656029362
49,0.10256319245512759
50,0.10075687399147666
51,0.09929715276369838
52,0.10030856070191914
53,0.10135839130436346
54,0.10141029272472124
55,0.10093587245217836
56,0.1012193409189141
57,0.10220222524697993
58,0.10180424526643082
59,0.10243079620498995
60,0.09740475954555297
61,0.09716054455349549
62,0.09713005333955611
63,0.09744681266728071
64,0.09745551091233842
65,0.0972434998436806
66,0.09773004629598506
67,0.09645968727715133
68,0.09784951270252557
69,0.0981943615832389
70,0.09835412171418462
71,0.09838266395147723
72,0.09677003470009536
73,0.09667275298576007
74,0.09653326958135933
75,0.09615929672968168
76,0.09732685938782829
77,0.09677378456803873
78,0.09779280559048865
79,0.09675594293280845
80,0.09784964395984949
81,0.09650776991676824
82,0.09529913184259439
83,0.09429807579320107
84,0.09495490303649101
85,0.09573570889181886
86,0.09298651334884299
87,0.09244700306239852
88,0.09208441791319599
89,0.09165335849212547
90,0.09209401399150738
91,0.09233087171678417
92,0.09116986866903237
93,0.0908289859595485
94,0.09082659478283157
95,0.09059263973831182
96,0.09066747678461122
97,0.09347341990984862
98,0.09140053872512978
99,0.09054270834196661
100,0.08955259709557623
101,0.08852067522624558
102,0.08805823034850462
103,0.08800024282063032
104,0.08820508494347039
105,0.08852839014022727
106,0.08895515235284376
107,0.08706345392815543
108,0.08725266968264446
109,0.08757877545844622
110,0.08801632383525475
111,0.08854968567003324
112,0.08908803202878593
113,0.08962665603816063
114,0.0902016814031638
115,0.09077060894530982
116,0.08685404696026597
117,0.08695834137344478
118,0.08739966727124367
