,0
0,0.07142857142857141
1,0.07142857142857141
2,0.07142857142857141
3,0.07142857142857141
4,0.07142857142857141
5,0.07142857142857141
6,0.07142857142857141
7,0.07142857142857141
8,0.07142857142857141
9,0.07142857142857141
10,0.07142857142857141
11,0.07142857142857141
12,0.07142857142857141
13,0.07142857142857141
14,0.07142857142857141
15,0.07142857142857141
16,0.07142857142857141
17,0.07142857142857141
18,0.07142857142857141
19,0.07142857142857141
20,0.07142857142857141
21,0.07142857142857141
22,0.07142857142857141
23,0.07142857142857141
24,0.07142857142857141
25,0.07142857142857141
26,0.07142857142857141
27,0.07142857142857141
28,0.07142857142857141
29,0.07142857142857141
30,0.07142857142857141
31,0.07142857142857141
32,0.07142857142857141
33,0.07142857142857141
34,0.07142857142857141
35,0.07142857142857141
36,0.07142857142857141
37,0.07142857142857141
38,0.07142857142857141
39,0.07142857142857141
40,0.07142857142857141
41,0.07142857142857141
42,0.07142857142857141
43,0.07142857142857141
44,0.07142857142857141
45,0.07142857142857141
46,0.07142857142857141
47,0.07142857142857141
48,0.07142857142857141
49,0.07142857142857141
50,0.07142857142857141
51,0.07142857142857141
52,0.07142857142857141
53,0.07142857142857141
54,0.07142857142857141
55,0.07142857142857141
56,0.07142857142857141
57,0.07142857142857141
58,0.07142857142857141
59,0.07142857142857141
60,0.07142857142857141
61,0.07142857142857141
62,0.07142857142857141
63,0.07142857142857141
64,0.07142857142857141
65,0.07142857142857141
66,0.07142857142857141
67,0.07142857142857141
68,0.07142857142857141
69,0.07142857142857141
70,0.07142857142857141
71,0.07142857142857141
72,0.07142857142857141
73,0.07142857142857141
74,0.07142857142857141
75,0.07142857142857141
76,0.07142857142857141
77,0.07142857142857141
78,0.07142857142857141
79,0.07142857142857141
80,0.07142857142857141
81,0.07142857142857141
82,0.07142857142857141
83,0.07142857142857141
84,0.07142857142857141
85,0.07142857142857141
86,0.07142857142857141
87,0.07142857142857141
88,0.07142857142857141
89,0.07142857142857141
90,0.07142857142857141
91,0.07142857142857141
92,0.07142857142857141
93,0.07142857142857141
94,0.07142857142857141
95,0.07142857142857141
96,0.07142857142857141
97,0.07142857142857141
98,0.07142857142857141
99,0.07142857142857141
100,0.07142857142857141
101,0.07142857142857141
102,0.07142857142857141
103,0.07142857142857141
104,0.07142857142857141
105,0.07142857142857141
106,0.07142857142857141
107,0.07142857142857141
108,0.07142857142857141
109,0.07142857142857141
110,0.07142857142857141
111,0.07142857142857141
112,0.07142857142857141
113,0.07142857142857141
114,0.07142857142857141
115,0.07142857142857141
116,0.07142857142857141
117,0.07142857142857141
118,0.07142857142857141
