,0
0,0.08959994419497128
1,0.08969212651070978
2,0.0892336664252783
3,0.09054185874759453
4,0.08932069689897615
5,0.08882114020983145
6,0.09084303359311023
7,0.08866711148858157
8,0.08851625688176623
9,0.08991614662522047
10,0.09121105510865436
11,0.09001442198665657
12,0.08983203788750024
13,0.0894977438925084
14,0.08946828944517127
15,0.09093730442424766
16,0.09179747253990092
17,0.09209266581971591
18,0.0913290993929718
19,0.09030453386267277
20,0.08849754079058762
21,0.08840185292419435
22,0.08824450550871066
23,0.08977831224599875
24,0.09160937391513935
25,0.08663406581057884
26,0.08722592652003235
27,0.08839333505561173
28,0.09167158877929468
29,0.09114470937637177
30,0.09171819901289861
31,0.0907925374262133
32,0.09163503950874426
33,0.09072899349482698
34,0.0914996036735919
35,0.0906409938585182
36,0.09353177203197299
37,0.09414844872736138
38,0.09132739794104298
39,0.09304626405633021
40,0.0935295141223443
41,0.09412251810714209
42,0.09292241423749577
43,0.09179296699013301
44,0.09384717839369373
45,0.09477344192045503
46,0.09187388832979441
47,0.09349635416064216
48,0.09178932490468623
49,0.09417399176715235
50,0.09640039453042573
51,0.09595271609454853
52,0.0957419079864296
53,0.09450125580239453
54,0.09111334378850221
55,0.09066960414607224
56,0.09088863853452747
57,0.09175604689823165
58,0.09102744875361429
59,0.09009980380648762
60,0.0897524863900054
61,0.0900904828291455
62,0.08891535691610745
63,0.08839247492222636
64,0.08800036539278316
65,0.08827863899039604
66,0.08887898604750952
67,0.08940526953041536
68,0.08706486344622978
69,0.08630429019839106
70,0.08590047623647419
71,0.08524952168781225
72,0.08559071917161763
73,0.085212197277337
74,0.08465616178679042
75,0.08392905773402368
76,0.08462889658993689
77,0.08637051583089184
78,0.08955052442850066
79,0.08582407858810798
80,0.08263874262318971
81,0.08124834613831966
82,0.08305747675388564
83,0.08129821556887572
84,0.08219237187499161
85,0.08139914932389729
86,0.08199627995143045
87,0.08136718925700269
88,0.08368795204945499
89,0.08026426796859985
90,0.0791633754509803
91,0.0789170064786981
92,0.08042246267040427
93,0.08261649749065292
94,0.08156015260437814
95,0.07853219745390025
96,0.08024434213277996
97,0.07757155496398721
98,0.07873990778953793
99,0.0801281132960997
100,0.08187209478486615
101,0.08011441184792983
102,0.07831959693762054
103,0.07695493812890704
104,0.07598680670979098
105,0.07503076462950382
106,0.07518775117486014
107,0.07389226472792775
108,0.07420424717785411
109,0.07508376665386124
110,0.07589687579187811
111,0.07699062595107942
112,0.07441128578679157
113,0.07282574713533053
114,0.07142904251710464
115,0.07152085336242002
116,0.07148140949134776
117,0.07188175848010983
118,0.07232915355135724
