,0
0,0.08135825328945603
1,0.08221811023081922
2,0.08312719996336844
3,0.08149293644457407
4,0.0849931787683976
5,0.09141688790529574
6,0.0890044268245344
7,0.09236112893466507
8,0.08908238860514481
9,0.0842527346459626
10,0.08290445581144125
11,0.08288505084465825
12,0.08342101365588592
13,0.0835172606393515
14,0.08399072256625761
15,0.08338833170634823
16,0.08308594355470629
17,0.08293139249182181
18,0.08277075952500894
19,0.08301735946107888
20,0.08295792625454616
21,0.08305467489901613
22,0.0837183109934482
23,0.08453421698006224
24,0.08538361186585526
25,0.08565887647247962
26,0.08600804514301287
27,0.08669434378926925
28,0.08697680907656813
29,0.08750999543602515
30,0.08749052814404244
31,0.08762556194898338
32,0.0879507422540441
33,0.08802309504955387
34,0.08849948686948501
35,0.08838069855312479
36,0.08825566404974634
37,0.08829444316447481
38,0.08857554115891046
39,0.08848078610160731
40,0.08803869451414517
41,0.08838946268149414
42,0.08893318412623087
43,0.08892661082906865
44,0.08896902479000346
45,0.08939038493581924
46,0.08917955404579016
47,0.08875448282093784
48,0.08907475816410709
49,0.08898340215399042
50,0.08899690146558832
51,0.08922031264462692
52,0.08955852289505702
53,0.0892775112288557
54,0.08974174633690012
55,0.09000618350913951
56,0.0901489538729094
57,0.0900240353733681
58,0.09042585605255994
59,0.09123553941924843
60,0.09222266442913211
61,0.09293150409240636
62,0.09350435629944327
63,0.09317231108216657
64,0.09316870770534454
65,0.09416597789408843
66,0.09474883603541163
67,0.09424235217698601
68,0.09375483194227979
69,0.09209115213433709
70,0.09061595648274251
71,0.08961600391205146
72,0.08891729537264088
73,0.08744894152901803
74,0.08650754917913886
75,0.08558544484659897
76,0.08708592283463487
77,0.0873799156760748
78,0.08812796508389997
79,0.08870754626234775
80,0.08871783759514196
81,0.08846160669496339
82,0.08782302750724691
83,0.087336677618156
84,0.0876159023144353
85,0.08840336576653328
86,0.0892151293137971
87,0.0894285893594827
88,0.08887781315170953
89,0.08816613578778554
90,0.08775227806683489
91,0.08762729771822224
92,0.0870435636275809
93,0.08618496827564656
94,0.0851095909166087
95,0.08444958728973988
96,0.08394579978460105
97,0.08309589047625754
98,0.08252972863905063
99,0.08187867014011625
100,0.08094290463406022
101,0.08053523563361337
102,0.07989027087015366
103,0.07942089496450794
104,0.07929996296585756
105,0.07883876232615361
106,0.07872225325114111
107,0.07865953635753992
108,0.07830138672237212
109,0.07766031935228115
110,0.07715957900152011
111,0.07615817348956229
112,0.07577617903291047
113,0.0760723222645656
114,0.07560043437135444
115,0.074923666849295
116,0.07547412562925411
117,0.07493233664738984
118,0.07529046038337035
119,0.07642053948396214
120,0.07684867155948488
121,0.07736128179300597
122,0.07865670547403761
123,0.0793880826592258
124,0.07925674322423326
125,0.0785094229120478
126,0.07882138315951186
127,0.08026367581265227
128,0.08119677244487057
129,0.0818882709397368
130,0.08179981633056027
131,0.08175063924942455
132,0.08295368984562008
133,0.08268297077440691
134,0.08290894260197355
135,0.08313709463137793
136,0.08306950354921644
137,0.08243789493942645
138,0.082307902582705
139,0.08296352424467157
140,0.08281796997503899
141,0.08337622672799794
142,0.08540958404770463
143,0.08410389251636106
144,0.08414110890375714
145,0.08434397627867697
146,0.08353582802705485
147,0.0834875171745984
148,0.08383012073528263
149,0.08378958070662319
