,0
0,0.08938014622584847
1,0.08977163273831343
2,0.08791381987259975
3,0.087626819898165
4,0.08976027030297845
5,0.09069955736245683
6,0.09321603947972316
7,0.08574260708344181
8,0.06722529178730306
9,0.0639392286821819
10,0.07579443399704695
11,0.07588169100767383
12,0.07588169100767383
13,0.07588169100767383
14,0.07588169100767383
15,0.07588169100767383
16,0.07588169100767383
17,0.07588169100767383
18,0.07588169100767383
19,0.07588169100767383
20,0.07588169100767383
21,0.07588169100767383
22,0.07588169100767383
23,0.07588169100767383
24,0.07588169100767383
25,0.07588169100767383
26,0.07588169100767383
27,0.07588169100767383
28,0.07588169100767383
29,0.07593323656318506
30,0.07588169100767383
31,0.07588169100767383
32,0.07588169100767383
33,0.07588169100767383
34,0.07588169100767383
35,0.07588169100767383
36,0.07588169100767383
37,0.07593317129402936
38,0.3331853312431666
39,0.3331853312431666
40,0.3331853312431666
41,0.3331853312431666
42,0.3331853312431666
43,0.3331853312431666
44,0.3331853312431666
45,0.3331853312431666
46,0.3331853312431666
47,0.3331853312431666
48,0.3331853312431666
49,0.3331853312431666
50,0.3331853312431666
51,0.3331853312431666
52,0.3331853312431666
53,0.3331853312431666
54,0.3331853312431666
55,0.3331853312431666
56,0.3331853312431666
57,0.3331853312431666
58,0.3331853312431666
59,0.3331853312431666
60,0.3331853312431666
61,0.3331853312431666
62,0.3331853312431666
63,0.3331853312431666
64,0.3331853312431666
65,0.3331853312431666
66,0.3331853312431666
67,0.3331853312431666
68,0.3331853312431666
69,0.3331853312431666
70,0.3331853312431666
71,0.3331853312431666
72,0.3331853312431666
73,0.3331853312431666
74,0.3331853312431666
75,0.3331853312431666
76,0.3331853312431666
77,0.3331853312431666
78,0.3331853312431666
79,0.3331853312431666
80,0.3331853312431666
81,0.3331853312431666
82,0.3331853312431666
83,0.08519969938524787
84,0.3331853312431666
85,0.3331853312431666
86,0.3331853312431666
87,0.3331853312431666
88,0.3331853312431666
89,0.3331853312431666
90,0.3331853312431666
91,0.3331853312431666
92,0.3331853312431666
93,0.3331853312431666
94,0.3331853312431666
95,0.3331853312431666
96,0.3331853312431666
97,0.3331853312431666
98,0.3331853312431666
99,0.3331853312431666
100,0.3331853312431666
101,0.3331853312431666
102,0.3331853312431666
103,0.3331853312431666
104,0.3331853312431666
105,0.3331853312431666
106,0.3331853312431666
107,0.3331853312431666
108,0.3331853312431666
109,0.3331853312431666
110,0.3331853312431666
111,0.3331853312431666
112,0.3331853312431666
113,0.3331853312431666
114,0.3331853312431666
115,0.3331853312431666
116,0.3331853312431666
117,0.3331853312431666
118,0.3331853312431666
