,0
<<<<<<< HEAD
0,0.060000000000000026
1,0.060000000000000026
2,0.060000000000000026
3,0.060000000000000026
4,0.060000000000000026
5,0.060000000000000026
6,0.060000000000000026
7,0.060000000000000026
8,0.060000000000000026
9,0.060000000000000026
10,0.060000000000000026
11,0.060000000000000026
12,0.060000000000000026
13,0.060000000000000026
14,0.060000000000000026
15,0.060000000000000026
16,0.060000000000000026
17,0.060000000000000026
18,0.060000000000000026
19,0.060000000000000026
20,0.060000000000000026
21,0.060000000000000026
22,0.060000000000000026
23,0.060000000000000026
24,0.060000000000000026
25,0.060000000000000026
26,0.060000000000000026
27,0.060000000000000026
28,0.060000000000000026
29,0.060000000000000026
30,0.060000000000000026
31,0.060000000000000026
32,0.060000000000000026
33,0.060000000000000026
34,0.060000000000000026
35,0.060000000000000026
36,0.060000000000000026
37,0.060000000000000026
38,0.060000000000000026
39,0.060000000000000026
40,0.060000000000000026
41,0.060000000000000026
42,0.060000000000000026
43,0.060000000000000026
44,0.060000000000000026
45,0.060000000000000026
46,0.060000000000000026
47,0.060000000000000026
48,0.060000000000000026
49,0.060000000000000026
50,0.060000000000000026
51,0.060000000000000026
52,0.060000000000000026
53,0.060000000000000026
54,0.060000000000000026
55,0.060000000000000026
56,0.060000000000000026
57,0.060000000000000026
58,0.060000000000000026
59,0.060000000000000026
60,0.060000000000000026
61,0.060000000000000026
62,0.060000000000000026
63,0.060000000000000026
64,0.060000000000000026
65,0.060000000000000026
66,0.060000000000000026
67,0.060000000000000026
68,0.060000000000000026
69,0.060000000000000026
70,0.060000000000000026
71,0.060000000000000026
72,0.060000000000000026
73,0.060000000000000026
74,0.060000000000000026
75,0.060000000000000026
76,0.060000000000000026
77,0.060000000000000026
78,0.060000000000000026
79,0.060000000000000026
80,0.060000000000000026
81,0.060000000000000026
82,0.060000000000000026
83,0.060000000000000026
84,0.060000000000000026
85,0.060000000000000026
86,0.060000000000000026
87,0.060000000000000026
88,0.060000000000000026
89,0.060000000000000026
90,0.060000000000000026
91,0.060000000000000026
92,0.060000000000000026
93,0.060000000000000026
94,0.060000000000000026
95,0.060000000000000026
96,0.060000000000000026
97,0.060000000000000026
98,0.060000000000000026
99,0.060000000000000026
100,0.060000000000000026
101,0.060000000000000026
102,0.060000000000000026
103,0.060000000000000026
104,0.060000000000000026
105,0.060000000000000026
106,0.060000000000000026
107,0.060000000000000026
108,0.060000000000000026
109,0.060000000000000026
110,0.060000000000000026
111,0.060000000000000026
112,0.060000000000000026
113,0.060000000000000026
114,0.060000000000000026
115,0.060000000000000026
116,0.060000000000000026
117,0.060000000000000026
118,0.060000000000000026
119,0.060000000000000026
120,0.060000000000000026
121,0.060000000000000026
122,0.060000000000000026
123,0.060000000000000026
124,0.060000000000000026
125,0.060000000000000026
126,0.060000000000000026
127,0.060000000000000026
128,0.060000000000000026
129,0.060000000000000026
130,0.060000000000000026
131,0.060000000000000026
132,0.060000000000000026
133,0.060000000000000026
134,0.060000000000000026
135,0.060000000000000026
136,0.060000000000000026
137,0.060000000000000026
138,0.060000000000000026
139,0.060000000000000026
140,0.060000000000000026
141,0.060000000000000026
142,0.060000000000000026
143,0.060000000000000026
144,0.060000000000000026
145,0.060000000000000026
146,0.060000000000000026
147,0.060000000000000026
148,0.060000000000000026
149,0.060000000000000026
150,0.060000000000000026
151,0.060000000000000026
152,0.060000000000000026
153,0.060000000000000026
154,0.060000000000000026
155,0.060000000000000026
156,0.060000000000000026
157,0.060000000000000026
158,0.060000000000000026
159,0.060000000000000026
160,0.060000000000000026
161,0.060000000000000026
162,0.060000000000000026
163,0.060000000000000026
164,0.060000000000000026
165,0.060000000000000026
166,0.060000000000000026
=======
0,0.06000000000000002
1,0.06000000000000002
2,0.06000000000000002
3,0.06000000000000002
4,0.06000000000000002
5,0.06000000000000002
6,0.06000000000000002
7,0.06000000000000002
8,0.06000000000000002
9,0.06000000000000002
10,0.06000000000000002
11,0.06000000000000002
12,0.06000000000000002
13,0.06000000000000002
14,0.06000000000000002
15,0.06000000000000002
16,0.06000000000000002
17,0.06000000000000002
18,0.06000000000000002
19,0.06000000000000002
20,0.06000000000000002
21,0.06000000000000002
22,0.06000000000000002
23,0.06000000000000002
24,0.06000000000000002
25,0.06000000000000002
26,0.06000000000000002
27,0.06000000000000002
28,0.06000000000000002
29,0.06000000000000002
30,0.06000000000000002
31,0.06000000000000002
32,0.06000000000000002
33,0.06000000000000002
34,0.06000000000000002
35,0.06000000000000002
36,0.06000000000000002
37,0.06000000000000002
38,0.06000000000000002
39,0.06000000000000002
40,0.06000000000000002
41,0.06000000000000002
42,0.06000000000000002
43,0.06000000000000002
44,0.06000000000000002
45,0.06000000000000002
46,0.06000000000000002
47,0.06000000000000002
48,0.06000000000000002
49,0.06000000000000002
50,0.06000000000000002
51,0.06000000000000002
52,0.06000000000000002
53,0.06000000000000002
54,0.06000000000000002
55,0.06000000000000002
56,0.06000000000000002
57,0.06000000000000002
58,0.06000000000000002
59,0.06000000000000002
60,0.06000000000000002
61,0.06000000000000002
62,0.06000000000000002
63,0.06000000000000002
64,0.06000000000000002
65,0.06000000000000002
66,0.06000000000000002
67,0.06000000000000002
68,0.06000000000000002
69,0.06000000000000002
70,0.06000000000000002
71,0.06000000000000002
72,0.06000000000000002
73,0.06000000000000002
74,0.06000000000000002
75,0.06000000000000002
76,0.06000000000000002
77,0.06000000000000002
78,0.06000000000000002
79,0.06000000000000002
80,0.06000000000000002
81,0.06000000000000002
82,0.06000000000000002
83,0.06000000000000002
84,0.06000000000000002
85,0.06000000000000002
86,0.06000000000000002
87,0.06000000000000002
88,0.06000000000000002
89,0.06000000000000002
90,0.06000000000000002
91,0.06000000000000002
92,0.06000000000000002
93,0.06000000000000002
94,0.06000000000000002
95,0.06000000000000002
96,0.06000000000000002
97,0.06000000000000002
98,0.06000000000000002
99,0.06000000000000002
100,0.06000000000000002
101,0.06000000000000002
102,0.06000000000000002
103,0.06000000000000002
104,0.06000000000000002
105,0.06000000000000002
106,0.06000000000000002
107,0.06000000000000002
108,0.06000000000000002
109,0.06000000000000002
110,0.06000000000000002
111,0.06000000000000002
112,0.06000000000000002
113,0.06000000000000002
114,0.06000000000000002
115,0.06000000000000002
116,0.06000000000000002
117,0.06000000000000002
118,0.06000000000000002
119,0.06000000000000002
120,0.06000000000000002
121,0.06000000000000002
122,0.06000000000000002
123,0.06000000000000002
124,0.06000000000000002
125,0.06000000000000002
126,0.06000000000000002
127,0.06000000000000002
128,0.06000000000000002
129,0.06000000000000002
130,0.06000000000000002
131,0.06000000000000002
132,0.06000000000000002
133,0.06000000000000002
134,0.06000000000000002
135,0.06000000000000002
136,0.06000000000000002
137,0.06000000000000002
138,0.06000000000000002
139,0.06000000000000002
140,0.06000000000000002
141,0.06000000000000002
142,0.06000000000000002
143,0.06000000000000002
144,0.06000000000000002
145,0.06000000000000002
146,0.06000000000000002
147,0.06000000000000002
148,0.06000000000000002
149,0.06000000000000002
>>>>>>> atiumcache-main
