,0
0,0.0891764056120566
1,0.08920174981666826
2,0.08973064505899508
3,0.0903768525185335
4,0.08860761701025403
5,0.09005804132220543
6,0.08810621184260896
7,0.08996200615452862
8,0.08824815642602431
9,0.08744390594351038
10,0.08594327264350533
11,0.08558423840855998
12,0.08591291090712166
13,0.08556127163700823
14,0.08502627592427273
15,0.08535178940945086
16,0.08521523964524495
17,0.08662754138656745
18,0.08689684253683923
19,0.08625999088993361
20,0.08657578257847333
21,0.08477829372295674
22,0.08382237849538403
23,0.08461553336389588
24,0.08533477788768348
25,0.0845418458069789
26,0.08460827959206021
27,0.08486270613772362
28,0.08614625217452601
29,0.08597583833550781
30,0.08759212779934003
31,0.08951881045780365
32,0.08983683839928862
33,0.08765279515713341
34,0.0904251481691127
35,0.0892580361600526
36,0.09434086919841553
37,0.09224848923823634
38,0.09154612706990051
39,0.09493232082234404
40,0.0949025442751406
41,0.09438437335838694
42,0.09573761841994248
43,0.09515769937099412
44,0.09670696718461959
45,0.09740144084369753
46,0.09503368377510782
47,0.09409214253053981
48,0.09503413790205303
49,0.09457635956081471
50,0.09491157079165109
51,0.09340735279403872
52,0.09343352344350556
53,0.09375791379459307
54,0.09476627831114329
55,0.09277238256996231
56,0.09242822075389176
57,0.09222995784808825
58,0.09143046543330456
59,0.09155575575379606
60,0.09065602027242582
61,0.09148760295665447
62,0.0921212747794042
63,0.09304801130078055
64,0.09212532270847139
65,0.09244962452836587
66,0.09008526263432226
67,0.09017545068559711
68,0.08922621145644832
69,0.08926957954594679
70,0.09087541386648967
71,0.08849128921601059
72,0.08766801202189464
73,0.08818757699531725
74,0.0865448733723804
75,0.08652208428241784
76,0.08577539635947967
77,0.08488932234327502
78,0.08654660475812613
79,0.08678587503912419
80,0.08508016034210952
81,0.08634967399467258
82,0.08374286294316355
83,0.08348002363195126
84,0.0855305564603714
85,0.08705079199785476
86,0.08637212188379541
87,0.08563991016629087
88,0.0835303274293361
89,0.08526923947392663
90,0.08549350976525848
91,0.08789183843312187
92,0.08755026275831534
93,0.08713636878430722
94,0.08471766163058976
95,0.0861758534185891
96,0.08807331072036317
97,0.08714713088182939
98,0.08624205500192313
99,0.08237582199752641
100,0.08309912909024694
101,0.08421978877237958
102,0.08537834676896233
103,0.08407903019711478
104,0.08288802438785682
105,0.08345834096247604
106,0.08141505373658448
107,0.08154228729395943
108,0.0816632406316366
109,0.08199193659720466
110,0.08281040705583675
111,0.08119771156789571
112,0.08148463032988452
113,0.08039716640099445
114,0.08059903581254158
115,0.0807076601857474
116,0.08119424381463991
117,0.08003116448336117
118,0.07911495788416995
