,0
0,0.1889712930015513
1,0.08744936613401152
2,0.18790854022590642
3,0.08742048885192792
4,0.19766591530088
5,0.07884583811094337
6,0.2101865535468829
7,0.09026568995757114
8,0.16861423244211643
9,0.10005735223110539
10,0.10685259271393648
11,0.10974313756837198
12,0.11758855477806499
13,0.11250567168010416
14,0.10956268488195633
15,0.1046285873335649
16,0.1060000580261313
17,0.107682002443768
18,0.10147194064494931
19,0.10976433593119318
20,0.10477193064089328
21,0.10747077972612579
22,0.09579162211453475
23,0.10817413592274863
24,0.1046223862695135
25,0.11008125412765833
26,0.10304630024780471
27,0.11007658034513439
28,0.09773332549639947
29,0.11411723520248229
30,0.10463126678072306
31,0.12308672985565904
32,0.10536098886082586
33,0.12354736459866181
34,0.1128957552600077
35,0.1255896206145193
36,0.12084327305325841
37,0.1261603713982012
38,0.12310884450479652
39,0.12809159703700274
40,0.1268743531931194
41,0.12664103449441294
42,0.12496256593267303
43,0.1263589424656092
44,0.12344764452838165
45,0.1257830923034454
46,0.12183765263448654
47,0.12545069681868745
48,0.11971824515688555
49,0.12558779696127795
50,0.1158596110923201
51,0.12483180460133156
52,0.1148217390158668
53,0.12519882419737835
54,0.11361425528307063
55,0.12504128909167747
56,0.11192262956283014
57,0.12512488292309787
58,0.112113529488635
59,0.1250814368184267
60,0.11203444757291582
61,0.1250164954540437
62,0.11265334484130478
63,0.12483647402299877
64,0.11249536689448614
65,0.12462818423502893
66,0.11189490197024388
67,0.12433620922248959
68,0.11196111721972483
69,0.12429433036846005
70,0.1116511001641045
71,0.1244930623760804
72,0.11186498056435366
73,0.12396862173425705
74,0.11158608386761462
75,0.123986933757841
76,0.11100440580348457
77,0.1237731230957339
78,0.11150386503689215
79,0.12364853133304674
80,0.11098064576841682
81,0.12382642893081208
82,0.11132342674395909
83,0.12363640809327142
84,0.11097693586023256
85,0.12343921742300526
86,0.11168924881748218
87,0.12366443609258854
88,0.11277734816782095
89,0.12341350151868608
90,0.11220463325667765
91,0.12319104194438169
92,0.11191269850537572
93,0.12303075341704198
94,0.11251258544862762
95,0.12321213238259586
96,0.11228828743832606
97,0.12292290697238768
98,0.11219388786303135
99,0.12289933664155137
100,0.11228492790822607
101,0.12282383375328532
102,0.11252393969533873
103,0.12305469949740434
104,0.11265629559406976
105,0.12262571232090554
106,0.11179503810579636
107,0.12263719627941683
108,0.11188000358329937
109,0.12275377611681142
110,0.11172714131336495
111,0.1226818725840955
112,0.11176873722375126
113,0.12266989129767805
114,0.11123596252401992
115,0.12262478889014113
116,0.11094043550771737
117,0.12234669411267114
118,0.11065913589154493
