,0
0,0.18953041945659824
1,0.18231349700183072
2,0.17918461192166124
3,0.1794854383952927
4,0.18183667309459514
5,0.17951411818724966
6,0.17120021052162282
7,0.16800347250363762
8,0.1734107850881845
9,0.17793801522509456
10,0.17728261687226848
11,0.1727695397382232
12,0.17181173131705008
13,0.17077543039411372
14,0.1742978559052028
15,0.17291626744334124
16,0.17807824201571945
17,0.1709779920211261
18,0.16983828090881228
19,0.16826024841354187
20,0.167635301968534
21,0.16469499192109846
22,0.16250685008282148
23,0.16215693474604378
24,0.16495009987427275
25,0.16322152001420762
26,0.16206317059666822
27,0.1631371751332139
28,0.16191591650422604
29,0.1673115204361642
30,0.17516830620403967
31,0.18914100766245034
32,0.19375769636755807
33,0.1923129451020055
34,0.1854712458621516
35,0.18328824042394357
36,0.18121746390116056
37,0.1815805717831781
38,0.17889783780378052
39,0.17916371384837776
40,0.17978546038170448
41,0.17955213593974068
42,0.17851935315090983
43,0.17894231644681372
44,0.17638696420406286
45,0.17861362948471424
46,0.1768820475293091
47,0.17656203408788243
48,0.17447895408937125
49,0.17551248744822218
50,0.1819084867304963
51,0.1742072328147847
52,0.17456109201760409
53,0.1734003408131746
54,0.17761452827049334
55,0.1708108003233569
56,0.17072988471902173
57,0.17286416418519174
58,0.17221718414683823
59,0.17418236961018846
60,0.17339205455773024
61,0.16927124306599153
62,0.16849998673034905
63,0.16633712210571647
64,0.16561199414794456
65,0.16499696632917146
66,0.16425349423879307
67,0.164126339558293
68,0.16322847292169573
69,0.1627483173427998
70,0.16256081488103186
71,0.16141989981644356
72,0.16130226467318037
73,0.16122052795457947
74,0.15807383472210262
75,0.15846663187259627
76,0.1585073492960134
77,0.15836393308738328
78,0.15926078720530473
79,0.15878072106704957
80,0.15788530509533458
81,0.15979311052954112
82,0.16570438513920413
83,0.1608781083728144
84,0.15887868011414902
85,0.15718072088992818
86,0.15508330588137922
87,0.15411193972851678
88,0.15393140508067307
89,0.1533343032387396
90,0.15266254511065352
91,0.15260104784173306
92,0.15212083099834287
93,0.15163460894045555
94,0.15091821073962428
95,0.14963649646609092
96,0.14948990695151315
97,0.14855988896809072
98,0.14872900042769407
99,0.14755048921134206
100,0.14813061072229067
101,0.14751240351266545
102,0.14970505138506132
103,0.15022755773418917
104,0.14955870640502236
105,0.14971896224002026
106,0.14851073291045258
107,0.1494751687547088
108,0.1521354141115218
109,0.15135605911638617
110,0.15232981931032485
111,0.1532678904454927
112,0.15214524833762422
113,0.15314749258357568
114,0.15223926014788927
115,0.15168350960642935
116,0.15264174052887314
117,0.15504290020377826
118,0.15430673304899478
