,0
0,0.18028829228819657
1,0.1740645441177881
2,0.1728934109598516
3,0.17425570359499842
4,0.17095639588967698
5,0.16846115031114836
6,0.17519950139493773
7,0.1641250524663471
8,0.16464960256979966
9,0.1714820314590221
10,0.17711233708508617
11,0.16579051761575467
12,0.16375809117206852
13,0.16236225082077368
14,0.16235767369968385
15,0.1622357367290098
16,0.16264903313695653
17,0.16401361746702633
18,0.16419564214205334
19,0.1616354625928305
20,0.1643191126688107
21,0.16385043207802802
22,0.16262111578183913
23,0.16735647760511557
24,0.17321013910729643
25,0.16048590670157853
26,0.16002579358610516
27,0.16147134782438546
28,0.17340499543436053
29,0.1709748273112665
30,0.17407014751701455
31,0.17150944630380005
32,0.17382378737889165
33,0.17055228031068329
34,0.17091983609489395
35,0.1683558401416622
36,0.17696589067688567
37,0.18031447561532588
38,0.17268455666090834
39,0.17700061611769052
40,0.1764205019062663
41,0.17556489425198396
42,0.1735695876412166
43,0.172280759133247
44,0.17021325288356914
45,0.17115688342117652
46,0.1672546667058416
47,0.16751003433546052
48,0.16516065249605183
49,0.16601136715379022
50,0.1684309504127178
51,0.16788499355096673
52,0.16817776890017225
53,0.1657665445801247
54,0.1735812754304599
55,0.16818392039705418
56,0.16340948004245962
57,0.16135049122749076
58,0.16179936994955213
59,0.16254175392725145
60,0.166021870128284
61,0.16858965340327117
62,0.16489651730787558
63,0.16465076254047986
64,0.16344481516314538
65,0.16089849560054872
66,0.16024003689119576
67,0.16028949423311686
68,0.15888419245808003
69,0.15767082189231083
70,0.15667462134662455
71,0.15640604239040837
72,0.1609853403155401
73,0.16034554597548345
74,0.15853486493494465
75,0.15669269916951267
76,0.15729044840931983
77,0.15868126369180097
78,0.16302145217058733
79,0.1574777916421061
80,0.15531619938123004
81,0.15497161400922763
82,0.15448835056028942
83,0.15397641199646997
84,0.15283685043851852
85,0.15239662497504974
86,0.1522764169714635
87,0.15201782257450294
88,0.1512362702746098
89,0.1516056720134276
90,0.15151497885213577
91,0.1512578252877805
92,0.1508771561563087
93,0.15089885117511503
94,0.1496549823067767
95,0.14929275275266077
96,0.1481002490197976
97,0.14779957148311237
98,0.14736468456433707
99,0.14713535805012554
100,0.14744588765357594
101,0.1477447954977764
102,0.14819510121059024
103,0.14870246136429488
104,0.1485152112264394
105,0.1491410380922194
106,0.14717463004446382
107,0.14687573154583197
108,0.1455669057517312
109,0.14514241701557976
110,0.145044493277818
111,0.14394571070583098
112,0.14511133011482194
113,0.14639791900069488
114,0.14743979186929315
115,0.1458437841529073
116,0.14594756022142305
117,0.14567406660603344
118,0.14527958717722836
