,0
0,0.15470231581432073
1,0.1646058697086694
2,0.16830041668403498
3,0.16391000075835385
4,0.16547000134162848
5,0.16220139251967608
6,0.16813378865825315
7,0.17809890031510678
8,0.1810886275410334
9,0.18341909487439653
10,0.1756820933918918
11,0.18357825810259612
12,0.1833910528671159
13,0.18083565925480782
14,0.17336285369135443
15,0.16862695199610783
16,0.16702297141111022
17,0.16614418230480826
18,0.1648883977667597
19,0.16315628115071446
20,0.1621679019076313
21,0.16396677243653876
22,0.16082844441954863
23,0.16141411318757792
24,0.16883814269684672
25,0.17265485063218297
26,0.17609159114506398
27,0.17767306403755423
28,0.1819717538814072
29,0.1849431141648545
30,0.18520540720751255
31,0.18666752186023847
32,0.18640969912170427
33,0.18804661805176087
34,0.19108004460722472
35,0.1931727064199038
36,0.19587491394722856
37,0.19785928537381786
38,0.19965440462962453
39,0.19828479025877851
40,0.1974496127036972
41,0.1966910523380004
42,0.19697129825867551
43,0.19706054489213018
44,0.1961466522631552
45,0.19458762422969064
46,0.19507790821652604
47,0.19361216148127286
48,0.19305407895688234
49,0.19283184559792327
50,0.1924487127923361
51,0.1931425158412252
52,0.1900623703323339
53,0.1903211122881502
54,0.19095177080771122
55,0.19095969069492671
56,0.19084073423050585
57,0.1907324657537687
58,0.19080337494806254
59,0.1907137654674409
60,0.18900017966190644
61,0.19014292234696514
62,0.19154657766279526
63,0.1917480522360197
64,0.19184848642545443
65,0.1918555653963423
66,0.1917535300750876
67,0.19185384273528122
68,0.19156003552253634
69,0.1915471382231829
70,0.1914590225773394
71,0.19143201256744916
72,0.1909217574887784
73,0.19085372009383134
74,0.1908181730498448
75,0.1906783687540185
76,0.19085222267543459
77,0.19073777074855222
78,0.19083884391162445
79,0.19069659725436647
80,0.19076177104771785
81,0.1905648510161244
82,0.19042003924033127
83,0.19045655551189203
84,0.1901374830111542
85,0.18993877751544563
86,0.19059615090355658
87,0.19080947146687832
88,0.1909670603760982
89,0.19049927633400665
90,0.19150211087068658
91,0.19157432320143453
92,0.19079542019024906
93,0.19012318185705163
94,0.1899572808824401
95,0.1904414112091879
96,0.19085117699241338
97,0.19123503344585113
98,0.19143549395211543
99,0.19138167484951873
100,0.19070951451324028
101,0.19052916091128685
102,0.19046499771885259
103,0.19059027334775797
104,0.19071504946873297
105,0.19085703500684825
106,0.1910598414814085
107,0.1902260814359698
108,0.19035518867288342
109,0.19053027349073123
110,0.19069228244650868
111,0.1907998817409459
112,0.19093516165089205
113,0.1910837933265677
114,0.19116902129995725
115,0.19143992935071727
116,0.1911633635339654
117,0.19123342713662325
118,0.1912910236110582
