,0
0,0.1873612793848475
1,0.18085349910271248
2,0.1773041709854427
3,0.17581242388469237
4,0.17470192533207884
5,0.17642535556384573
6,0.17289399468222136
7,0.17760668976925903
8,0.17367265711650956
9,0.17129601860788402
10,0.16549842272725168
11,0.16703972791145413
12,0.1685379431923188
13,0.16709059418484898
14,0.1631370642612921
15,0.15931981258481295
16,0.1576348833235012
17,0.15924317270262567
18,0.15633466677186808
19,0.1562636129987377
20,0.15737593758507956
21,0.15395835260910784
22,0.15182825638232567
23,0.1518595000770695
24,0.15301693717618606
25,0.14876075357908403
26,0.148769539880931
27,0.1513108362861444
28,0.15636939888402657
29,0.15450570810076678
30,0.15782362496544375
31,0.16196855201755825
32,0.16081392886921567
33,0.15625319701631202
34,0.15860333985846486
35,0.15347505559603467
36,0.16293928865220045
37,0.15580278263347003
38,0.15327240495700092
39,0.15778307944642295
40,0.15716818614722414
41,0.15648857477078387
42,0.15720257714137714
43,0.1543497180917939
44,0.15560575413035954
45,0.15598817214509467
46,0.1529278186425707
47,0.15403394074513035
48,0.14938241639479896
49,0.14834824931844964
50,0.14721143357680033
51,0.1467948831119448
52,0.1442525044837473
53,0.14256600139620398
54,0.14203556514380697
55,0.14328405791549848
56,0.13929577444531244
57,0.13799790650636468
58,0.14025397874019946
59,0.13732175163449886
60,0.1375840311663074
61,0.13553587402154077
62,0.13406464473429322
63,0.13335625868136514
64,0.13161254634712946
65,0.13081895635900853
66,0.13211858968268034
67,0.13636055647136494
68,0.13434658981745295
69,0.13413472406477203
70,0.14287523103584637
71,0.13660247388940053
72,0.13374692196979684
73,0.13325735526720414
74,0.13276222850750719
75,0.13208473371495194
76,0.1312542336943381
77,0.13056764849443855
78,0.13141577978452534
79,0.132631838960589
80,0.13072021191718622
81,0.13228074357448621
82,0.12995906526321224
83,0.12929422011021335
84,0.12886141622322506
85,0.12844973821998357
86,0.12842117720268184
87,0.1272427245077772
88,0.1259239668751716
89,0.1261825386359433
90,0.12657741331422614
91,0.12752284901058006
92,0.12710460531961307
93,0.1274910432159537
94,0.12756756389910706
95,0.12759391814277105
96,0.12695080813182935
97,0.12677111727235016
98,0.1269481013453939
99,0.12871145236920528
100,0.12811616176562823
101,0.1279932982322544
102,0.1274169610664543
103,0.12783268383592764
104,0.12841438534085933
105,0.1277739900264456
106,0.13107860068704136
107,0.1300610684491716
108,0.12919212529332277
109,0.12799363951616227
110,0.12752081717478203
111,0.12796448587706744
112,0.12778590543431756
113,0.12857396911892122
114,0.12693632008504865
115,0.1259308678610753
116,0.124922805736249
117,0.12610140243223195
118,0.1274966997814618
