,0
0,0.14285714285714282
1,0.14285714285714282
2,0.14285714285714282
3,0.14285714285714282
4,0.14285714285714282
5,0.14285714285714282
6,0.14285714285714282
7,0.14285714285714282
8,0.14285714285714282
9,0.14285714285714282
10,0.14285714285714282
11,0.14285714285714282
12,0.14285714285714282
13,0.14285714285714282
14,0.14285714285714282
15,0.14285714285714282
16,0.14285714285714282
17,0.14285714285714282
18,0.14285714285714282
19,0.14285714285714282
20,0.14285714285714282
21,0.14285714285714282
22,0.14285714285714282
23,0.14285714285714282
24,0.14285714285714282
25,0.14285714285714282
26,0.14285714285714282
27,0.14285714285714282
28,0.14285714285714282
29,0.14285714285714282
30,0.14285714285714282
31,0.14285714285714282
32,0.14285714285714282
33,0.14285714285714282
34,0.14285714285714282
35,0.14285714285714282
36,0.14285714285714282
37,0.14285714285714282
38,0.14285714285714282
39,0.14285714285714282
40,0.14285714285714282
41,0.14285714285714282
42,0.14285714285714282
43,0.14285714285714282
44,0.14285714285714282
45,0.14285714285714282
46,0.14285714285714282
47,0.14285714285714282
48,0.14285714285714282
49,0.14285714285714282
50,0.14285714285714282
51,0.14285714285714282
52,0.14285714285714282
53,0.14285714285714282
54,0.14285714285714282
55,0.14285714285714282
56,0.14285714285714282
57,0.14285714285714282
58,0.14285714285714282
59,0.14285714285714282
60,0.14285714285714282
61,0.14285714285714282
62,0.14285714285714282
63,0.14285714285714282
64,0.14285714285714282
65,0.14285714285714282
66,0.14285714285714282
67,0.14285714285714282
68,0.14285714285714282
69,0.14285714285714282
70,0.14285714285714282
71,0.14285714285714282
72,0.14285714285714282
73,0.14285714285714282
74,0.14285714285714282
75,0.14285714285714282
76,0.14285714285714282
77,0.14285714285714282
78,0.14285714285714282
79,0.14285714285714282
80,0.14285714285714282
81,0.14285714285714282
82,0.14285714285714282
83,0.14285714285714282
84,0.14285714285714282
85,0.14285714285714282
86,0.14285714285714282
87,0.14285714285714282
88,0.14285714285714282
89,0.14285714285714282
90,0.14285714285714282
91,0.14285714285714282
92,0.14285714285714282
93,0.14285714285714282
94,0.14285714285714282
95,0.14285714285714282
96,0.14285714285714282
97,0.14285714285714282
98,0.14285714285714282
99,0.14285714285714282
100,0.14285714285714282
101,0.14285714285714282
102,0.14285714285714282
103,0.14285714285714282
104,0.14285714285714282
105,0.14285714285714282
106,0.14285714285714282
107,0.14285714285714282
108,0.14285714285714282
109,0.14285714285714282
110,0.14285714285714282
111,0.14285714285714282
112,0.14285714285714282
113,0.14285714285714282
114,0.14285714285714282
115,0.14285714285714282
116,0.14285714285714282
117,0.14285714285714282
118,0.14285714285714282
119,0.14285714285714282
120,0.14285714285714282
121,0.14285714285714282
122,0.14285714285714282
123,0.14285714285714282
124,0.14285714285714282
125,0.14285714285714282
126,0.14285714285714282
127,0.14285714285714282
128,0.14285714285714282
129,0.14285714285714282
130,0.14285714285714282
131,0.14285714285714282
132,0.14285714285714282
133,0.14285714285714282
134,0.14285714285714282
135,0.14285714285714282
136,0.14285714285714282
137,0.14285714285714282
138,0.14285714285714282
139,0.14285714285714282
140,0.14285714285714282
141,0.14285714285714282
142,0.14285714285714282
143,0.14285714285714282
144,0.14285714285714282
145,0.14285714285714282
146,0.14285714285714282
147,0.14285714285714282
148,0.14285714285714282
149,0.14285714285714282
