,0
0,0.12307024220686412
1,0.14257477160149024
2,0.13148239057363556
3,0.1327821211299106
4,0.1329137862327051
5,0.13569611558113634
6,0.1310111351145535
7,0.12789657996884185
8,0.12747229529740992
9,0.12850488452648723
10,0.12083789148364421
11,0.11202351632337663
12,0.1278878772554211
13,0.11982962613548734
14,0.11701272140740197
15,0.1040256556993248
16,0.10229459261634312
17,0.10016317419656373
18,0.09788465659865868
19,0.09289604029557838
20,0.08849371460290484
21,0.08557233481160156
22,0.08491310840280186
23,0.08389097765214716
24,0.08292611225696887
25,0.08198047216880146
26,0.08049438302973766
27,0.08383242954805316
28,0.08136634575339739
29,0.11371633961234595
30,0.13781716216688653
31,0.14218329737768914
32,0.1363012936906528
33,0.13810262484089653
34,0.14365283505497137
35,0.13897735205174436
36,0.13641339534754898
37,0.1342296228098843
38,0.1335314710121808
39,0.13931943315157813
40,0.1378848643378303
41,0.12746681453183237
42,0.1252717224519417
43,0.12292775150546895
44,0.15159090109761778
45,0.13887630284177177
46,0.13137388093015048
47,0.12871965635068844
48,0.12790561833847447
49,0.12542553580892032
50,0.12335065991839894
51,0.12109381001315937
52,0.12112615776030007
53,0.12452965475005758
54,0.12592685383171395
55,0.13151025624764412
56,0.1324388875716573
57,0.1268788686435118
58,0.12711763138627352
59,0.12597656262524173
60,0.12529741258820207
61,0.12381625186184174
62,0.12464156515906966
63,0.13407986254026164
64,0.13794543656717032
65,0.15214745529878057
66,0.14117339626930936
67,0.13534767171491746
68,0.1347447053841513
69,0.13592524880479667
70,0.13459048702295853
71,0.13123853613912326
72,0.12888573654536342
73,0.12792094179690738
74,0.12763951392587655
75,0.13312182936202088
76,0.13141518873679464
77,0.12602661076889946
78,0.13132254851249114
79,0.13204048886372333
80,0.12242174309737477
81,0.12048559203938353
82,0.11901175808650892
83,0.11779352501024234
84,0.11616226124334103
85,0.11784164384708497
86,0.11471634232596623
87,0.11518456224707829
88,0.11653701667516511
89,0.11757845885458641
90,0.11729525500472789
91,0.11672402300365832
92,0.11569867250215098
93,0.11079273393671131
94,0.10891559492743108
95,0.11133976667083384
96,0.10822971892820983
97,0.10854498748424934
98,0.11139952096408219
99,0.10723635285123312
100,0.10738751969591895
101,0.1064091476493578
102,0.10477608199822627
103,0.10490330016003402
104,0.10395714412724162
105,0.10390834609917593
106,0.10282229748652366
107,0.10259713650894212
108,0.1015291566726585
109,0.10001175706332767
110,0.09950682343298754
111,0.09868877057839258
112,0.09846816281027686
113,0.09845137329735511
114,0.09669130824457743
115,0.09748305452554466
116,0.10459683231169448
117,0.09979987451678181
118,0.10221820199654491
