,0
0,0.08912753891662228
1,0.19298512580109603
2,0.08891134760104728
3,0.19236786275265236
4,0.08126789517877567
5,0.20965801665351336
6,0.08321208162492459
7,0.1684313280900717
8,0.09283034125842778
9,0.1179703087249946
10,0.11096688546098676
11,0.11544655531643852
12,0.10810447383674016
13,0.10011238957457679
14,0.10657765067330634
15,0.11318798212939944
16,0.10856759884269529
17,0.10617212003789164
18,0.10975556995117838
19,0.10038242976284359
20,0.10798779489453782
21,0.10490328060070088
22,0.11071127501246922
23,0.10507969266751625
24,0.10854052501123843
25,0.10402020936646539
26,0.11028873562256697
27,0.10088810066964318
28,0.11146212267718594
29,0.10522989700890635
30,0.12213168547414006
31,0.10556403315613108
32,0.11976914980278111
33,0.11291528583582697
34,0.12326894327660261
35,0.12081145053653407
36,0.12553868280673086
37,0.12376688139195371
38,0.1265787161185798
39,0.127165217408098
40,0.12731235485641082
41,0.12536135656613887
42,0.12692837577432986
43,0.1235062172446928
44,0.12596304827029398
45,0.12271210658190412
46,0.12563084567269747
47,0.12044216128100388
48,0.12515443738812468
49,0.11831747022929062
50,0.1250375352888119
51,0.11625127230141524
52,0.1253279992092242
53,0.1137786556915921
54,0.12519052241238568
55,0.11273731003164997
56,0.1252385969025375
57,0.11193211542035342
58,0.12504951121857993
59,0.11242984161478001
60,0.12507701427997264
61,0.11225954263057021
62,0.12478456809864977
63,0.11287819627430286
64,0.12493404599823275
65,0.11188321566283276
66,0.12420205604037442
67,0.11208383151704451
68,0.12422610595323852
69,0.11193086727875487
70,0.12442323407274923
71,0.11201368059695514
72,0.12407790561856834
73,0.1115715841994227
74,0.12421529676483299
75,0.11112193655092183
76,0.12366182879318763
77,0.11144273598452112
78,0.1239025146923383
79,0.11107002842468987
80,0.12365181302351207
81,0.11118779574991981
82,0.123519668041344
83,0.11108998975424586
84,0.12360691406707083
85,0.11093198110868355
86,0.12368241093941575
87,0.11179965422939249
88,0.12389291465050374
89,0.11245901747516482
90,0.12326521998626372
91,0.11231288822862612
92,0.1229989714368453
93,0.11210372595817897
94,0.12323816961798145
95,0.1125218348007446
96,0.12305073855048379
97,0.11242112305833005
98,0.12279987711779382
99,0.11242163750558927
100,0.1229142291445156
101,0.11242972785420384
102,0.12293410950801567
103,0.11267475317252752
104,0.12298113654214035
105,0.11187071748605472
106,0.12258127650042538
107,0.11198849778728731
108,0.12261590300019289
109,0.11198174996891608
110,0.12262699789726664
111,0.11190130957622946
112,0.12270962064323288
113,0.11125920350295873
114,0.12272006347775408
115,0.11119505151550262
116,0.1224506827408504
117,0.11086197976186625
118,0.12228256628462579
