,0
0,0.1138975377662088
1,0.10319465683875051
2,0.1244982574269276
3,0.1295412378150028
4,0.12645072656025277
5,0.12757681809041665
6,0.13115939429229415
7,0.1302547635247574
8,0.11982133549089606
9,0.13205010706016393
10,0.13420532642874108
11,0.13154260475892923
12,0.14137140243786772
13,0.12250594346543801
14,0.10343997744328692
15,0.10808030443594892
16,0.11125134146616163
17,0.11402052744291036
18,0.11478281119234382
19,0.11299950818939793
20,0.11149369674100733
21,0.11022448938815796
22,0.1114380188458304
23,0.11015469751178801
24,0.1104225499308307
25,0.1131492040138689
26,0.12018834713747072
27,0.13482311138775213
28,0.1448766620147373
29,0.1308007471522349
30,0.13098322646351193
31,0.1426311219934272
32,0.15109524989700823
33,0.15922023415401187
34,0.1601716673593185
35,0.16440345185997052
36,0.1650101230553254
37,0.1662219994784842
38,0.1701828138921617
39,0.16671827183672266
40,0.16806147804479862
41,0.1680177699439764
42,0.16906666001187168
43,0.1684155553349675
44,0.16782380674213745
45,0.16740406124550217
46,0.1671878864995497
47,0.16639557265084182
48,0.16722263457901104
49,0.1646006011727945
50,0.16437756907987536
51,0.16387577596581202
52,0.16269815465166704
53,0.1647149123458847
54,0.16898259371334384
55,0.16731054081295063
56,0.16424365151823572
57,0.16313057456603733
58,0.16117464197787773
59,0.1604441943666502
60,0.16002032676636208
61,0.15975069400953051
62,0.15975081585023385
63,0.1579974847322145
64,0.15867144955950646
65,0.1576996399205361
66,0.1581742363826146
67,0.1539529472043171
68,0.15265657102899427
69,0.15192729168226496
70,0.15158541567138
71,0.15057611194177803
72,0.14894895928980725
73,0.1499938116338756
74,0.1497825873455767
75,0.1489044562221339
76,0.15083993275039786
77,0.14941075816976107
78,0.15111530190526343
79,0.15007027972267867
80,0.15041078733322508
81,0.1494162098026283
82,0.1499246462477035
83,0.14891930235202008
84,0.15039534971364946
85,0.14867869402210643
86,0.14789155889541017
87,0.14470135125205888
88,0.14393209060924594
89,0.1425981839802749
90,0.14226908326233656
91,0.142908492527445
92,0.1437666243002285
93,0.14371630171337005
94,0.14339104705268307
95,0.14303647964169877
96,0.14260766965619603
97,0.14197880110625868
98,0.14268766628156318
99,0.14173090047297374
100,0.14120483533363432
101,0.14119709518342907
102,0.14101866235046107
103,0.14067734475031501
104,0.1409899764350692
105,0.14082857280868422
106,0.14036633485569058
107,0.14007596446835266
108,0.13963102177446604
109,0.14022005035322682
110,0.1406949679558214
111,0.13909979551577395
112,0.13871597222966467
113,0.13923974315015145
114,0.13819344155423235
115,0.13911905319066717
116,0.13876586268913116
117,0.13791878553330975
118,0.13980497432410027
