,0
0,0.1870242527790017
1,0.1978064588768984
2,0.19047351356133277
3,0.1874633085919046
4,0.1879326740162913
5,0.1895520250648302
6,0.1927706832814909
7,0.17971084951328334
8,0.1689305385376238
9,0.16488671348920342
10,0.1691734609253543
11,0.17104009728701175
12,0.17343695056360015
13,0.1706323637677961
14,0.17126257013406643
15,0.17406860397619375
16,0.1700774021022889
17,0.16963668266214615
18,0.16701598296234296
19,0.1675400080970431
20,0.1623920231298718
21,0.16889779972598548
22,0.17060640654128845
23,0.18084011079313
24,0.19521420829795433
25,0.20059820657813468
26,0.20694094538304955
27,0.21177148890560948
28,0.21490901365046672
29,0.2120239093402225
30,0.21267595988851457
31,0.21707776772735632
32,0.21678160097226043
33,0.215857667632445
34,0.215698557739113
35,0.2140434601566182
36,0.21582845816320617
37,0.21193362079690622
38,0.21019563646162745
39,0.21025177451526675
40,0.2208150805748437
41,0.22566960274801465
42,0.21977804102442702
43,0.21191373664455312
44,0.21286523870182023
45,0.21268180297899317
46,0.21392390828075253
47,0.21534491126809602
48,0.21388057470144828
49,0.21676300911755503
50,0.21612503412940198
51,0.21209603961843596
52,0.21185638614724028
53,0.20988978069487296
54,0.21040138128637043
55,0.21202396269001683
56,0.21259307670928967
57,0.2106533912130925
58,0.21290286109256903
59,0.21096105064993262
60,0.21171178974176524
61,0.21246076389989
62,0.2123017420832878
63,0.21261654408408281
64,0.21293569888873634
65,0.2129077678402499
66,0.21401964816082925
67,0.21488740091412967
68,0.21571632774243865
69,0.21451069280342708
70,0.21625145407863405
71,0.21383986951556966
72,0.21679565104040915
73,0.2159994024228425
74,0.2170596550352493
75,0.2173145481299971
76,0.21790892442446275
77,0.2165826299200634
78,0.21659054307350298
79,0.21713920046034485
80,0.21675504133163603
81,0.2168078680697998
82,0.21677849831729215
83,0.2164821973205946
84,0.2169942730690167
85,0.21760735806185155
86,0.21798934327894245
87,0.2184251102343464
88,0.21853738271689865
89,0.21861867755240388
90,0.2167315473385231
91,0.21701196244861934
92,0.21801428768025308
93,0.2196727695978379
94,0.21848323135428885
95,0.21783509590226713
96,0.21903671837338096
97,0.21676604531663007
98,0.2183521111500029
99,0.21864597810939368
100,0.21750731453915198
101,0.21840966393970865
102,0.21934671368768677
103,0.2201188749243286
104,0.2166521161880009
105,0.21793190857495376
106,0.21813858765080596
107,0.2198588148067495
108,0.2199691695721505
109,0.22128208175818503
110,0.22029218794530048
111,0.22096868513154283
112,0.22110327778371053
113,0.22150718456542529
114,0.22171666983963154
115,0.22227311778382222
116,0.21820023664899185
117,0.2185535964544616
118,0.21889845345976078
