,0
0,0.19952201810034753
1,0.18765082768793073
2,0.1860366315913584
3,0.18419304606777112
4,0.18984258756104108
5,0.1863131174469433
6,0.18252736518513116
7,0.18003582541337954
8,0.17293058974291192
9,0.17389361266234565
10,0.17092061010032475
11,0.16484058186784878
12,0.16389669528672293
13,0.16339174645016089
14,0.16465231397390281
15,0.16576154339876528
16,0.1631239889741767
17,0.1651377104664551
18,0.1616747876043422
19,0.16139050306442085
20,0.1623073103436173
21,0.16113311433396585
22,0.16053041198416623
23,0.1582351908304049
24,0.15840904082481042
25,0.15617143520244173
26,0.16452592454589407
27,0.1672317620213842
28,0.17355895272951055
29,0.18043659741486737
30,0.174927616880901
31,0.19004884272172157
32,0.18820454233010078
33,0.1844505459983765
34,0.18348000010022714
35,0.17924499483856646
36,0.17709118874487279
37,0.1809633418923747
38,0.18214652179572152
39,0.18455935068254353
40,0.1797542179046452
41,0.18002293734959945
42,0.17754002978769395
43,0.1762312155833437
44,0.1774875296373088
45,0.17247861332306244
46,0.1717963978436138
47,0.1697788524241585
48,0.16901608378648728
49,0.16581739879378266
50,0.16455976205205378
51,0.165469483795106
52,0.1630536278625279
53,0.16418349837696358
54,0.16507784277521328
55,0.16337378605766162
56,0.16294602427677654
57,0.16295184532574777
58,0.17085007159591745
59,0.16923465203292146
60,0.17494670053060746
61,0.169352327888815
62,0.17138847922342412
63,0.1712309022437411
64,0.16878069990583575
65,0.16773575251994102
66,0.1667206267746235
67,0.1658033785720912
68,0.16619026042775334
69,0.1656973855642957
70,0.16451858686475415
71,0.16448000315927516
72,0.1691213030023664
73,0.17425264311781394
74,0.18021770472204227
75,0.18257781408525306
76,0.1829705993221923
77,0.17953609468641346
78,0.18162029851293246
79,0.1764145788627675
80,0.1769995974356697
81,0.17810687675776804
82,0.17820189876018044
83,0.17945884824874142
84,0.17828755531357324
85,0.17825324108924476
86,0.17957209256515574
87,0.17752744917993574
88,0.17643558196028197
89,0.1834732461835659
90,0.18129609156350207
91,0.17966698321550412
92,0.1760991089493661
93,0.17354873760109368
94,0.1728241660203698
95,0.17332908801245653
96,0.17859659494877633
97,0.1793506476443202
98,0.18515315655365128
99,0.18468806057309078
100,0.18520902593299204
101,0.1812110838406075
102,0.18225131258555158
103,0.17873383676919322
104,0.18541008160250602
105,0.18776071160824145
106,0.1868381205741849
107,0.1854992704999967
108,0.1853341680077569
109,0.18475428023964488
110,0.18381643788696989
111,0.18373177608886812
112,0.18276774562180623
113,0.18296270312311905
114,0.18276957956439038
115,0.1844600600804584
116,0.18428584782240345
117,0.1848942159008921
118,0.18488767112387194
