,0
0,0.18834089896708978
1,0.18154739498754488
2,0.18540373888156608
3,0.18734432134464124
4,0.1898737419358781
5,0.19505836436876972
6,0.18935061969002281
7,0.18483748307290254
8,0.1831785794469134
9,0.19402445755701464
10,0.20381040671360923
11,0.21103774107602571
12,0.1992564306196477
13,0.1923740431870112
14,0.18742560204542869
15,0.18913696326942445
16,0.18431071462477724
17,0.18217875692023214
18,0.181344212457008
19,0.18149260081730886
20,0.18005801220721726
21,0.17947639089743436
22,0.17849000623087038
23,0.17766495557465542
24,0.17654276152537818
25,0.17726038904408478
26,0.18242971478389025
27,0.18519534242786767
28,0.1920867695957523
29,0.19614260298282898
30,0.19869718600261632
31,0.19891451640412608
32,0.20768895299711312
33,0.20283836104853892
34,0.20140416434610128
35,0.20155021465784861
36,0.2040637305349871
37,0.19964453545345365
38,0.197844522110688
39,0.1995185229198838
40,0.197877783620929
41,0.19713914944495914
42,0.19598426255366871
43,0.1938509967631658
44,0.19662170507083587
45,0.1940223541392206
46,0.19472624354178752
47,0.19338908595499224
48,0.19132000381402708
49,0.18868682090224398
50,0.18659527854640393
51,0.1871710389931247
52,0.18631334773821281
53,0.1843096439055006
54,0.18640671937426165
55,0.18351724038157086
56,0.18349733719236902
57,0.1822958460676063
58,0.18271399008362957
59,0.1827639418399343
60,0.1846421496288389
61,0.1849311764163865
62,0.18253379369871303
63,0.17612797601623628
64,0.17424342333675616
65,0.17376444773297828
66,0.17557135020338505
67,0.1836830138337736
68,0.18286412005083133
69,0.17806163146419732
70,0.1747747745163182
71,0.17935009185868245
72,0.18262207890401572
73,0.18495173121603153
74,0.1821335298229499
75,0.17781311035867572
76,0.17802124523955526
77,0.17901998204825767
78,0.17944664357004247
79,0.17867724926600426
80,0.17815866732531707
81,0.17815482509410635
82,0.17850086775773213
83,0.17815574010249266
84,0.1774811961006482
85,0.17802219657107127
86,0.1797535300800591
87,0.18030697872873255
88,0.17740763153708497
89,0.17685563466010368
90,0.17613753621446301
91,0.1759965316146444
92,0.1765160143421275
93,0.1774995292076496
94,0.17907430598115942
95,0.17817263583064755
96,0.1750092072425031
97,0.17694414095448457
98,0.17438592875002987
99,0.17369007460712585
100,0.17403792862430018
101,0.17662561549317823
102,0.17691431656855958
103,0.17673366449947123
104,0.17709869280186477
105,0.1767541133753307
106,0.17667457983443824
107,0.17731509895970557
108,0.17752471711915807
109,0.17587819508183766
110,0.17447962969690478
111,0.17200106893933062
112,0.17353593397192235
113,0.17163254667224112
114,0.17265801333380876
115,0.17405687307311132
116,0.17261715229255833
117,0.17552773529034565
118,0.1772020125293302
