,0
0,0.18477875725575377
1,0.17268126822493512
2,0.17197872518033908
3,0.17163104590686368
4,0.1759456478023381
5,0.1863442126027535
6,0.18023939979278647
7,0.1763727958175293
8,0.13781240437515
9,0.13874414164122997
10,0.33232766745601494
11,0.3331853312431666
12,0.3331853312431666
13,0.3331853312431666
14,0.3331853312431666
15,0.3331853312431666
16,0.3331853312431666
17,0.3331853312431666
18,0.3331853312431666
19,0.3331853312431666
20,0.3331853312431666
21,0.3331853312431666
22,0.3331853312431666
23,0.3331853312431666
24,0.3331853312431666
25,0.3331853312431666
26,0.3331853312431666
27,0.3331853312431666
28,0.3331853312431666
29,0.3331338353195874
30,0.3331853312431666
31,0.3331853312431666
32,0.3331853312431666
33,0.3331853312431666
34,0.3331853312431666
35,0.3331853312431666
36,0.3331853312431666
37,0.3331338501579384
38,0.07588169100767378
39,0.07588169100767378
40,0.07588169100767378
41,0.07588169100767378
42,0.07588169100767378
43,0.07588169100767378
44,0.07588169100767378
45,0.07588169100767378
46,0.07588169100767378
47,0.07588169100767378
48,0.07588169100767378
49,0.07588169100767378
50,0.07588169100767378
51,0.07588169100767378
52,0.07588169100767378
53,0.07588169100767378
54,0.07588169100767378
55,0.07588169100767378
56,0.07588169100767378
57,0.07588169100767378
58,0.07588169100767378
59,0.07588169100767378
60,0.07588169100767378
61,0.07588169100767378
62,0.07588169100767378
63,0.07588169100767378
64,0.07588169100767378
65,0.07588169100767378
66,0.07588169100767378
67,0.07588169100767378
68,0.07588169100767378
69,0.07588169100767378
70,0.07588169100767378
71,0.07588169100767378
72,0.07588169100767378
73,0.07588169100767378
74,0.07588169100767378
75,0.07588169100767378
76,0.07588169100767378
77,0.07588169100767378
78,0.07588169100767378
79,0.07588169100767378
80,0.07588169100767378
81,0.07588169100767378
82,0.07588169100767378
83,0.3238672374392565
84,0.07588169100767378
85,0.07588169100767378
86,0.07588169100767378
87,0.07588169100767378
88,0.07588169100767378
89,0.07588169100767378
90,0.07588169100767378
91,0.07588169100767378
92,0.07588169100767378
93,0.07588169100767378
94,0.07588169100767378
95,0.07588169100767378
96,0.07588169100767378
97,0.07588169100767378
98,0.07588169100767378
99,0.07588169100767378
100,0.07588169100767378
101,0.07588169100767378
102,0.07588169100767378
103,0.07588169100767378
104,0.07588169100767378
105,0.07588169100767378
106,0.07588169100767378
107,0.07588169100767378
108,0.07588169100767378
109,0.07588169100767378
110,0.07588169100767378
111,0.07588169100767378
112,0.07588169100767378
113,0.07588169100767378
114,0.07588169100767378
115,0.07588169100767378
116,0.07588169100767378
117,0.07588169100767378
118,0.07588169100767378
