,0
0,100000.0
1,90517.94199820558
2,82249.39046592504
3,75025.7956232996
4,68702.46768965798
5,63157.216672728566
6,58286.94632539381
7,54004.500094289106
8,50235.0600548981
9,46913.58765578509
10,43984.82371859503
11,41403.15199199493
12,39128.55011151738
13,37126.9860399513
14,35369.206232898825
15,33829.59360524395
16,32486.16753115249
17,31320.583844072113
18,30318.110348363134
19,29465.67531549186
20,28752.14866000899
21,28168.638533896697
22,27707.743278539005
23,27363.551424721732
24,27131.641692632533
25,27009.082991860883
26,26994.43442139808
27,27087.84008998362
28,27290.876335107456
29,27604.869276116904
30,28032.708641412606
31,28579.148481374334
32,29250.80716836098
33,30056.167396710585
34,31005.576182740304
35,32111.24486474643
36,33387.249103004375
37,34849.5288797687
38,36516.718493258624
39,38417.07403008303
40,40577.81083339914
41,43028.80734077533
42,45804.39460202634
43,48943.35627921328
44,52488.928646643646
45,56488.8005908713
46,60995.11361069646
47,66064.46181716572
48,71757.89193357206
49,78140.90329545479
50,85283.44785059964
51,93259.93015903866
52,102114.82250293504
53,111732.54482366671
54,122152.0219406003
55,133434.05381635905
56,145631.0937206805
57,158787.24823041624
58,172938.27722953242
59,188111.5939091094
60,204326.2647673417
61,221593.0096095383
62,239914.20154812234
63,259283.86700263122
64,279687.6856997168
65,301105.98843682074
66,323518.1558069147
67,346839.54121440236
68,370966.3635887147
69,395786.1198258373
70,421177.5847883107
71,447010.8113052299
72,473147.13017224456
73,499439.15015155927
74,525730.7579719331
75,551857.1183286798
76,577644.6738836683
77,602911.1452653215
78,627465.5310686175
79,651108.107855089
80,673630.4301528231
81,694832.5535152727
82,714625.8431329735
83,732973.8055603883
84,749850.6224499688
85,765241.2778347161
86,779141.5581281793
87,791558.0521244559
88,802508.1509981924
89,812020.0483045834
90,820132.7399793725
91,826896.024338851
92,832370.5020798595
93,836627.5762797868
94,839749.4523965701
95,841829.1382686953
96,842969.429444721
97,843230.3728960813
98,842726.5896490895
99,841601.2541532789
100,839981.1319662612
101,837976.5797537267
102,835681.5452894439
103,833173.5674552597
104,830513.7762410996
105,827746.892744967
106,824901.2291729446
107,821988.6888391924
108,819004.7661659498
109,815928.5466835338
110,812772.3801178496
111,809671.7091655007
112,806659.8649997715
