,0
0,0.0
1,64.68932317755045
2,170.28534714180378
3,342.3703681917164
4,622.6157023719946
5,1077.0606139726917
6,1811.293372449587
7,2988.2827931737856
8,4850.878065240203
9,7751.916315767292
10,12114.799801214334
11,18422.969487964492
12,27019.55768759211
13,37703.93248987381
14,49695.26772879575
15,61620.32420761688
16,72293.65303440261
17,80882.16689122151
18,87237.4087143173
19,91671.6125352068
20,94640.27678361742
21,96580.55797301109
22,97821.57981403453
23,98615.61779331464
24,99116.95635065481
25,99436.1953044512
26,99638.58692934574
27,99767.42141139059
28,99849.91445923792
29,99902.56281881822
30,99936.64652124445
31,99958.51527412895
32,99972.80021323387
33,99982.05490784023
34,99988.1227666933
35,99992.10957372459
36,99994.72766693747
37,99996.47197195273
38,99997.6234077518
39,99998.39597322034
40,99998.91255090515
41,99999.25900061255
42,99999.49432782206
43,99999.65274256044
44,99999.76101291785
45,99999.83493562877
46,99999.88534523352
47,99999.92028218834
48,99999.94428228708
49,99999.96090279375
50,99999.97252187537
51,99999.98057713808
52,99999.98623633069
53,99999.99022303661
54,99999.99301549642
55,99999.99500181153
56,99999.99641293292
57,99999.9974113986
58,99999.99812927992
59,99999.99864431586
60,99999.99901209566
61,99999.99927890323
62,99999.9994726739
63,99999.99961220528
64,99999.99971387965
65,99999.99978896565
66,99999.99984363889
67,99999.999883369
68,99999.99991297281
69,99999.99993515569
70,99999.99995142009
71,99999.9999632527
72,99999.9999721053
73,99999.99997900717
74,99999.99998421631
75,99999.99998801894
76,99999.9999907423
77,99999.99999275454
78,99999.99999442727
79,99999.99999579956
80,99999.99999685235
81,99999.99999760896
82,99999.99999811537
83,99999.99999844017
84,99999.99999867466
85,99999.99999892873
86,99999.9999991939
87,99999.99999942293
88,99999.99999960283
89,99999.99999972721
90,99999.9999997962
91,99999.99999981654
92,99999.9999998015
93,99999.99999977095
94,99999.99999975131
95,99999.9999997753
96,99999.99999983434
97,99999.9999998995
98,99999.99999996249
99,100000.0000000167
100,100000.00000005723
101,100000.00000008088
102,100000.00000008613
103,100000.00000007318
104,100000.00000004392
105,100000.0000000019
106,99999.99999995246
107,99999.99999990256
108,99999.99999986087
109,99999.99999983779
110,99999.99999984537
111,99999.99999988546
112,99999.99999994374
113,100000.00000001244
114,100000.00000008468
115,100000.00000015453
116,100000.00000021691
117,100000.0000002677
118,100000.00000030364
119,100000.00000032243
120,100000.00000032263
121,100000.00000030371
122,100000.0000002661
123,100000.00000021106
124,100000.0000001408
125,100000.00000005844
126,99999.99999996799
127,99999.99999987436
128,99999.99999978341
129,99999.99999970183
130,99999.99999963731
131,99999.99999959837
132,99999.99999959447
133,99999.99999963555
134,99999.99999971275
135,99999.99999981213
136,99999.99999992595
137,100000.00000004709
138,100000.00000016921
139,100000.00000028663
140,100000.0000003944
141,100000.00000048827
142,100000.0000005647
143,100000.00000062089
144,100000.00000065466
145,100000.00000066466
146,100000.00000065015
147,100000.00000061114
148,100000.00000054833
149,100000.00000046316
150,100000.00000035774
151,100000.00000023493
152,100000.00000009825
153,99999.99999995196
154,99999.99999980103
155,99999.99999965112
156,99999.99999950861
157,99999.99999938058
158,99999.99999927483
159,99999.99999919986
160,99999.99999916488
161,99999.99999917981
162,99999.99999925248
163,99999.99999934617
164,99999.99999944406
165,99999.99999954352
166,99999.99999964212
167,99999.99999973772
168,99999.99999982833
169,99999.99999991227
170,99999.99999998804
171,100000.0000000544
172,100000.00000011033
173,100000.00000015508
174,100000.00000018808
175,100000.00000020902
176,100000.00000021783
177,100000.00000021466
178,100000.00000019987
179,100000.00000017413
180,100000.00000013827
181,100000.00000009337
182,100000.00000004076
183,99999.99999998198
184,99999.99999991884
185,99999.99999985335
186,99999.99999978776
187,99999.99999972456
188,99999.99999966646
189,99999.99999961643
190,99999.99999957765
191,99999.99999955352
192,99999.99999954773
193,99999.99999956414
194,99999.9999995987
195,99999.99999963345
196,99999.9999996673
197,99999.99999970004
198,99999.99999973147
199,99999.99999976142
200,99999.99999978974
201,99999.9999998163
202,99999.99999984098
203,99999.99999986368
204,99999.99999988431
205,99999.99999990284
206,99999.9999999192
207,99999.99999993337
208,99999.99999994536
209,99999.99999995517
210,99999.99999996283
211,99999.99999996841
212,99999.99999997196
213,99999.99999997356
214,99999.99999997334
215,99999.99999997142
216,99999.99999996793
217,99999.99999996304
218,99999.99999995693
219,99999.9999999498
220,99999.99999994187
221,99999.99999993337
222,99999.99999992455
223,99999.99999991569
224,99999.99999990709
225,99999.99999989904
226,99999.99999989188
227,99999.99999988596
228,99999.99999988165
229,99999.9999998793
230,99999.99999987938
231,99999.99999988225
232,99999.9999998881
233,99999.99999989447
234,99999.99999990073
235,99999.99999990685
236,99999.99999991282
237,99999.99999991863
238,99999.99999992424
239,99999.99999992969
240,99999.99999993491
241,99999.99999993993
242,99999.99999994473
243,99999.9999999493
244,99999.99999995364
245,99999.99999995773
246,99999.99999996157
247,99999.99999996516
248,99999.99999996848
249,99999.99999997155
250,99999.99999997434
251,99999.99999997688
252,99999.99999997913
253,99999.99999998113
254,99999.99999998284
255,99999.99999998431
256,99999.9999999855
257,99999.99999998644
258,99999.9999999871
259,99999.99999998753
260,99999.9999999877
261,99999.99999998763
262,99999.99999998734
263,99999.99999998682
264,99999.99999998607
265,99999.99999998513
266,99999.99999998398
267,99999.99999998265
268,99999.99999998116
269,99999.9999999795
270,99999.9999999777
271,99999.99999997577
272,99999.99999997372
273,99999.99999997158
274,99999.99999996935
275,99999.99999996707
276,99999.99999996474
277,99999.9999999624
278,99999.99999996004
279,99999.9999999577
280,99999.9999999554
281,99999.99999995317
282,99999.99999995103
283,99999.999999949
284,99999.9999999471
285,99999.99999994539
286,99999.99999994384
287,99999.99999994253
288,99999.99999994147
289,99999.99999994069
290,99999.9999999402
291,99999.99999994008
292,99999.99999994032
293,99999.99999994096
294,99999.99999994205
295,99999.9999999436
296,99999.99999994526
297,99999.99999994684
298,99999.99999994838
299,99999.99999994985
