,0
0,100000.0
1,90517.98572034018
2,82249.40204677018
3,75025.7521451634
4,68702.48276866018
5,63157.22218157507
6,58287.03217976614
7,54004.527256270405
8,50235.02703116719
9,46913.56218992785
10,43984.872006753816
11,41403.25192808319
12,39128.6681124477
13,37127.125335176046
14,35369.32341574149
15,33829.64356206363
16,32486.14837050833
17,31320.581825887726
18,30318.239572778657
19,29465.790408750883
20,28752.308130160876
21,28168.835763987972
22,27707.93603735298
23,27363.691377518167
24,27131.703911887274
25,27009.095468005497
26,26994.507573559502
27,27088.243920092897
28,27291.139320182294
29,27604.669158623932
30,28032.0506894562
31,28578.25394011764
32,29250.00171144698
33,30055.76957768312
34,31005.785886465128
35,32112.031758832258
36,33388.24108922391
37,34850.27418151262
38,36525.958790430894
39,38434.24757128837
40,40593.83065538842
41,43030.864314396335
42,45778.97096033927
43,48879.239145606334
44,52380.22356294852
45,56337.94504547876
46,60815.89056667185
47,65885.01324036453
48,71623.73232075543
49,78117.93320240508
50,85460.96742023595
51,93649.37645111674
52,102538.08890578004
53,112186.70406074432
54,122656.09338202681
55,133999.99966424526
56,146265.03703061794
57,159490.6909329634
58,173709.3181517008
59,188946.14679584987
60,205219.27630303067
61,222539.6774394638
62,240911.19229997028
63,260330.53430797168
64,280787.28821549006
65,302268.8037148258
66,324723.8577855581
67,348069.876743349
68,372213.12912019924
69,397048.72642673366
70,422460.6231522019
71,448321.6167644779
72,474493.3477100603
73,500826.2994140719
74,527159.7982802602
75,553322.0136909973
76,579129.9580072796
77,604389.4865687276
78,628895.2976935874
79,652430.9326787284
80,674773.4397294425
81,695790.4504504761
82,715434.877617001
83,733671.1188453177
84,750473.2453415233
85,765825.0019015112
86,779719.8069109716
87,792160.752345391
88,803160.6037700523
89,812741.8003400356
90,820936.4548002167
91,827786.3534852685
92,833342.9563196602
93,837667.3968176579
94,840830.4820833235
95,842912.6928105163
96,844004.151621404
97,844199.6877292598
98,843633.5216289253
99,842446.4416872733
100,840763.2741450017
101,838692.8831166329
102,836328.1705905141
103,833746.0764288175
104,831007.5783675397
105,828157.6920165025
106,825225.4708593519
107,822224.0062535593
108,819150.4274304202
109,815985.9014950555
110,812786.4962824738
111,809656.442642895
112,806620.2355067856
113,803698.4744365821
114,800907.9333431267
115,798261.5604856669
116,795768.4784718554
117,793433.9842577507
118,791259.5491478165
119,789242.8187949219
120,787377.6132003416
121,785653.9267137554
122,784057.9280332489
123,782599.7949459847
124,781303.1845227961
125,780152.949131455
126,779134.7965943209
127,778235.6732536698
