,0
0,100000.0
1,110277.23705916702
2,121534.2537478245
3,133846.77108666324
4,147294.30017073557
5,161957.86406799481
6,177918.4858463943
7,195234.9085832789
8,214037.50752856105
9,234380.05967481836
10,256314.51619218988
11,279892.8282508145
12,305166.9470208313
13,332165.24492421054
14,360941.15734091826
15,391485.58911270497
16,423729.073807176
17,457602.14499193686
18,493020.3769963237
19,529872.9178078893
20,568030.9079950606
21,607237.6240143505
22,647236.3423222722
23,687770.3393753386
24,728515.6877546816
25,769153.3020657446
26,809292.1814437878
27,848538.13100803
28,886496.9558776901
29,922920.781388253
30,957138.7104289675
31,988803.2402448164
32,1017679.9759935843
33,1043534.5228330557
34,1066132.4859210153
35,1085239.4704152476
36,1100645.8522551758
37,1112331.2825481265
38,1119997.8561070405
39,1123799.1437486964
40,1123888.716289874
41,1120420.144547352
42,1113546.9993379102
43,1103422.8514783273
44,1090203.2927279458
45,1074160.9401782763
46,1055582.5485765908
47,1034733.343913514
48,1011878.5521796698
49,987283.3993656822
50,961213.1114621753
51,933913.0465229255
52,905439.4183879896
53,876436.2396227736
54,847029.5812059017
55,817345.5141159979
56,787510.1093316864
57,757649.4378315911
58,727889.5705943364
59,698356.578598546
60,669176.5328228443
61,640475.5042458553
62,612379.563846203
63,584954.2891830321
64,558271.7465249302
65,532373.9325253908
66,507272.6983962172
67,482979.89534921286
68,459507.37459618127
69,436866.9873489259
70,415070.58481925016
71,394130.01821895747
72,374029.6294861306
73,354780.6985537669
74,336367.71787049866
75,318768.09433158545
76,301959.2348322868
77,285918.5462678622
78,270623.4355335714
79,256051.30952467376
80,242179.57513642887
81,228985.63926409633
82,216446.90880293565
83,204552.74758729988
84,193268.04275288578
85,182549.4125034257
86,172376.51678548573
87,162729.01554563193
88,153586.56873043042
89,144928.8362864472
90,136735.47816024837
91,128986.15429840001
92,121660.5246474682
93,114738.24915401898
94,108198.98776461842
95,102022.40042583262
96,96188.14708422766
97,90675.88768636952
98,85465.48214137115
99,80543.96041684483
