,0
0,69
1,74
2,85
3,85
4,73
5,70
6,60
7,65
8,65
9,70
10,76
11,80
12,71
13,74
14,69
15,68
16,72
17,62
18,60
19,64
20,62
21,58
22,49
23,47
24,49
25,51
26,48
27,44
28,44
29,46
30,47
31,46
32,50
33,43
34,42
35,44
36,43
37,46
38,49
39,42
40,41
41,42
42,41
43,41
44,46
45,47
46,42
47,41
48,43
49,39
50,34
51,38
52,36
53,31
54,38
55,39
56,45
57,42
58,38
59,34
60,39
61,39
62,35
63,34
64,42
65,39
66,38
67,44
68,53
69,42
70,39
71,40
72,48
73,41
74,53
75,44
76,40
77,44
78,42
79,44
80,38
81,44
82,38
83,47
84,46
85,49
86,56
87,58
88,61
89,61
90,49
91,48
92,57
93,64
94,65
95,63
96,59
97,55
98,55
99,59
100,75
101,69
102,53
103,65
104,68
105,73
106,94
107,102
108,93
109,95
110,89
111,87
112,86
113,96
114,113
115,101
116,107
117,108
118,117
119,116
120,134
121,129
122,124
123,128
124,127
125,127
126,124
127,148
128,155
129,152
130,148
131,167
132,172
133,184
134,204
135,224
136,236
137,231
138,239
139,229
140,234
141,236
142,243
143,250
144,269
145,240
146,248
147,259
148,246
149,253
150,248
151,251
152,240
153,230
154,239
155,285
156,283
157,254
158,236
159,223
160,215
161,232
162,233
163,227
164,211
165,203
166,205
167,176
168,182
169,185
170,189
171,176
172,187
173,172
174,169
175,163
176,162
177,157
178,148
179,142
180,161
181,145
182,128
183,140
184,126
185,121
186,108
187,106
188,90
189,89
190,84
191,80
192,80
193,74
194,72
195,67
196,71
197,69
198,69
199,59
200,65
201,55
202,42
203,47
204,50
205,51
206,48
207,44
208,39
209,40
210,40
211,36
212,41
213,41
214,36
215,33
216,33
217,30
218,30
219,29
220,33
221,38
222,36
223,31
224,32
225,28
226,30
227,26
228,26
229,28
230,22
231,26
232,23
233,27
234,29
235,24
236,22
237,30
238,30
239,34
240,32
241,33
242,30
243,32
244,30
245,34
246,51
247,55
248,58
249,57
250,53
251,47
252,46
253,46
254,39
255,42
256,38
257,47
258,28
259,27
260,29
261,27
262,27
263,24
264,27
265,31
266,29
267,37
268,44
269,43
270,46
271,35
272,38
273,39
274,43
275,46
276,55
277,54
278,60
279,59
280,54
281,57
282,84
283,73
284,68
285,60
286,68
287,80
288,74
289,86
290,86
291,79
292,79
293,79
294,86
295,96
296,98
297,109
298,120
299,131
300,121
301,122
302,154
303,182
304,199
305,233
306,256
307,231
308,246
309,288
310,345
311,385
312,412
313,444
314,473
315,469
316,510
317,629
318,658
319,722
320,757
321,761
322,810
323,952
324,1074
325,1158
326,1204
327,1340
328,1493
329,1645
330,1774
331,1895
332,2061
333,2076
334,2139
335,2061
336,2103
337,2128
338,2163
339,2074
340,1739
341,1810
342,1659
343,1639
344,1647
345,1587
346,1520
347,1462
348,1387
349,1326
350,1325
351,1376
352,1288
353,1273
354,1267
355,1225
356,1165
357,1152
358,1114
359,1152
360,1186
361,1197
362,1179
363,1118
364,1004
365,1069
366,1131
367,1026
368,938
369,876
370,803
371,743
372,702
373,606
374,582
375,511
376,460
377,408
378,397
379,363
380,340
381,317
382,295
383,253
384,343
385,349
386,236
387,217
388,214
389,180
390,175
391,261
392,253
393,255
394,251
395,249
396,244
397,246
398,239
399,242
400,231
401,227
402,130
403,130
404,123
405,119
406,112
407,127
408,119
409,123
410,113
411,99
412,91
413,95
414,96
415,101
416,104
417,111
418,97
419,93
420,96
421,78
422,90
423,82
424,77
425,82
426,88
427,92
428,86
429,83
430,67
431,69
432,68
433,62
434,64
435,72
436,64
437,69
438,54
439,61
440,64
441,63
442,65
443,63
444,58
445,52
446,54
447,55
448,50
449,43
450,41
451,45
452,44
453,50
454,45
455,50
456,53
457,52
458,48
459,51
460,51
461,51
462,46
463,49
464,43
465,47
466,50
467,45
468,42
469,44
470,54
471,54
472,54
473,50
474,57
475,45
476,39
477,40
478,38
479,35
480,30
481,32
482,24
483,28
484,32
485,35
486,39
487,36
488,39
489,37
490,34
491,32
492,33
493,31
494,35
495,36
496,38
497,38
498,33
499,35
500,36
501,33
502,28
503,26
504,25
505,31
506,32
507,28
508,29
509,26
510,29
511,30
512,30
513,37
514,37
