d01,d02,d03,d04,d05,d06,d07,d08,d09,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28
0.1524271645452,0.152703605548306,0.147366220921737,0.134870805707031,0.143642762913884,0.135372967987237,0.129968923952926,0.132128774996523,0.12873058516638,0.126607279038896,0.120945766566986,0.121417247495257,0.118696164239754,0.113519520084055,0.105965699041003,0.107522436532706,0.0969631798541181,0.101059182456461,0.0947714211111362,0.0901126727470961,0.089868882332978,0.0866917955484841,0.083207530023518,0.0826763483377742,0.0791030127550267,0.0801710137213173,0.0834104359516502,0.077420240663622
0.1642046254754,0.160701656638701,0.144645060486985,0.148839047718985,0.144488177896861,0.135652250160286,0.134567084712952,0.133233191576662,0.126990272819857,0.133980821007492,0.125310678660047,0.116094500525596,0.117060675742636,0.108173096046779,0.107618619016338,0.10513831820437,0.0998607717402075,0.101454141604408,0.0993618407244012,0.0940439076616908,0.0883400815140636,0.0846317987708509,0.0877715196454082,0.0825012429019372,0.0808990980470678,0.0724086570291641,0.0719132986766745,0.0708705464248476
0.155916608039237,0.156841786941986,0.147651537795618,0.141469256530125,0.141475081251231,0.130608404469154,0.137015748668013,0.12924719697011,0.123346705183712,0.123184145342377,0.130181817921204,0.121787031965424,0.118846151567276,0.113437846590086,0.10569490854294,0.0961434885493265,0.101623195586637,0.0992682818641268,0.0945834331157449,0.0956469684437852,0.0931405156427525,0.0930658593571858,0.0857023545503386,0.0860073765089935,0.0825778861913766,0.0785704831685239,0.0733781152232762,0.0714655224561796
0.158698281843765,0.152156512327688,0.138925506771466,0.142948627396572,0.133328365503809,0.137098629081157,0.130656882253583,0.125081777157322,0.125838600234962,0.120207558119947,0.124288952008215,0.115485970141404,0.116806621153787,0.121255802785622,0.109396904594349,0.10415622132462,0.105851572100766,0.101092425940114,0.0949729335169715,0.0953490787196251,0.0899023793780388,0.090819281843134,0.0870196646174808,0.0812046059549605,0.0826798726406769,0.0810017780161005,0.0766072887769256,0.0745586044332225
0.1524271645452,0.149630293440205,0.150874800309163,0.145029794310888,0.139677218258049,0.129910526961463,0.136965557395633,0.132815684250615,0.129166301449739,0.129903008086014,0.125786153899814,0.120053860370304,0.118697382719127,0.116509391743412,0.110499899365293,0.108594146060168,0.0956061436134509,0.0996940657775159,0.0972654947900625,0.0932131798047689,0.0983126746792846,0.0892012698050426,0.0836634639163056,0.0828637090801938,0.0782061591915386,0.0755474215702163,0.0727454266148795,0.0703579997018201
0.154638631948699,0.149143852275129,0.147428576021102,0.146242083865926,0.148236523552769,0.137204109801846,0.137330650738652,0.136551032307186,0.131883670974573,0.126929518383553,0.112907957657346,0.114793764937249,0.110550595340034,0.112830279334617,0.107288794463184,0.101545840658905,0.104947749351137,0.098458272390842,0.0965468935699293,0.0967705555407977,0.086670804529819,0.084937895598039,0.0847512538675191,0.0831191119150397,0.0876142159577163,0.0787075350252103,0.078251040719572,0.0719913948636415
0.155916608039237,0.154519890889849,0.146733666079352,0.149273860035141,0.144480121872394,0.142996307276386,0.134436215327252,0.13190478033703,0.133185297161987,0.123846782546244,0.122564758280234,0.114813821918094,0.1180060129895,0.116280508837459,0.107494193870328,0.113365671128074,0.105794274128318,0.0969435845610868,0.0897516443409266,0.0901561834070637,0.0878336296024932,0.0876984547397775,0.0883290990152071,0.0817681473075772,0.0777744619796888,0.0712281357208003,0.0748543376600043,0.0736767846326962
0.160128980901153,0.158582748545005,0.149220726146361,0.146976832826969,0.143378089365777,0.144959753785629,0.138331735187149,0.135981163468459,0.130673579043077,0.124581463046325,0.114050557849514,0.118510669604036,0.112027440164409,0.110686772622874,0.104660487167048,0.102257314780977,0.104190592059537,0.0969818936710216,0.0936754159728215,0.095266359400637,0.0991988831225473,0.0953470850651602,0.0852372710396956,0.0806951011868534,0.0736002301962896,0.0740829855501236,0.0747430867383421,0.0711737544689081
0.15864356980311,0.157044058790653,0.15644734910786,0.14800941678758,0.141583021339735,0.134558867271423,0.130385643210081,0.130129671426529,0.128074970811047,0.115232927104545,0.115084860591034,0.112744886945051,0.121489893471497,0.114474997123742,0.114019967253072,0.104229271419165,0.0986511830028064,0.100672702680865,0.097660786998182,0.0914564815588192,0.084649586404735,0.0878782039094423,0.0874651148832209,0.0867354542254777,0.0856826751977876,0.0774079378216941,0.0743499815788022,0.0734706596229587
0.149094760046301,0.155572730080291,0.156981717063656,0.145959021737728,0.143269175506264,0.142498317594859,0.140914615383461,0.130228895015995,0.123687202986298,0.119130152791058,0.119482949656255,0.114516178530409,0.12226902331272,0.114637771314515,0.111090048177487,0.104276167214823,0.0987366394189663,0.0941922919414643,0.0870620574961619,0.088061234769952,0.0893052866790541,0.0880247255829253,0.0860081853373448,0.0852172785169361,0.0809901454842985,0.080956809552215,0.0761600680814774,0.0772562010231208
