,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,29.401449776612303,29.401449776612303,29.401449776612303,29.401449776612303,29.401449776612303,29.401449776612303,29.401449776612303,29.401449776612303,29.401449776612303,29.401449776612303,29.401449776612303,29.401449776612303,29.401449776612303,29.401449776612303,29.401449776612303,29.401449776612303,29.401449776612303,29.401449776612303,29.401449776612303,29.401449776612303,29.401449776612303,29.401449776612303,29.401449776612303
1,27.229534036294346,27.229534036294346,27.229534036294346,27.229534036294346,27.229534036294346,27.229534036294346,27.229534036294346,27.229534036294346,27.41648076962002,27.97732096959703,28.484471819753185,28.562107871342466,28.639743922931746,28.64837015088611,28.64837015088611,28.68942805431956,28.75101490946973,29.095538566974916,29.793733227423864,30.342331819266565,30.36734417098741,30.379850346847828,30.38735405236408
2,27.683543204839726,27.76514258097597,27.901141541203042,28.173139461657186,28.23358344398033,28.23358344398033,28.2806238352266,28.36529653946989,28.421745008965416,28.421745008965416,28.421745008965416,28.421745008965416,28.421745008965416,28.421745008965416,28.421745008965416,28.683343574243697,29.075741422161116,29.33871726121451,29.439915589187866,29.51862539983381,29.51862539983381,29.51862539983381,29.51862539983381
3,26.879950218827474,26.879950218827474,26.879950218827474,26.879950218827474,26.879950218827474,26.879950218827474,26.879950218827474,26.879950218827474,27.116250431441465,27.82515106928344,28.482008528247984,28.722520556193103,28.963032584138222,28.98975614279879,28.98975614279879,29.614462618638473,30.551522332398,31.32665618151232,31.899382699820126,32.34483665850398,32.34483665850398,32.34483665850398,32.34483665850398
4,26.34910654278518,26.34910654278518,26.34910654278518,26.34910654278518,26.34910654278518,26.34910654278518,26.34910654278518,26.34910654278518,26.34910654278518,26.34910654278518,26.34910654278518,26.34910654278518,26.34910654278518,27.383388441792007,28.54695557817469,28.93481129030225,28.93481129030225,28.990218157126087,29.114883607479726,29.211845624421443,29.211845624421443,29.211845624421443,29.211845624421443
5,25.423559690069652,25.423559690069652,25.423559690069652,25.423559690069652,25.646973449857185,25.93421971244116,26.061884718034037,26.061884718034037,26.061884718034037,26.061884718034037,26.11202387141596,26.56327625185328,27.014528632290602,27.064667785672526,27.064667785672526,27.159385532733005,27.301462153323726,27.38039360920746,27.38039360920746,27.68701503066448,29.06681142722108,29.756709625499383,30.170648544466363
6,25.534608379058945,25.534608379058945,25.534608379058945,25.534608379058945,25.534608379058945,25.534608379058945,25.65405057967373,25.869046540780335,26.012377181518076,26.012377181518076,26.012377181518076,26.012377181518076,26.012377181518076,26.327251119163805,26.68148429901525,26.81560135003558,26.83966033664035,26.85302644030967,26.85302644030967,26.875734495646757,26.977920744663642,27.029013869172086,27.05966974387715
7,24.547146481969627,24.547146481969627,24.547146481969627,24.547146481969627,24.547146481969627,24.547146481969627,24.547146481969627,24.547146481969627,24.589359357823195,24.715997985383908,24.82856565432676,24.82856565432676,24.82856565432676,24.92807143526746,25.040015438825748,25.07733010667851,25.07733010667851,25.206787717927547,25.498067343237885,25.881689413714557,26.58851004227339,26.94192035655281,27.15396654512046
8,21.782184851735416,21.782184851735416,21.782184851735416,21.782184851735416,21.872084178478037,21.98766902714712,22.039040071000045,22.039040071000045,22.0520454198462,22.091061466384666,22.12574239664108,22.12574239664108,22.12574239664108,22.12574239664108,22.12574239664108,22.12574239664108,22.12574239664108,22.44290560963703,23.15652283887792,23.826496981628328,24.343720321662065,24.602331991678938,24.757498993689058
9,21.32551864725174,21.32551864725174,21.32551864725174,21.32551864725174,21.351052226069516,21.38388111312094,21.44025224773889,21.51545718041006,21.56559380219084,21.56559380219084,21.570591370516627,21.61556948544872,21.660547600380813,21.763068658657787,21.87278258485287,21.909353893584566,21.909353893584566,22.17365897252829,22.768345400151674,23.234928373270552,23.253149255623665,23.262259696800225,23.26772596150616
