,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,5.6274209711520955,6.205209916954553,6.744169772372919,7.973516673356766,8.458738549728919,9.251586710308072,9.77668562843939,10.202163587062218,10.924815023366047,11.446443615528386,12.356218078247725,13.046279570448895,13.29954858306888,13.6543130319106,14.805685237235094,16.543635075244165,17.35163521975257,18.332864050369594,19.59707704761679,20.920934748756967,23.7360767471701,26.63145810436817,29.85935053173458
1,6.342034462143393,6.76540522719921,7.350662140844181,7.976713458877145,8.437430409463666,8.847351661133867,9.19075426827228,9.530131017003484,9.972501282685922,10.48277327254742,10.933320276072692,11.438785177502302,11.872464031465084,12.335867699256292,12.754543904498496,13.209376931887208,13.682678917882726,14.19093286615003,14.773004917151972,15.608182980352147,17.86703746653975,20.096472622763937,22.207717347532622
2,8.74459856763343,9.346893072546239,9.980511586331412,11.150501116075246,12.012776290735133,12.628580887314863,13.08941283127652,13.552475890872518,14.003268015649189,14.456087742661994,14.861867956449073,15.304718040618926,15.732331537624853,16.178140325657964,16.710320380592872,17.301003073553698,17.91013928582712,18.65461546439253,19.493138223028595,20.670546242412982,22.614630040180124,24.216210942996376,26.56529989284564
3,12.355072010208314,13.456714064354923,14.31041760886883,15.416704246994286,16.27558391708898,17.004788403623152,17.629198096706993,18.209323462532236,18.757408210289583,19.347139330562243,19.875051681929364,20.439681785358047,20.970043461060193,21.52232169528667,22.177311724979177,22.897592441435926,23.714467525033896,24.5747895353513,25.751867869801757,27.152469324486535,29.62739062234432,31.88300919102139,34.760545257385544
4,13.046208207199038,13.940969002901152,14.713369480860571,15.681875111061293,16.493387364448655,17.211821562241454,17.96777754547037,18.60275459527417,19.23337146732679,19.838491268773332,20.417584607552392,20.98632328221162,21.589093273890608,22.187870802685623,22.808414704970293,23.49303884432024,24.328779068578307,25.223702815647982,26.36542126335441,27.76553527218377,30.133704339634868,32.188005458471,34.811431614893756
5,11.16065570757206,12.053379634387854,12.795733390027666,13.587247696141391,14.207114885692839,14.673813742334795,15.115001116625638,15.477424089845298,15.806447566572457,16.177443873932997,16.52754114652852,16.849364159925056,17.194148994476016,17.63133083885806,18.063033261679504,18.528256709122626,19.116123715411664,19.801305440871637,20.815241348193613,22.078074039049195,24.05401700073023,25.909459982986167,28.26193866796199
6,10.403314317100012,11.060093415037672,11.676163496467806,12.596138079516045,13.128252672517377,13.605869084802189,14.008785960921964,14.361442686960366,14.689032114565244,15.0358151370111,15.376122293121394,15.719979173372309,16.05978164639813,16.40420307799596,16.755070463060886,17.16544460357059,17.584616889933805,18.058644246792227,18.618153947233964,19.37461553761581,20.65664622834753,22.019070937610778,23.664124494756244
7,12.584579131034593,13.290771691738223,13.982161881452615,14.87553259395042,15.48264059332759,15.9929826934406,16.432435640201685,16.835275711487945,17.237947223995363,17.59263513090645,17.955261498613385,18.367099391850218,18.74332727399998,19.139606013359646,19.555140436478062,19.956819417783787,20.415167568497438,20.979447730504262,21.715613438447058,22.708226582837895,24.27854001954451,25.705209179338375,27.80886163801524
8,11.931946922749534,12.506802573755744,13.065389300166398,13.858544254626965,14.43841107081045,14.90644459144275,15.31333444622915,15.661723436564975,16.024107640096265,16.383020111254435,16.739775046973854,17.08123685709659,17.41246935359329,17.774216683427653,18.146918831624763,18.577491941602208,19.08218479490408,19.6635724396076,20.29124346011638,21.136223061424797,22.502270308082085,23.64191933989496,25.335516067034277
9,10.336314958791343,10.969419199406607,11.661987042683746,12.215266166777424,12.607970358369217,13.01736910755567,13.360670688832535,13.65556819714182,13.970596194643791,14.282902438387904,14.566050982393488,14.836201026679324,15.132436231444554,15.465851821552096,15.783492369714024,16.15797481406793,16.55248034824985,16.999900233535588,17.567848379604662,18.31186283298356,19.453693872350915,20.546272179139656,21.882622675471307
10,10.19817226806848,10.754994254980945,11.342184462896268,11.985868940888048,12.420908273318478,12.781638869023974,13.08573955097432,13.384945731474161,13.663724523917173,13.942651318868016,14.213701554290198,14.478014231566998,14.766597530472557,15.072767427707644,15.394439966831465,15.743132304224261,16.12638810527276,16.560146246098306,17.10680343549513,17.791693053599634,18.850030991613913,19.930870229729564,21.366219795983252
11,10.713795524050294,11.297742954843482,11.841976607748625,12.492956326254738,12.954552031825504,13.345511700240568,13.688081792820597,13.97589359829849,14.27401020333187,14.554972499155214,14.814391274271834,15.091676753443835,15.384243422465353,15.690322518162402,16.000189563649542,16.374896233257232,16.81488733107957,17.27047860589742,17.820756696140208,18.559474286009703,19.634643090211476,20.717569268021,22.043384663117763
12,11.55956103041888,12.211596430224164,12.778563891814398,13.475212702911255,13.964932287498272,14.360200969322458,14.708629133224889,15.01772516480323,15.329728340327396,15.633911546825397,15.93537530104176,16.226356471026836,16.52482848093604,16.839696379545494,17.216925126087034,17.61315191990639,18.038850952110767,18.50433177216019,19.093096109416035,19.828614614914574,21.02696378627322,22.107358450853294,23.570769179399175
13,11.849908578354077,12.632185860393664,13.248860027559946,13.946665059851963,14.433598469008059,14.832446236404675,15.188658714374716,15.541561870817365,15.840269690531922,16.152743402624456,16.471635538324986,16.781495129902254,17.09706269034164,17.451682744176367,17.780911169048366,18.157850456313955,18.6251676010253,19.11418378631613,19.708839139643803,20.486874790978803,21.70132498452741,22.85214760096528,24.209660202569086
