,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,15.892921964340644,15.892921964340644,15.892921964340644,15.892921964340644,15.892921964340644,15.892921964340644,15.892921964340644,15.892921964340644,15.892921964340644,15.892921964340644,15.892921964340644,15.892921964340644,15.892921964340644,15.892921964340644,15.892921964340644,15.892921964340644,15.892921964340644,15.892921964340644,15.892921964340644,15.892921964340644,15.892921964340644,15.892921964340644,15.892921964340644
1,17.270695691022922,17.270695691022922,17.270695691022922,17.270695691022922,17.270695691022922,17.270695691022922,17.270695691022922,17.270695691022922,17.39773636207754,17.77885837524139,18.154331403518267,18.484612552699303,18.81489370188034,18.930520230783152,19.01931493215119,19.048913165940533,19.048913165940533,19.05629185283045,19.072893898332765,19.30669205897894,20.30067662262861,20.797668904453452,21.095864273548354
2,21.05034094331475,21.05034094331475,21.05034094331475,21.05034094331475,21.07130648760291,21.098262187401975,21.248845147830025,21.49832991676127,21.664653096048767,21.664653096048767,21.664653096048767,21.664653096048767,21.664653096048767,21.86780733333017,22.096355850271753,22.172538689252278,22.172538689252278,22.172715239087285,22.17311247621605,22.257909614103284,22.63810640464516,22.8282047999161,22.942263837078663
3,24.922312202059345,24.922312202059345,24.922312202059345,24.922312202059345,24.922312202059345,24.922312202059345,24.922312202059345,24.922312202059345,24.922312202059345,24.922312202059345,24.978934164732074,25.48853182878662,25.998129492841166,26.161151923932795,26.280852450904057,26.415230861830693,26.556948214735016,26.679145274894804,26.776941969123925,26.984595837099334,27.576749813186737,27.872826801230445,28.050472994056665
4,27.67715762271057,27.855628005049372,28.153078642280715,28.747979916743393,28.880180199957323,28.880180199957323,28.880180199957323,28.880180199957323,28.987405433926718,29.309081135834898,29.595015093086616,29.595015093086616,29.595015093086616,30.030723403102545,30.52089525187047,30.684285868126445,30.684285868126445,30.684285868126445,30.684285868126445,30.684285868126445,30.684285868126445,30.684285868126445,30.684285868126445
5,32.47628292399094,32.47628292399094,32.47628292399094,32.47628292399094,32.47628292399094,32.47628292399094,33.0953015488208,34.209535073514544,34.952357423310374,34.952357423310374,34.952357423310374,34.952357423310374,34.952357423310374,35.14176164159674,35.35484138716889,35.42586796902628,35.42586796902628,35.65065939791832,36.15644011292541,36.572435530715886,36.674182408248214,36.725055847014374,36.75557991027407
6,35.14793679701455,35.14793679701455,35.14793679701455,35.14793679701455,35.14793679701455,35.14793679701455,35.14793679701455,35.14793679701455,35.14793679701455,35.14793679701455,35.14793679701455,35.14793679701455,35.14793679701455,35.14793679701455,35.14793679701455,35.14793679701455,35.14793679701455,35.76549180996721,37.15499058911068,38.51071313985499,39.74821889120223,40.36697176687585,40.73822349228002
7,38.05371091997,38.05371091997,38.05371091997,38.05371091997,38.05371091997,38.05371091997,38.05371091997,38.05371091997,38.05371091997,38.05371091997,38.05371091997,38.05371091997,38.05371091997,39.09576329403018,40.26807221484788,40.74288656299703,40.86895362481191,40.93899088137573,40.93899088137573,41.06141710832333,41.612335129587535,41.88779414021964,42.053069546598906
8,43.2592265109741,43.36691462167071,43.54639480616505,43.90535517515373,43.98512414604011,43.98512414604011,43.98512414604011,43.98512414604011,44.12263935640925,44.53518498751667,44.90189221516772,44.90189221516772,44.90189221516772,44.90189221516772,44.90189221516772,44.90189221516772,44.90189221516772,44.90200621090783,44.90226270132306,45.18682715175608,46.46646946225133,47.10629061749896,47.49018331064754
9,46.283809658978015,46.283809658978015,46.283809658978015,46.283809658978015,46.283809658978015,46.283809658978015,46.283809658978015,46.283809658978015,46.45417379877861,46.96526621818039,47.41957059098198,47.41957059098198,47.41957059098198,47.41957059098198,47.41957059098198,47.41957059098198,47.41957059098198,48.26455773016622,50.16577879333076,51.64450628690318,51.64450628690318,51.64450628690318,51.64450628690318
10,47.0210772848792,47.0210772848792,47.0210772848792,47.0210772848792,47.0210772848792,47.0210772848792,47.0210772848792,47.0210772848792,47.0210772848792,47.0210772848792,47.05952632350151,47.4055676711023,47.751609018703085,47.790058057325396,47.790058057325396,48.248690464127584,48.93663907433086,49.71021553774029,50.590826817657394,51.50665962975678,52.54576780449416,53.06532189186285,53.37705434428406
11,49.543868280954854,49.543868280954854,49.543868280954854,49.543868280954854,49.543868280954854,49.543868280954854,49.7692057736128,50.174813260397116,50.64485567351547,51.243767939301925,51.776134397778776,51.776134397778776,51.776134397778776,51.776134397778776,51.776134397778776,51.776134397778776,51.776134397778776,52.0267353137461,52.59058737467258,53.07585404781247,53.28607186369927,53.391180771642674,53.45424611640871
12,51.78150789147877,51.78150789147877,51.78150789147877,51.78150789147877,51.78150789147877,51.78150789147877,51.78150789147877,51.78150789147877,51.982514615711395,52.585534788409284,53.130489622797406,53.210921750707385,53.291353878617365,53.30029078171847,53.30029078171847,53.823345760374956,54.60792822835968,55.18034075940415,55.4875408692733,55.78583376844324,56.05295143016596,56.18651026102732,56.26664555954414
13,54.38891313254888,54.38891313254888,54.38891313254888,54.38891313254888,54.38891313254888,54.38891313254888,54.38891313254888,54.38891313254888,54.91378589760067,56.48840419275602,57.90762659661439,58.083681870096825,58.25973714357926,58.502129276302966,58.75281351643184,58.95541761344819,59.133981638908274,59.30793105016166,59.476112193656675,59.606919749708354,59.606919749708354,59.606919749708354,59.606919749708354
14,53.317904961511545,53.317904961511545,53.317904961511545,53.317904961511545,53.317904961511545,53.317904961511545,53.317904961511545,53.317904961511545,53.317904961511545,53.317904961511545,53.317904961511545,53.317904961511545,53.317904961511545,53.317904961511545,53.317904961511545,53.317904961511545,53.317904961511545,53.317904961511545,53.317904961511545,53.83365165825204,56.15451179358425,57.31494186125037,58.011199901850034
15,53.171583989178885,53.171583989178885,53.171583989178885,53.171583989178885,53.171583989178885,53.171583989178885,53.171583989178885,53.171583989178885,53.171583989178885,53.171583989178885,53.28863527748148,54.34209687220487,55.39555846692826,55.512609755230855,55.512609755230855,55.512609755230855,55.512609755230855,55.512609755230855,55.512609755230855,55.625098734701474,56.13129914231924,56.384399346128134,56.53625946841346
