,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,21.25739004389723,21.25739004389723,21.25739004389723,21.25739004389723,21.25739004389723,21.25739004389723,21.25739004389723,21.25739004389723,21.25739004389723,21.25739004389723,21.25739004389723,21.25739004389723,21.25739004389723,21.25739004389723,21.25739004389723,21.25739004389723,21.25739004389723,21.25739004389723,21.25739004389723,21.25739004389723,21.25739004389723,21.25739004389723,21.25739004389723
1,21.44628627437031,21.44628627437031,21.44628627437031,21.44628627437031,21.44628627437031,21.44628627437031,21.44628627437031,21.44628627437031,21.67579659409811,22.364327553281512,23.005345729467198,23.266261641671136,23.527177553875074,23.556168210786623,23.556168210786623,23.59446760806492,23.651916703982373,23.741302215538525,23.870608246643055,23.971179604168803,23.971179604168803,23.971179604168803,23.971179604168803
2,23.15810302434739,23.15810302434739,23.15810302434739,23.15810302434739,23.15810302434739,23.15810302434739,23.15810302434739,23.15810302434739,23.15810302434739,23.15810302434739,23.19417156979346,23.518788478808094,23.843405387822727,23.879473933268798,23.879473933268798,24.577869284089747,25.625462310321172,26.218836567517155,26.244437363418836,26.30296200209582,26.476720090486356,26.563599134681628,26.615726561198787
3,24.84952482125597,24.84952482125597,24.84952482125597,24.84952482125597,24.914756492108246,24.99862578320403,25.035901023691046,25.035901023691046,25.035901023691046,25.035901023691046,25.035901023691046,25.035901023691046,25.035901023691046,25.035901023691046,25.035901023691046,25.457289714314616,26.089372750249968,26.440529992436275,26.440529992436275,26.533208314600333,26.950260764338598,27.158786989207734,27.283902724129213
4,26.73740617194082,26.811385010250476,26.9346830740999,27.18127920179875,27.23607834128738,27.23607834128738,27.23607834128738,27.23607834128738,27.25189324897994,27.29933797205762,27.34151105923778,27.34151105923778,27.34151105923778,27.54463121225342,27.77314138439602,27.85481980670424,27.86308235409527,27.871402813164465,27.879795661831366,27.886323433016734,27.886323433016734,27.886323433016734,27.886323433016734
5,26.66053502981866,26.66053502981866,26.66053502981866,26.66053502981866,26.66053502981866,26.66053502981866,26.88403300154271,27.286329350646007,27.72135220547684,28.221828071762754,28.666695508461345,28.666695508461345,28.666695508461345,29.056605448152794,29.495254130305675,29.64147035768997,29.64147035768997,29.763305428269305,30.037434337072817,30.25064571058666,30.25064571058666,30.25064571058666,30.25064571058666
6,27.3922930938389,27.3922930938389,27.3922930938389,27.3922930938389,27.428276446514392,27.474540757097166,27.495102672911734,27.495102672911734,27.495102672911734,27.495102672911734,27.495102672911734,27.495102672911734,27.495102672911734,27.495102672911734,27.495102672911734,27.88208148894792,28.462549713002204,28.85021151303352,28.99686528303613,29.11092932637149,29.11092932637149,29.11092932637149,29.11092932637149
7,27.190285480049276,27.34808347382885,27.611080130128148,28.137073442726734,28.25396084552642,28.25396084552642,28.361261058079812,28.55440144067591,28.683161695739976,28.683161695739976,28.707072047563326,28.92226521397349,29.137458380383652,29.161368732207002,29.161368732207002,29.161368732207002,29.161368732207002,29.43725079290714,30.057985429482446,30.557820614903136,30.634507721282663,30.67285127447243,30.695857406386285
8,27.258744057219246,27.258744057219246,27.258744057219246,27.258744057219246,27.258744057219246,27.258744057219246,27.258744057219246,27.258744057219246,27.419485647661293,27.90171041898743,28.343663184957492,28.463439908078936,28.58321663120038,28.82596803514962,29.08409127420234,29.712745516012472,30.526665259201316,31.00396866435631,31.060501646969005,31.10943417839133,31.131765130647366,31.142930606775383,31.149629892452193
9,27.49517832581966,27.49517832581966,27.49517832581966,27.49517832581966,27.49517832581966,27.49517832581966,27.49517832581966,27.49517832581966,27.54480552128098,27.69368710766495,27.88312043314144,28.396967671358084,28.91081490957473,29.408244528391663,29.903621944783634,30.068747750247624,30.068747750247624,30.39241877192108,31.120678570686348,31.717922897711734,31.85661307364752,31.925958161615416,31.967565214396153
10,27.064191765017796,27.064191765017796,27.064191765017796,27.064191765017796,27.064191765017796,27.064191765017796,27.064191765017796,27.064191765017796,27.064191765017796,27.064191765017796,27.064191765017796,27.064191765017796,27.064191765017796,27.064191765017796,27.064191765017796,27.064191765017796,27.064191765017796,27.246006200846654,27.65508868146159,28.307698200761376,29.81265235545816,30.565129432806554,31.01661567921559
11,27.112878441028187,27.112878441028187,27.112878441028187,27.112878441028187,27.112878441028187,27.112878441028187,27.158223227838135,27.239843844096043,27.294257588267982,27.294257588267982,27.294257588267982,27.294257588267982,27.294257588267982,27.294257588267982,27.294257588267982,27.41961360589753,27.60764763234186,27.891189206459593,28.29411521516909,28.64735198010102,28.82667639181148,28.916338597666705,28.970135921179843
12,26.612459650129722,26.612459650129722,26.612459650129722,26.612459650129722,26.612459650129722,26.612459650129722,26.77080685470509,27.05583182294075,27.316292517207124,27.527624663534922,27.749987500569095,28.06059586325425,28.371204225939405,28.44852757182264,28.496690290605642,28.910149991669385,29.506258183873506,29.83742940176468,29.83742940176468,29.83742940176468,29.83742940176468,29.83742940176468,29.83742940176468
13,25.324994492693094,25.324994492693094,25.324994492693094,25.324994492693094,25.324994492693094,25.324994492693094,25.421977640433944,25.596547306367476,25.712927083656496,25.712927083656496,25.788937124186283,26.47302748895438,27.157117853722475,27.37580330669821,27.536313145699904,27.589816425367133,27.589816425367133,27.597569174217906,27.615012859132147,27.628580169621003,27.628580169621003,27.628580169621003,27.628580169621003
