,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.8626193363563074,1.5024342300237832,1.6796866067566527,2.682019192434899,2.91343367365871,2.91343367365871,3.0592677612122103,3.1111254663229047,3.26236194125007,4.025161535224525,4.207058702903352,4.359628368787205,4.4816606617873544,4.854416085954413,5.260737155682045,5.5967147549812415,5.689414245176912,6.587727033258023,7.605047664011174,7.970125690748735,8.833065601114374,10.024173306775776,10.718525663122662
1,1.4562338520892621,1.5064170964021506,1.7357370115830684,2.569648143452328,2.769812719583895,2.9037557883038585,2.9805041299464623,3.054795827706404,3.1231373125401456,3.2036353943772564,3.3306412584281446,3.5124903693262253,4.078069008424206,4.247951465589065,4.371085996494425,4.46745873524453,4.6442039753511555,4.922316281685059,5.448933915536213,5.856278256065057,6.704498690517945,7.8212357776128165,8.63828975411301
2,1.4176265713879541,1.515796019382853,1.5807139353863902,1.8901174972772181,2.2318701242168713,2.731565221089181,2.811121673477412,2.888809861379677,2.969383761826873,3.032825975432585,3.0806001864051455,3.145859970465806,3.220658889189028,3.3094063702946115,3.4231378248399054,3.58447614819439,3.9149203115327706,4.26334343138902,4.443379294342627,4.70568241055427,5.356976200294706,5.9208874398331925,6.38589727742548
3,1.3518619918959198,1.4112547539497438,1.457041171137431,1.558330246603306,1.6973076500183768,1.941439249934619,2.065962194626981,2.258894550002183,2.645283696028042,2.76146248155553,2.847960166071295,2.9453381871535544,2.9920755427361447,3.036092767588424,3.1386271823168284,3.183417786169429,3.2612759320416274,3.33330255266304,3.4784537514234684,3.7169927560833638,4.429811209535274,4.634234990004521,4.8952697515532835
4,1.3326291411251863,1.4301156665970471,1.5322134700583885,1.7420427678517814,2.0613899147073034,2.267631742685246,2.51221581778781,2.684718461633473,2.813894284818692,2.900181849386451,2.9813030364157513,3.0458661678178953,3.1269625428227714,3.187894421141807,3.2550008833458457,3.3490198785717085,3.435277372441889,3.529894534661013,3.7020502461983105,4.0270521891052615,4.435283807782298,4.672687005998955,4.99592623478138
5,1.2300263419817987,1.2957510316608485,1.4216408420921802,1.5521452516944052,1.6798543065788325,1.8492698657465971,2.0688409788148956,2.2255434026444174,2.3869071011717127,2.53176214101683,2.670396310499458,2.775785570121039,2.884186605984489,2.94983251155854,3.052936594281844,3.1544087734804154,3.238090907838361,3.340751122340002,3.4632517373964022,3.6802342184505576,4.087842621217145,4.370714822031285,4.875346890327805
6,1.1832035294406757,1.2163927092304445,1.244705467714702,1.3115665781661652,1.3988167141276158,1.457210884971186,1.542221287968058,1.6085578250271146,1.65651369667816,1.7355071883609903,1.8671533862842855,2.030864960892508,2.1567839186907034,2.2910967809157023,2.4516343870967976,2.583329161927863,2.691262517320391,2.8909240498561806,3.084011892356356,3.2722947344752935,3.5084285281822476,3.7219838948383006,4.102502732487891
7,1.1049166134069655,1.138344156925255,1.1883151483368763,1.2584594172536343,1.3070603838130117,1.3434417979727373,1.4014992867825384,1.4594722598985166,1.5246547698035433,1.578370878039326,1.6565107586506684,1.6950986987609296,1.7435613120729152,1.8630020541203118,2.0169522483106515,2.1432330249681413,2.332870259381446,2.5110635359100746,2.6908475437067487,2.9197876835126113,3.323841792036157,3.627382480667953,3.9071124811678395
8,1.1679925808326923,1.2719492588596895,1.3239323065345414,1.4498162227391347,1.570814164975745,1.6543746301608349,1.7388543334576758,1.8277169530157422,1.9338308245276048,2.052980771323167,2.1779096541057927,2.259369689579231,2.3816558399486087,2.499277444507403,2.6281524072271973,2.8408450585545255,2.952146584160656,3.138667877965213,3.3097312804966075,3.521185558196553,3.8454839800234315,4.092784121692498,4.497614829311496
9,1.1007246833421152,1.1730962380933905,1.2331532655339117,1.3190598540050902,1.4079065760102885,1.4861610377909424,1.555037591551872,1.626983321145786,1.69383848733948,1.765365905733642,1.840170440267397,1.8956650766972936,1.9958601538318614,2.105159429931906,2.2031088898371585,2.295116056528267,2.4142750532113544,2.573759418246948,2.8001041857496842,3.039101206924719,3.405635413838378,3.7128567352953312,4.008500812253806
10,1.0125999337370883,1.0859370235595474,1.1157155997781818,1.1975901644339122,1.267854296351851,1.3108292244406827,1.378253992201328,1.4196547726277686,1.4960789390339262,1.5520736617317912,1.6086109106586481,1.6697940028917082,1.7279528583893682,1.7704026473529195,1.8303798028702511,1.9077683142409219,1.9691533305717852,2.0549663462089964,2.209133578389915,2.3461558287654682,2.787995500729849,3.0970426225309597,3.385574919204864
11,1.081432977581486,1.174344542612516,1.2343127839326649,1.3876506599541008,1.4907083888942454,1.6039664954866109,1.6522600016108164,1.7137422891893797,1.782377983991092,1.8294715371713106,1.8885939476170572,1.949061141457332,2.0271538915965803,2.0892222373718994,2.149610289687102,2.226574390323064,2.3309612647321125,2.431234906198412,2.5368195862856435,2.9038763539355728,3.1572885967562105,3.598183050271521,4.129846555142379
