,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,1.069256647958075,1.069256647958075,1.3112022049344727,1.617824618011537,1.783562210306163,1.8471769369386704,1.8471769369386704,2.955348449196437,3.154247008108317,3.154247008108317,3.59051994255196,3.6693955910624068,3.9012392888138607,3.9012392888138607,4.332886588104213,4.837060905379206,4.8537866244229315,5.078106495105037,5.186898082629803,5.346639812498278,8.109400828653836,10.11002117974162,11.193868732460786
1,1.2170991886452045,1.4054109216286306,1.5626346761284164,1.7564646199036766,1.9122021933024937,2.0118074970653153,2.7806145260389044,3.0341483620012597,3.1146898964052134,3.2036750288887514,3.4295446173087947,3.570194645624937,3.720927501349125,3.8180692007529604,3.915654443927982,4.081642598194199,4.3518255197611655,4.561154665897973,4.832231797806301,5.098451994363781,5.442420261325731,5.640143856647883,6.360998994218825
2,1.2176385587354435,1.4396731856665048,1.5684729415040612,1.6945394771909652,1.7707066914916638,1.9007275159462633,2.060224609219431,2.1712341238037722,2.3898814957267973,2.8845190484503616,3.0436080901637377,3.17678557061609,3.269721847005997,3.40491963927102,3.524884631546309,3.6309900490626075,3.8057445738527855,3.9454769616879894,4.1181170233708135,4.526467263684265,5.056262233906963,5.291056238569071,5.594146650223512
3,1.148140412556928,1.3213791749688013,1.4278929908382922,1.58434266055862,1.652599620793119,1.7032937611762726,1.7440944863907861,1.8455414938041812,1.9455446724490448,2.0637312702421653,2.2121143427027516,2.309497113900973,2.4813235640380187,2.6460342974114286,2.882485788641363,3.019125181988775,3.1523114163430543,3.2633028478687116,3.4029483941312986,3.6186712701330626,3.9950082539990017,4.383058735349357,5.097232459516092
4,1.3889724106783983,1.4957876017725291,1.5895292241478982,1.6932595238411248,1.760285732041594,1.8520184800274029,1.952823113222672,2.1091850876474574,2.2600022726478532,2.384629386514162,2.4912314556883093,2.5807639977670984,2.651949789025018,2.772431906951018,2.887161525659406,3.002406592503492,3.1152268075590372,3.25541309666771,3.440706720408872,3.6389617159678154,4.070821161068605,4.391849770878458,4.877978598909911
5,1.3317975950488012,1.4423013060716983,1.5506454685923918,1.6429046286953755,1.718446790823592,1.7700466345022954,1.8238079009854051,1.8989900306400194,1.9623434834499018,2.0514848668718257,2.162806769369895,2.2757620399705445,2.3821118905863825,2.469491424514283,2.5670325704850105,2.6533873835865767,2.7125831569171015,2.8713388071921377,2.995903320839708,3.2184402903924396,3.5429002973477597,3.739280474211832,4.276669015917465
6,1.2502491446085802,1.35000806115777,1.4599807536562983,1.5504251116804808,1.6361376165470187,1.671591439122496,1.6950764092891444,1.747985993055677,1.7833056398898193,1.8557044809416603,1.9104211979874892,1.9703982681792427,2.0353389086662563,2.1036531482084744,2.186472531174943,2.2577858498140553,2.3557953730869388,2.498007312113174,2.58548839512021,2.7080366960557014,2.9439334502031227,3.154659727634731,3.470781557039566
7,1.1749013364747314,1.2903253251376905,1.3881876218851432,1.495233501880507,1.5502031291495775,1.5947817383069098,1.6421594159588184,1.6963863404680033,1.7411538407154346,1.7872697227592984,1.8303322057546008,1.8776036007286696,1.948544252308722,1.9932846132599642,2.100763808871489,2.1693580878842655,2.270226829479493,2.3398721841701033,2.4431008135046843,2.6143984567298943,2.8884773257220933,3.0552926102812754,3.311719588320005
8,1.3396855250829602,1.434380757394044,1.4988000860380155,1.5782949145304854,1.6736233761356203,1.753719502434298,1.824875197370535,1.8974724357037904,1.9526959725828812,2.043094897167177,2.137754642588887,2.2160836295818083,2.285093752120174,2.3708192870099016,2.429556436243303,2.4932234330619334,2.626948967794494,2.7296119772277394,2.889384671112872,3.0195719040103848,3.3598299046029294,3.5565314433804884,4.066383521585104
9,1.2136492609668497,1.3144013707505864,1.419857524587443,1.512451089647676,1.5850595730952521,1.6540834018512784,1.7208329758099488,1.7875925808231146,1.8735345908770893,1.9280821153490273,1.99112522830482,2.045980533129006,2.1369020820047955,2.2252971907917782,2.313329247796908,2.382573731052749,2.471739510681998,2.543699298022457,2.7078507220786916,2.9257826181805338,3.184384263664772,3.360344303683367,3.686573770066064
