,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.0021330952742669475,0.005423539625347807,0.010699513192949798,0.023000133759202353,0.036777204008815914,0.05418308583203895,0.07216016601353772,0.09152467787046989,0.11295196595656284,0.13662317509567265,0.16222709128540713,0.18976548947693034,0.222137404743492,0.25849360936188315,0.2972022512766156,0.34329492918157434,0.40450563552355123,0.46924680671178265,0.549909279377907,0.650636637250157,0.802537129864271,0.9344947176011662,1.0533404856660356
1,0.002787993798329083,0.006212542427502999,0.01168861372841848,0.02436410532745085,0.0385214380492405,0.053907891592913704,0.07092485583023922,0.08969554148065867,0.10885652127254383,0.12888530507237816,0.15149460104324056,0.17636855115466663,0.20447851056545194,0.2386269572745635,0.273154281180018,0.3162361802593951,0.3651495809985579,0.42146233025210705,0.4952097783764713,0.6048428288572509,0.7640653450698496,0.9244002332796734,1.1219560774297919
2,0.03590849302425727,0.058414670497192046,0.08556338584688092,0.1275592836475301,0.16571430890005107,0.20014717972208493,0.2340180307782805,0.2716800739577721,0.30827479242252037,0.3415704184406519,0.3765202928522812,0.41523355613914514,0.4564736779184432,0.4987771718478918,0.5444917228926246,0.596737204218199,0.6614051809348703,0.7446431072819076,0.8378251445725455,0.9629314076610054,1.1704208240722713,1.3801987542830878,1.623138838277925
3,0.10050513047499947,0.14015926193429332,0.1847368331276388,0.25078581886514767,0.3101552218449382,0.35796192400094884,0.4020658196603585,0.44557038839214136,0.4873590250684836,0.5288806355308996,0.5778043413750474,0.6240065181650567,0.678666713135776,0.742117164840265,0.8091047077287242,0.8805552397475063,0.9639633407756373,1.0632385224720862,1.1772439206135028,1.359905582188981,1.6232035820077333,1.867406980780446,2.2102444158207573
4,0.09233533268623263,0.12472586323374327,0.16647737871613905,0.21635750067616508,0.263916600598885,0.30632088041601163,0.3481748759024917,0.38765051116234756,0.4270450984740542,0.4674487186594479,0.5107368285275992,0.5549663701556065,0.6002107612424732,0.6510115795773699,0.7154745636979999,0.7833689430976222,0.8685278731393147,0.9700772343175995,1.1059918185856752,1.2735551575529476,1.5569482618463149,1.866899911722137,2.2302496450850353
5,0.14572138888449992,0.20002344606970593,0.24503153103972308,0.31428609247216654,0.36978480875379005,0.42242810712280043,0.4729610961959554,0.5185251465615912,0.5673222175051349,0.6268169407086601,0.6842221556147966,0.7473553292060601,0.8077682246932352,0.8781081342655905,0.9597504475648014,1.0448155808128259,1.1530666647648358,1.2771808691827176,1.4271190485960477,1.6608458170205715,1.9954032732493152,2.3292177089562496,2.7864229065794563
6,0.12653590601383674,0.15983473493450331,0.20668046031444903,0.2612291929867299,0.30092447255474497,0.3454906722120969,0.38409722225893767,0.4212814697561895,0.45896159869289027,0.5003599379476822,0.5375465596594113,0.5857196739596191,0.6421754764399232,0.6975005848163006,0.7661405465818258,0.8394261569047169,0.9296021520324559,1.0442071701089708,1.1913127487992647,1.3952997921691026,1.726184517694318,2.0625948319715763,2.4481588147093096
7,0.16819203826150253,0.21484236213290453,0.2585524111784272,0.32535192140726155,0.38554518660507614,0.43139118305322754,0.4744039445669872,0.5161027701099031,0.565750265710572,0.6146870217146776,0.6755258571879812,0.7347970282155403,0.802733318050106,0.8744097049270865,0.9529302907114134,1.0298293075966867,1.1467134945412079,1.2735237669625028,1.4409598585548968,1.684190706708637,2.055076744452768,2.428036053609576,2.868546321638237
8,0.4225355439099384,0.5180832893507933,0.6330478470195697,0.8144511432006322,0.9349142943845128,1.045188071469226,1.1456923316209238,1.251809762975391,1.3547971911533923,1.4531945965642967,1.55809949356366,1.6684733071603728,1.792969670073402,1.9169362381983035,2.0554127381616154,2.2140687632291174,2.371354698474661,2.56597020333453,2.806292107914468,3.0909304296353555,3.573466444115078,4.034886935069691,4.78381250117928
9,0.2991039988078048,0.38780446783701483,0.45512267121910616,0.5597245004488617,0.6451802764775447,0.7258806294163372,0.8158060946519068,0.9064826668414832,0.9841359335762286,1.0665027143590247,1.1387605260102998,1.2154461928395566,1.304442494806444,1.393406419795367,1.4936405638820602,1.6065145791253257,1.7313805656322696,1.892292894109554,2.081423515686708,2.3559211474202058,2.824215788666409,3.2451223956550344,3.7671480636845454
