,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,2.5804431779532644,2.5804431779532644,2.5804431779532644,2.5804431779532644,2.5804431779532644,2.5804431779532644,2.5804431779532644,2.5804431779532644,2.5804431779532644,2.5804431779532644,2.5804431779532644,2.5804431779532644,2.5804431779532644,4.6031238773832435,4.6031238773832435,4.6031238773832435,5.8706323844702935,6.019893306822552,6.05508739021183,6.913495161135849,7.559088288905231,8.011634637127026,8.420793174373868
1,3.144659861113389,3.1576168841564254,3.1935055372644725,3.2095264649143114,3.222922040042736,3.257613066952212,3.2857552576900595,3.3226855996818876,3.351166369600228,3.3784100174568477,3.394468799476008,3.4123590127189414,3.4274308904133273,3.450432206460848,3.4598214460088412,3.491126615124699,3.5252276867415535,3.5785222997708317,3.637843000278822,3.7224687781955024,4.566170398783464,4.7056746664579725,4.963435026363213
2,3.666951313934451,3.7917654831623535,3.8633073275530685,4.018779560248968,4.124242913044044,4.182878539961379,4.246760675732518,4.309853319754155,4.377421189686276,4.435572866320305,4.4820680192744575,4.511419151999087,4.563288668905968,4.615800821333348,4.651521115947221,4.741085447811832,4.795198460520703,4.852595765127735,4.943635505188234,5.051926511921873,5.2005858385897294,5.482193385533949,5.694009427739783
3,4.243530417803948,4.338348025029878,4.4599667402227885,4.643093923453357,4.878201660590026,4.993793476508626,5.076923759740647,5.197764148099645,5.329665082678167,5.3960758760112855,5.4408268868858745,5.510182405329355,5.599522542514822,5.655566446963563,5.774281222446719,5.87437973152372,5.999873993498092,6.130222705002688,6.338836384229189,6.590884055488008,7.08007868535797,7.428854476059276,7.6237767865111135
4,4.52491247317316,4.84730352050197,4.93042024235168,5.028062077295793,5.455209148212985,5.728659009922655,5.917936360986397,6.158518088369364,6.416529022049826,6.515975944608885,6.725739358931379,6.866470683632608,6.920990566286306,7.024493575041859,7.100657078003033,7.267524018349026,7.427841653323427,7.601232955817783,7.776092211388706,8.08677421069096,8.666456417998823,9.010214739892687,9.703496170812876
5,4.492924854031674,4.492924854031674,4.573854369213546,4.64432770996012,5.003632898791488,5.132100661817384,5.429986672305265,5.6236402187282835,5.729421150696262,5.778417097119358,5.910488442245873,6.075603147910216,6.31875603667622,6.432355767585525,6.81143672521827,7.364797027378561,7.535201880151117,7.881529079334524,8.354073808547067,8.902755651929985,9.341091164609658,9.929475153782256,10.930578109412004
6,4.069436484520963,4.078307318101629,4.218952386476701,4.4001518887640945,4.441151025660545,4.551695726089676,4.610648852620603,4.745924060648592,4.804899867371038,4.9330837659980595,4.98970182705694,5.059945912185772,5.172176616988837,5.312784192830239,5.55313905477079,5.7659215250971565,6.091945368601566,6.369831616505397,6.626724615486912,6.969736848446841,7.458648847919935,7.693391023104624,9.421634195922534
7,3.775108009525842,3.9852725436306713,4.055872156928881,4.17576810206455,4.302049435212737,4.440701089907181,4.489840961993627,4.5386193725596815,4.620472963756003,4.674986034744295,4.736631538120378,4.7740958848500625,4.854418325472808,4.923721224665064,5.013132215984761,5.09027016575128,5.171414999909745,5.344064670230656,5.590674561110079,5.775943413658337,6.258868712627304,6.471660190486447,7.66138022698577
8,3.7704643001115317,3.917144877011472,4.004109167920185,4.098327683436222,4.2083293671071065,4.355324941610879,4.431458477404986,4.476631333816331,4.545945162895011,4.627313198427131,4.670778527744944,4.761347713347486,4.8619945416532575,4.958041327355052,5.054532053562843,5.110443203405938,5.235950316808596,5.37926939219321,5.513527824465241,5.715348951189134,6.14173199859626,6.313209128586693,6.697669141049942
9,3.467017775954689,3.6964938672102363,3.875590634093132,4.031790790013032,4.134776835138787,4.233274146366998,4.369255572628447,4.465800700470236,4.50447019058717,4.58829492366639,4.6226465504267695,4.69722596562404,4.821815979397222,4.913943241573175,4.979336732747283,5.108463557977659,5.240875531320485,5.393809412913767,5.535365384771958,5.719475027309736,6.100920612072757,6.30782274602811,6.606681554681804
10,3.4824002096673943,3.5094151690807225,3.6267765015023334,3.7935747973448013,3.8759941252466135,3.97751275480055,4.023640456660885,4.169080799882022,4.30227725810802,4.382957762833998,4.451052127889902,4.526572960221099,4.655998354976804,4.738114244222615,4.797772950019085,4.8886237072436085,4.982456554663832,5.115218768711084,5.346357693245429,5.616992047553258,5.984672098303572,6.40362331930714,6.8345901995509895
11,3.2727128287452008,3.319294666505622,3.3865136758807206,3.5421962205333974,3.605556583564453,3.715385912859942,3.8673002782253416,3.9058490223655924,3.953801384040527,4.035862697398199,4.130771602379342,4.205217506968179,4.345120076613168,4.3917041689066405,4.488459272608971,4.588022108691532,4.6908443972393625,4.846932501391193,5.028199645088088,5.233650892407669,5.569535881021694,5.796336931644735,6.081128964546333
12,3.251837726527219,3.2996316571176734,3.3838774617257235,3.547126786857899,3.654505819444109,3.7821440661623704,3.873520113540615,3.9792968473204113,4.093725827978904,4.17121921947602,4.257914754592601,4.340632105343707,4.495614121207852,4.55443045974356,4.604546176640907,4.736543397664376,4.950015556198945,5.089736150311774,5.365348988917155,5.552547439655868,5.888847622719722,6.154253410618854,6.41251351344748
13,3.076778501158617,3.160424291866149,3.2461865070764837,3.3564118374133263,3.4010223039277854,3.4705248809478015,3.5197016860276955,3.6249371397768178,3.6936986497284883,3.770120990644832,3.8361544718205156,3.9116611057352735,3.9683810343284214,4.007181922800467,4.118479828904423,4.2158310252799405,4.310151729117648,4.450949766087658,4.6564689793144804,4.90514132092298,5.347293171347386,5.889251238508296,6.268674785636502
14,3.0653467563212797,3.09126110635032,3.1493565989165746,3.2204463228423172,3.2537720949050892,3.3638046070835412,3.446253502720123,3.4986743966812313,3.564933885732291,3.5859233288398356,3.682500294853173,3.718397012297113,3.7740243662977306,3.821375579628703,3.882657850463273,3.9969329413456585,4.066139703518273,4.178200354785419,4.342845511144473,4.52047310248347,4.833492430722075,5.141674014297986,5.897098962357141
15,2.8227411034618117,2.8496087417819163,3.005449558627519,3.170423305363252,3.2199904743932706,3.2530836314335714,3.3322568038791833,3.406457939767103,3.449170348032059,3.478611528454822,3.5461552135435013,3.6057279468396186,3.6322268276111562,3.6951974442589997,3.7865869081564822,3.875892334704299,3.936738340233874,4.016689894162439,4.114437885546031,4.310473147852521,4.627712763480235,4.737537429874647,5.17216231087397
16,2.6230702200150984,2.8613792003374727,2.914034206106418,3.0524802500333457,3.146207741209123,3.2000563370297916,3.307512783755292,3.3828583315289324,3.437454883378279,3.5295953042995625,3.5599013675975866,3.5955694423914677,3.6388122508776073,3.71533069255256,3.779731541129026,3.8435095666780072,3.9198566576883453,4.02301748899095,4.110164239267291,4.287797212677889,4.597193056685086,4.922233126506041,5.165515700534569
17,2.710309565559842,2.752075416508089,2.8689226995612582,3.0452446074565906,3.162826633017883,3.2264418272520006,3.3427261729988245,3.457501527310194,3.5321516288557953,3.5852498837070783,3.642541903160078,3.709579899896686,3.792696576861309,3.819501425723812,3.8745460107593517,3.91077455137983,4.006813870979588,4.083703323752739,4.331176824222375,4.47862890839814,4.944142785982629,5.227173105818303,5.503613176008816
18,2.3708800901846177,2.572875540800697,2.775483837872823,2.877578213234508,2.97936622724611,3.0982734781034917,3.123367881291229,3.1895145265931446,3.295936031153245,3.406793643195243,3.473500196712236,3.4939624481108007,3.5951322372527312,3.6859265074831002,3.76248411001955,3.827957595628816,3.904432596972037,4.002229594695708,4.05238941413703,4.307197989883345,4.58091639934063,4.698070606615727,5.320706750901143
19,2.5980086337159656,2.7478359668329846,2.8516159344419267,2.9335117322275464,3.049146581087205,3.163016293277889,3.261972784785768,3.3579482666960536,3.418974042225606,3.513040865549032,3.5908390172416382,3.6741025255398636,3.7627932342749224,3.8168805559216294,3.9024196142100416,3.9650314863750173,4.068298051477499,4.154046032748998,4.261655412334847,4.54498325737773,5.006722406364725,5.06200713774457,5.332801457374052
20,2.5584189340399424,2.6533785251112803,2.758615829406759,2.952003966370139,3.0909857913787473,3.225367315549034,3.3118724305339815,3.420292447423639,3.478012431725022,3.545319809413511,3.618389333302508,3.671755630668737,3.7336190861201164,3.8058649099547184,3.903332680613391,4.0170456026090795,4.14845966797951,4.209637347041409,4.3833632275646845,4.684863321907073,4.979510032717725,5.309786568537937,5.991960622521734
21,2.4687917076357873,2.6898755856261434,2.818002565774294,2.97291144436643,3.125014008238395,3.2815098423512996,3.3621046877854033,3.424341695180526,3.5045316752303095,3.5921753351962455,3.655202971817367,3.7435807553888676,3.8061526208492724,3.9147712025800288,4.0097576013899,4.173311830814549,4.235930353808848,4.323887701371748,4.516208906017277,4.761346682621689,5.283494269061778,5.53598030228899,6.205226791189413
22,2.614822658912659,2.6896299416022047,2.8479072570686004,3.108663730046133,3.238126763931974,3.3526511716523206,3.4372641415887886,3.5146999517845385,3.587749716346396,3.6668149078036993,3.7942152510979565,3.8183390966387547,3.9149594743930125,4.001110749988598,4.173603897362,4.28745372637574,4.398681949933238,4.608240624013564,4.951852557647053,5.219615436170535,5.434598045313377,5.858188482896369,6.415600119248036
23,2.740665606134992,2.8175978620982396,3.0578385526195806,3.2952320395600165,3.440445695104985,3.556148041632138,3.6700026364936535,3.7844494775359445,3.89003299977934,3.980388056101098,4.033188200059895,4.164957250765896,4.354471014267127,4.484688722026482,4.674569510892022,4.842138438075866,5.02465657480842,5.206722019138653,5.4705993827161885,5.704919730683567,5.852545897257561,5.968250137232406,6.892760086679585
24,2.688977322158404,2.8768035524460673,3.0486135007754083,3.2039454086983605,3.4083413249008387,3.513796353142684,3.597173425490521,3.7391844270600516,3.8367672819175676,3.963496321367961,4.050893901760262,4.197330245129134,4.295740834474367,4.342631551470746,4.497875721070199,4.658148039472181,5.092968692846565,5.2624808191622074,5.388247781233651,5.557857406005404,5.973899323916255,6.261116192155397,6.51185316945879
25,2.6583376048544998,2.770228945067715,2.9341831000027225,3.116718392789168,3.2872798704145683,3.4515588874200183,3.57733298502063,3.654678368671412,3.8009748947930646,3.970962135903552,4.091187872960055,4.188070650874802,4.257450654692154,4.347996367723375,4.473087059240978,4.623650366002229,4.826999441230237,5.0467375925799915,5.38079494699813,5.699765394714311,6.047649054957845,6.362037953710122,6.4608231418066575
26,2.9727169588720215,3.1498120433636556,3.2563494434931477,3.5957257457852654,3.8907270395394478,4.088371566851809,4.222602002562182,4.363069189028703,4.470398271303255,4.569836245390138,4.644100965689453,4.760389401775862,4.948195782882818,5.187548573736917,5.364825110696647,5.51129259459745,5.718758025908386,5.913392837739292,6.193327656319596,6.471023459564566,6.827416911190488,7.040031744349159,7.271577560227244
27,2.9394708013725492,3.0585178636112933,3.127670332250494,3.515456946526788,3.634788621914813,3.8631899756143495,4.082446890251175,4.222172036464568,4.3466170565863305,4.511724577008669,4.618051989292047,4.79624661244918,4.947363508763974,5.061712220587124,5.264610244236497,5.45006190577833,5.678295810985433,5.788239272941206,6.06010524524839,6.607479211728459,6.827194784032524,7.26864952524004,8.065329915249556
28,2.9130288480752613,2.9564007864567725,2.9787763304974693,3.079191104552783,3.3740720494907204,3.4855525336958975,3.5908826700134533,3.8630934948133184,3.9737025829102586,4.138358928081607,4.294491780595677,4.413998793937838,4.5261096300633845,4.649734877739842,4.792761940664902,4.995065269578165,5.145838087683308,5.412199727416493,5.704440769366639,6.083361972677742,6.892502473531441,7.091187611606665,7.55095844834569
29,2.712773121068837,2.7465095704278464,2.828494190672336,2.9527980492292745,3.0717969591554617,3.340762281558067,3.457933324709728,3.5879221447567646,3.7436687138195084,3.8354550800879967,3.8892883765894077,4.0450301429760955,4.238628550475416,4.351503336995882,4.432246031444184,4.5226406084557516,4.6941976222470165,4.882802118840644,5.213502574301896,5.646837440979637,6.06886957092792,6.562448830459405,7.666458164481672
30,3.100968810015068,3.479247437287575,3.767086562298275,4.054867543397638,4.273663259652515,4.419224007198155,4.567408479342962,4.7631865181903015,4.9442560684149095,5.239946622354235,5.380114788818795,5.65934962935432,5.791375181527158,5.919694393536709,6.209546777092116,6.4134338518744265,6.58454134513355,6.732797189649113,7.02254046826242,8.383780277179955,9.753361052154688,9.869197144359276,9.869197144359276
31,3.6112106728580837,3.7373284586149227,4.258037234184538,4.464607730185289,4.670129827127665,4.865103168141412,5.257727502567338,5.386790929265883,5.570920621425377,5.742780820887852,5.879804748250348,6.058637407622237,6.224498990351988,6.36396381756252,6.562297237140399,6.930114072222015,7.139066394561998,7.367988905639091,7.620849179369158,8.403326028826251,10.099719047006685,10.617508028188965,11.064967871681802
