,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.1231364852763969,0.20117691677143734,0.35983024599130636,0.5008163178035132,0.6487023175798081,0.7931683932119795,0.9719661991163124,1.0893006143698702,1.247676001608024,1.3670610940305645,1.4465593883095635,1.548662424746476,1.6593509397905821,1.895162024246149,2.079664937938439,2.401020515825186,2.8772421959583125,3.2000438345517352,3.560248180858084,4.072758469732071,4.95235157684558,5.980167246111727,7.137799911809991
1,0.09316733172597404,0.1295841604521387,0.1653525749506433,0.23450283563582064,0.40120291571998473,0.4548614093182403,0.5096476773035801,0.5592767278819325,0.6336635723359165,0.7058752286945583,0.7922035338579525,0.9237549600867837,1.0055855006250816,1.090945649330121,1.2116599378559887,1.3910710433949507,1.5692250885448935,1.7100021023978584,1.8863400310982295,2.1589099267098395,2.5196064482610736,3.1078450754954723,3.6846578346540144
2,0.9795360118262786,1.207840830558921,1.3791619925755425,1.6309324523374273,1.8163070265460743,1.9858672856505677,2.164370441454432,2.331944869283676,2.4924633554065747,2.6543278868735904,2.8168988871709644,2.9539199593311483,3.0912995267029193,3.2400362867877117,3.386437324112557,3.52733001680195,3.7093510677782584,3.9108810684686706,4.120207240019646,4.453508276603377,4.9926492314991044,5.536910553001223,6.583215890559104
3,1.3942967815161398,1.6212826242405063,1.8151328525327366,2.0627233103599627,2.244626302563807,2.4004218105421224,2.5586812647887895,2.7329377113324487,2.936478149320605,3.151747265100135,3.3493537800084465,3.5517733751347538,3.7223377195580487,3.9274972639033257,4.110378683505135,4.30544644775962,4.5138933756332005,4.781604111706862,5.090372310523097,5.487641676501738,6.196233713984798,6.876504551630005,7.4983857209681695
4,2.032663321099222,2.3125792212371357,2.556821788320875,2.8501033424190556,3.137573535871047,3.3968172042176974,3.6537290177101154,3.9019973258573133,4.116757601478862,4.326116102740112,4.549233869344309,4.741180389126761,4.966944571171914,5.2185190876099545,5.471166275927604,5.750970787807922,6.051034670881748,6.348834008486338,6.753881415573973,7.275154397693608,8.104532125890165,8.769440681850291,9.813472539220795
5,1.9030920850402304,2.1029804144102062,2.347013429669108,2.6500202370957475,2.8662197657721586,3.023930291109337,3.150708362427194,3.303475124216523,3.4791911196983185,3.6072200297608807,3.760125169922719,3.9330558524217034,4.091979062743862,4.256471968313419,4.451805899041037,4.674474279406099,4.940279657881755,5.249337071204273,5.6235331249530764,6.148919080768755,6.995178289159025,7.931036112478712,8.897499010432039
6,1.583971036336063,1.8036960160510944,1.9854121078442595,2.253142115148429,2.4628973184247402,2.6105043576158495,2.751048385289951,2.8880599858737916,3.007780695328142,3.1256782650043338,3.253337611647952,3.374975576093882,3.4940206478579947,3.60936948026595,3.7459618361161917,3.8983944270848183,4.066236090825411,4.2637987819832865,4.502447108301281,4.882609313369429,5.449354212537937,5.996820151347512,6.926700083808733
7,1.1667906100205574,1.5326500333431188,1.7172060458624858,1.9196681525178096,2.059270465237968,2.2083923831005148,2.355214926967943,2.4812399234560267,2.6124502321883494,2.732525409970213,2.8474811770209034,2.9710912813562786,3.0906796914466614,3.211972705142995,3.340645150799577,3.495056948916381,3.6638920303046296,3.8446701769019995,4.041764229876219,4.3179230830299735,4.743273008904984,5.197024373127775,5.818906005639439
8,1.4441044863027672,1.6883265126568738,1.8413831964882699,2.0562775644902658,2.228050702743168,2.3804019020389515,2.5354151585305402,2.659977467730842,2.7848948271691745,2.9046017009402894,3.019241124595059,3.139810611897241,3.253322608889425,3.390454087751428,3.5273945029091243,3.680718828282562,3.853078213090596,4.038649188354858,4.269556553092322,4.556002054285648,5.029317597847659,5.540128160023305,6.072730823054415
9,1.6108449065617276,1.810049266340061,1.9427910120224459,2.1667276609949355,2.332168506317422,2.4982477450978804,2.628915609299632,2.755715329642642,2.884515748257249,3.003830820516275,3.1081240951534648,3.239129832394722,3.372940219271605,3.5077000505626046,3.6528187626097606,3.809339161100474,3.968843616272081,4.166839311956592,4.407158019907773,4.704382062575602,5.188517212134728,5.628804744511799,6.301167309223685
