,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.732707441192697,0.8459046827116787,1.341323924429906,1.559878684033419,1.8002004817213137,1.9476452736592613,2.2868808738131197,2.476673048976474,2.689631462617977,3.2968045663231487,3.2968045663231487,3.9094165696796495,3.927164900564611,3.934630339686166,3.934630339686166,5.18379115191593,5.414367300189557,5.755249197819717,6.1433290364953175,6.87605317315035,7.276819270476036,7.833151737998525,8.721529500657835
1,2.2147287214888047,2.7384346115174365,3.3044684850721935,3.6093463051727483,3.873523269690738,4.062861245659061,4.22798923268607,4.417171480954826,4.916789715309666,5.248384215198556,5.422496534879151,5.653760886656547,5.889635561216773,6.134036920272829,6.463088786631552,6.6382476651067055,6.925975734335023,7.220885858707876,7.493835948399489,7.781133777620736,8.146345377227455,8.591742977716573,9.406867434794004
2,1.6739797848122633,1.9024231470896789,2.0349306013395467,2.287863206874041,2.693500642138378,2.9729225655266953,3.1761620805684996,3.308248246936298,3.4999762547609525,3.5991777045238558,3.7235830471944973,3.8187492926540463,3.98436753371566,4.167152712296281,4.336632293392733,4.466999131118509,4.6918213400848,4.991876337134289,5.446062064996327,5.822881403119465,6.495233884142228,6.948203156944248,7.719934055195174
3,1.6674521305705041,1.8007742303443148,1.8765130434234791,2.0696405157166726,2.2380218995248664,2.4630528589063934,2.6746530487022477,2.825358064848944,2.992206156194898,3.108537321769455,3.236776096414788,3.333553970388896,3.5270362935718738,3.686920845055404,3.8319606583872887,4.008333858482212,4.148636062333972,4.2599744339259225,4.457073788238047,4.74287606981005,5.321318216885232,6.069269707263495,6.909185980234057
4,1.5561130104248524,1.6752836639761455,1.8151393402598337,1.9829735014177363,2.125132947368805,2.3286138663532334,2.5062603962231114,2.625458046604791,2.7651972267666194,2.915325827508343,3.0290645043024456,3.1351830520184465,3.2345068751191604,3.365632046978767,3.4941077044516433,3.6065106516419627,3.8073901908917733,3.973253949553368,4.186611875223875,4.41923683123723,4.73398027628336,4.995361363893891,5.451858146861931
5,2.153329595432809,2.414908156048868,2.6089325017401483,2.901371749674207,3.036487016094152,3.2014849275039823,3.364158070993615,3.494789242922083,3.626677264586132,3.7228232897403633,3.800088419227541,3.925081505308305,4.036692645368467,4.156712411738566,4.256322363366949,4.383713219998379,4.5202664741118435,4.674762820018687,4.958599202243542,5.184052600217674,5.780484118106623,5.9794422739716975,6.68413948806425
6,2.2016064472263777,2.354177148393075,2.5369641017599633,2.7695170309123776,2.953681185264997,3.1391257068284983,3.297383517975392,3.4143660559571596,3.5108121960671763,3.630665806931569,3.7169675196608023,3.8250050962664957,3.9296854124179417,4.025532220397693,4.135809099669316,4.284677587026555,4.443044624310534,4.643096902291515,4.881865969369152,5.128588554248809,5.513263737684699,6.008734429520304,6.583805689642991
7,1.936310593618628,2.1735626220545727,2.3366092312079743,2.4607990032266285,2.6514422817907985,2.7674595778869886,2.882771200804122,2.9625163371760435,3.0375534602595633,3.1263371079274003,3.2212632440089166,3.319640186083424,3.4616915663329024,3.602626572482713,3.722081713128029,3.877983589199388,3.990824132061215,4.121336530868534,4.2503452737478105,4.45582522229772,4.86247490774261,5.275837478046758,5.94786981190446
8,1.9722861050169884,2.129856554282508,2.300059837579886,2.4813016851432272,2.654347213023407,2.7664511774790403,2.891714631560423,2.991351421533408,3.0908465757654824,3.169086348371381,3.2444539151169605,3.335587822220811,3.439595471639864,3.516225669743573,3.63754460942915,3.777067209821446,3.9277270999016287,4.1620382651092775,4.302776946508527,4.475342562917877,4.799937777814572,5.143413745533974,5.8005992165225955
9,1.7626432527947247,1.810662892311309,1.994397308157974,2.1971741381707215,2.290424169307096,2.3687281660656314,2.4224671866315983,2.5637554989038382,2.6443979975457403,2.7247030195224387,2.7749119706815732,2.869412868546228,2.966597867079711,3.0685528640144324,3.1409406398711663,3.2295398658956946,3.3710074366270435,3.499637918466979,3.649701314700958,3.8556762172060735,4.238703552619101,4.57875860517284,4.928649556969436
10,1.8115016541476832,1.951437209382876,2.0746876379107304,2.275435240492606,2.414813955988896,2.513728879913203,2.617146948356237,2.6957264189878343,2.815864877148493,2.8905754948362476,2.96571018262814,3.0700471572009507,3.1920843729857644,3.2732310947174668,3.3887920828001965,3.5169092456706883,3.6626036899966663,3.7897687012460044,3.9555691117195795,4.1437385541846155,4.522103397462353,4.775745577806741,5.255026788616073
11,1.7806586463270713,1.9390346173576367,2.036337732965651,2.234832888678042,2.370149903953782,2.483917661897649,2.561427156585489,2.6926751272928704,2.8082439596256523,2.8941584509007847,2.960862798351242,3.03259909901048,3.100258732662702,3.176385053596279,3.2706827334025976,3.426435958020596,3.5511328170880563,3.6891574569932972,3.889065494218992,4.1652177498494884,4.496857291517479,4.827535145834281,5.116684752269643
12,1.7218875207028943,1.8063100549277022,1.912100150434914,2.1044495849768814,2.2594032204713246,2.3711206341527524,2.474484082761566,2.5453783763159805,2.690492248379423,2.769203994321022,2.8419646909479024,2.937782018557436,3.0185444627830593,3.0951269068075917,3.193079442348481,3.2736372034715795,3.3770526882002425,3.5189870933624974,3.6730258332417645,3.9208652034915827,4.306779776375633,4.628756396794394,5.121731643883161
13,1.8137466150973127,1.9623121169992008,2.079377073211833,2.2877133591962813,2.397732323358225,2.5004121527003513,2.58210525241111,2.684579793446175,2.806307163225263,2.9167445981800433,2.9964385609364066,3.0930936422002633,3.213002991457983,3.321338066567186,3.432061662498131,3.5308246301864843,3.6387021833384936,3.7915755156200146,3.939136029684133,4.176263014582008,4.515485260519155,4.867186290800847,5.545627910416958
14,1.858041971630887,2.009467748677808,2.1299413351057566,2.31662402955638,2.443879557304805,2.533817622273318,2.6671841666610097,2.7417506316874602,2.849993131232096,2.9385015998083253,3.0238275261415337,3.1145678277769164,3.2502766256761713,3.34174534522189,3.4268763803713123,3.5639063857009448,3.670625432189224,3.770159388011717,3.9405152324088846,4.129807999448694,4.523802251879406,4.770702936673532,5.2506377651385945
15,2.2272057101839975,2.433410015397835,2.554755153531877,2.799652250053865,2.978984594533161,3.1676723862686678,3.2796024086261863,3.404289601613418,3.5252969688153857,3.627525699059828,3.7479726587417432,3.852475620303913,3.9329513320208815,4.003508823168289,4.100914656859662,4.266076229630308,4.394103709293429,4.494580537410421,4.743150377468467,5.030306723305122,5.281601558111044,5.601657828890058,6.032675125640439
16,1.8672365328992389,1.9647710063988186,2.2589813253432713,2.5235423113613993,2.734658165482279,2.8480577474986695,2.9509284575620005,3.0696541261340107,3.1786625794674888,3.28171696720291,3.369988836462147,3.446558792256423,3.5426124289905188,3.6859629565477903,3.7763659075786666,3.8897015108972504,3.977144395730896,4.109999549363194,4.293028419984592,4.517154599854762,4.842631863354769,5.211065612740442,5.659510686773518
17,1.6683307553038986,1.744189041838529,1.8421751546076597,2.1187174581064956,2.3152109166079664,2.5172004079012567,2.6169150981417433,2.7392540578533953,2.8252277024644075,2.89555313068458,2.991285322461402,3.0490270140004663,3.159225015024571,3.264623228407016,3.3558174272044483,3.463990340342998,3.5671950281695386,3.757578693949126,3.9459075754710886,4.219346872312974,4.469752404612636,4.798252992476237,5.183607842431232
18,1.5381257628968679,1.6144135225719385,1.6777770237274938,1.798716989748567,1.9444381466542535,2.0248643899629863,2.11968864319748,2.2608688831580808,2.4190403548769006,2.507262255844018,2.6015739998471066,2.721301039913356,2.7973403359007087,2.9201495899962517,3.022001524463753,3.1213044216852555,3.2326726584680303,3.34622352757608,3.5219992600506655,3.7684700739728356,4.153202190644282,4.443241479691827,4.79781804368452
19,1.266832741281819,1.3994310104509426,1.510354365117876,1.6214294271171021,1.7271841908865593,1.7983474144395495,1.880036210144957,1.9811502347891414,2.0742653741579162,2.15763018925898,2.242856802750685,2.352246216984925,2.441307133414602,2.5544093094284532,2.6770610436996685,2.7891056618524543,2.9410015166136088,3.052000703170862,3.2263601798271355,3.411141521766117,3.919612513316991,4.163956572680325,4.583125329595961
20,1.255107573118746,1.3696160083827307,1.4768509485542496,1.6010141679664702,1.6890915716361699,1.7628780544750724,1.8354310664415578,1.9506871953945188,2.0303691036175247,2.115509968356031,2.183870044656515,2.265647165662576,2.3620823657507573,2.4524772846485026,2.566504557488748,2.661206623335738,2.79734589380628,2.9236329830982166,3.0769667456029133,3.2456919473682184,3.663271754593026,3.8946527291930857,4.459335761334476
21,1.0934626181308955,1.1997294263341396,1.3109205217177218,1.4487469899904983,1.5159228833676957,1.5758686384495153,1.6276432433821575,1.7200138030867282,1.8063038139647476,1.9010280557638595,1.9887393423125408,2.050703876377961,2.107493303161709,2.1996081575280333,2.27050118509819,2.3653100139960412,2.4616891653823654,2.5599631520252637,2.707316402871848,2.9219405020358997,3.295327994347747,3.5812436178662415,3.874739527351873
22,1.1042744770148674,1.1849804683196217,1.3005192817290343,1.405482210613635,1.5050984955341848,1.5639522171907185,1.6500888228793493,1.722338543081598,1.8036031125796468,1.8626216551851755,1.9337505300826168,2.0024831879904577,2.075998686695915,2.158798047806557,2.234441851925473,2.2912616941831585,2.3974011329023854,2.516616927058552,2.6739093910861946,2.8593891928921495,3.1181933204395142,3.5363284722554242,3.88723699910502
23,1.1046416832174932,1.249798977086593,1.3304635499262536,1.479969719932733,1.588093573448682,1.6982750499907262,1.7945255151428556,1.8704776086557366,1.947172836974799,2.0143971822497733,2.1118772594325197,2.1763887254039878,2.2377479401688256,2.312721777838502,2.418657678290108,2.50470745426561,2.5699188318591197,2.687369713268913,2.8075593001641743,3.004597058841412,3.2927416507181917,3.4899048584125687,3.8528886066045227
24,1.0915307960994551,1.2392485049983661,1.3115888525610555,1.4908551852814227,1.5892986439815864,1.6750557490276166,1.785188888097514,1.8667641495558234,1.9705238643919003,2.037238946182874,2.091401086099651,2.16750836924025,2.2286955659419188,2.3106868933144358,2.381068968052685,2.486613859835907,2.5760394464769414,2.697763027755023,2.775154525990546,2.9853886332606794,3.271758461200856,3.4682907306544664,3.9495513834246347
25,1.3147325441666253,1.457867771027186,1.6334775658169667,1.8087878080038402,1.962477120547946,2.0686194274401157,2.149776368311157,2.2339144989351936,2.3118251584942406,2.408862015414704,2.4834578474572546,2.540924313578098,2.6106245531565757,2.709527376458726,2.814289946581736,2.879386631417076,3.0076281928927937,3.139788727807557,3.2661171449546393,3.4189800687998266,3.9765803110434965,4.2027000170592785,4.3818426525568395
26,1.1888768739297828,1.2605142364826871,1.3926446839978879,1.5535112924347227,1.7231811693286154,1.8322423194397937,1.932508649719471,2.0284001234630913,2.1040587799776147,2.1800482180359255,2.2518951575179944,2.3169571665676827,2.392014047532598,2.474932144681786,2.575002179351853,2.668427851450396,2.801170845433273,2.880781759729536,3.0771195335054857,3.27148951715065,3.589725697954638,3.920451011740444,4.448506226006172
27,1.0269014068922593,1.0960919307548127,1.1973795974623602,1.3648181341072687,1.5015197976446937,1.5990771940335453,1.6823520083728662,1.7814597772172118,1.8767485675118305,1.9545056896250812,2.0365863425845987,2.087863810471089,2.156693621231862,2.2147606906682564,2.284788442181549,2.3732854925782054,2.5042403383253955,2.617343885459686,2.794128228181306,3.0194232879547793,3.332239841402378,3.5325345806297515,3.903327486560496
28,1.166863846669321,1.2417170609542354,1.3369531577602358,1.5565251231496766,1.6576075230002325,1.766316531265694,1.851280294805849,1.9356769069710504,1.9897203849502245,2.0618062947751303,2.1295251088485676,2.2399872045672304,2.344163886868629,2.394256959736432,2.4809310673830547,2.6298720531685524,2.730304428673949,2.8994809608518124,3.0316033460061385,3.276473771962556,3.545013655392321,3.804227702982045,4.0046380153781564
29,2.1228939172561394,2.296024511033995,2.590372878317739,2.9410044665913135,3.1314691921723794,3.2369340424141884,3.33410487056559,3.4529581759194956,3.5154791065602446,3.658908293279093,3.746849481832386,3.8946102033371903,3.9734449751707617,4.079354393905672,4.2262608303160665,4.256485451670645,4.315418251955867,4.610169735020543,4.968540119121044,5.295589966796668,5.749017115583025,5.749017115583025,5.749017115583025
