d01,d02,d03,d04,d05,d06,d07,d08,d09,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28
0.167950859943456,0.16669096774912,0.188288557336317,0.180603340129689,0.179373177411471,0.198603257613367,0.19271657623255,0.17129513465109,0.170676913112761,0.174399394030371,0.196586429719184,0.196445241657912,0.198012118562986,0.196381443644183,0.189066925279717,0.214740531597996,0.211012179993686,0.181799508293675,0.202557932566195,0.198217391879341,0.1906606661331,0.198748836204171,0.19364896333619,0.196240904449191,0.199633547409601,0.189691672023638,0.216447309332302,0.220233353570058
0.161183734247461,0.181379216833619,0.18087699612974,0.173367647898091,0.185461771960563,0.191224778107359,0.19400180052643,0.194694231366024,0.194535212163421,0.188400925406402,0.184241145302332,0.182854220469138,0.179763765905101,0.185378334455278,0.176370663541316,0.214157394201863,0.219098576550327,0.194902868305687,0.194842944666423,0.195215342057994,0.211110822350079,0.208473788767999,0.212510616206532,0.21196039481398,0.212716694106478,0.230696328897746,0.220325798540667,0.237746955747929
0.156373494696833,0.171623154957221,0.173444842667236,0.176392769526769,0.180628327225452,0.173127326204355,0.173263122978682,0.166431677743925,0.164229699404176,0.180607128898353,0.189970713227223,0.190215118732821,0.201638977624891,0.220546018330112,0.199454199854353,0.170894849126335,0.199492218588776,0.191939785866286,0.19032220676951,0.210895096217674,0.204885124634417,0.192669552101899,0.205369999273785,0.20782265988734,0.211637809996121,0.218747146507354,0.213867478658456,0.224957410504422
0.171933728294955,0.17486107085007,0.186133165727043,0.184016587756337,0.175400384033772,0.190386819985725,0.1956819503535,0.193720756785667,0.190455037650197,0.180144784227745,0.200475485661606,0.186747816014408,0.215077334580353,0.219838297923543,0.202163340768004,0.187001270407972,0.185805486837599,0.197803878768283,0.197828565576824,0.197800291593159,0.191855785936897,0.201251038947842,0.197470344590605,0.18676278934281,0.198725028184691,0.219854546981739,0.211910862373478,0.223751265285167
0.155563658971565,0.163801023845567,0.174962003283324,0.17799549165539,0.178057513719425,0.170481911191689,0.166158489145359,0.16353587671044,0.177009807980391,0.171044067757857,0.175163070333607,0.180694244955146,0.20864171388067,0.191682652750046,0.196463747141237,0.197667840081856,0.187109775382344,0.194478888063263,0.216316160767167,0.214527009665682,0.210151271018531,0.204118690348659,0.183754673023736,0.214090667672421,0.196956734032264,0.217052488733966,0.239899000081064,0.21086587333431
0.182737850347342,0.172207538097076,0.153809578552849,0.148295807243163,0.146224607294934,0.159084790773266,0.154447468339461,0.17892587122056,0.206365682863569,0.178762722892794,0.193213314187663,0.199895255687585,0.198583466249501,0.183499650937473,0.189046508879403,0.190514509224653,0.202122735572825,0.196932943636053,0.211816418415947,0.203056816047279,0.217430291038047,0.19967754975023,0.191275991486446,0.241801957976126,0.220225513312347,0.221149002804873,0.226623854141339,0.216823997582595
0.180571542152091,0.178738272484432,0.172305732744219,0.17417410508973,0.174897882466049,0.20166283880827,0.179851605923967,0.168149806989978,0.177912651228313,0.186140356464385,0.192038450933911,0.185048442350291,0.176319762833903,0.201239634571225,0.193418066930617,0.185401823736688,0.190722462125768,0.194443810923898,0.212382089786987,0.208662972025967,0.216165303945952,0.20561526768559,0.210916289700495,0.20785597731569,0.212691576355615,0.20416465461497,0.197043812703379,0.234102320609532
0.18155378157941,0.160149063513523,0.160262610423106,0.154723261771751,0.193305438502817,0.199437431837333,0.184543355513643,0.189221785031579,0.181011948220105,0.178158954912687,0.17450638937067,0.176466881444469,0.204696974966823,0.197115396378687,0.19726778952688,0.199929636116175,0.213716892799144,0.199869953715428,0.189914766729362,0.218348779811325,0.206022879742951,0.198952713385592,0.191266962126876,0.188780514239532,0.197259276694294,0.215744288720919,0.230014732202281,0.232131570699092
0.170256526831735,0.171006040619234,0.163493914699115,0.16149627643718,0.180609072407298,0.167106863246294,0.197673446311323,0.18703187175251,0.187506529997489,0.177674092908239,0.17682265607004,0.168927084153661,0.180210053299076,0.192900090022066,0.197990462993141,0.188207390262719,0.185369779241117,0.188737858071844,0.214632147299242,0.195243640501676,0.19988750941426,0.227264243873915,0.215846978017856,0.197694020473756,0.199747094908431,0.215183026251267,0.212389499638357,0.21023764522361
0.170487775644057,0.171458366877888,0.190654312774998,0.179682445614333,0.190152929384256,0.19019593203901,0.182636042540949,0.164141010489089,0.169767991002524,0.173519357513523,0.182448446319158,0.201828476270987,0.222324800093719,0.222901325871055,0.204585097382231,0.179413211599014,0.186549886797144,0.196136195936771,0.209953089546187,0.217978219813241,0.219059803679486,0.196272382128071,0.214634891828484,0.207909918534507,0.213652811613609,0.215909898436586,0.222095027913529,0.220975950727493
0.154982699268229,0.172848265257176,0.177004239933487,0.172169245606012,0.175882187882581,0.178691079387457,0.181972523040901,0.201056131246994,0.188014939934158,0.188497123231494,0.20155099367352,0.206557604290518,0.210762744236897,0.193400281130835,0.217849104882788,0.20605663731426,0.223589633765618,0.194023730484293,0.199458153359275,0.217163301797073,0.202339790699619,0.197138212350563,0.194031866705984,0.192602333544413,0.200384762147667,0.213629743525434,0.192574827114527,0.211408255073656
0.189003931760482,0.201645294113228,0.199198719925998,0.192989746857797,0.162565686500429,0.164768611529793,0.169712013004076,0.185190653844694,0.183021757513398,0.169794138552768,0.200144433962346,0.204324441614878,0.199237986398026,0.209843030311117,0.185258688187342,0.200031357523222,0.193193584706793,0.205748121554359,0.203171250308797,0.211415308560039,0.224073606225622,0.214700677752126,0.223944475057749,0.202928334656117,0.201166831346341,0.227858857191198,0.226261069692441,0.198305629491725
0.15853737866588,0.163284665099059,0.17881391177856,0.17480878116011,0.182862013690366,0.191136329352337,0.203917884985649,0.19123416867699,0.186058668922623,0.165210198510472,0.179748967775518,0.178822426297468,0.174885407693306,0.183762759952267,0.202440441381294,0.175791444630144,0.184655834099451,0.195702871229601,0.189417713757882,0.202432028795652,0.209668935511072,0.208488923245276,0.180661852598269,0.229728952659564,0.217893530091854,0.224354741182673,0.223651008375042,0.233310584233066
0.184095291903701,0.173362292783718,0.177116983800475,0.16425101868221,0.181381842865681,0.173911196757093,0.205790630473525,0.171982585813772,0.1735616212454,0.190438633792563,0.19461334874031,0.184538394829156,0.176896100300432,0.188363928393656,0.192216357810094,0.174089639871283,0.18938797481296,0.198450448135885,0.203022968798436,0.191582083632954,0.206103902762665,0.223605021405952,0.220916570842686,0.20234097713385,0.204282728801484,0.215357670570466,0.209279215212265,0.190304436634692
