d01,d02,d03,d04,d05,d06,d07,d08,d09,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28
0.154884783522683,0.152373044369418,0.160273376073182,0.152584727863551,0.147173956459745,0.152420898579721,0.1449365285599,0.128433619528563,0.122083536846814,0.118453572412651,0.125074647793328,0.120688726757462,0.116738411272085,0.110919989087798,0.101852269800603,0.110104208097002,0.103831408154664,0.0832753383895927,0.0880974417228591,0.0809123992886849,0.0716423418726507,0.070438318870756,0.0626800209384858,0.0587303081681699,0.0553819502990237,0.0450128137338377,0.0537845582224904,0.0515499934834363
0.151263185607297,0.159952828725952,0.156783051670743,0.148631267165245,0.15009335718892,0.148563542212799,0.145361479868637,0.140884471788426,0.135789384303605,0.127383816677086,0.119733203623562,0.113504902300917,0.106450708036159,0.104025328133251,0.094121728712205,0.10881944572652,0.10767180970902,0.0903917782892697,0.0845621174361066,0.0792679585579362,0.082444097059485,0.0764241469727476,0.073550042964728,0.0682954829279047,0.0635850902024062,0.0680726443808275,0.0580937768635664,0.062147121151763
0.148688864645686,0.154531882815901,0.152305347166793,0.149703510939271,0.147371977909348,0.138613435515257,0.133385112115454,0.124480154071725,0.117788241995401,0.121105881908855,0.121472955935499,0.117050707324221,0.118276089955263,0.123810880133511,0.10839500392332,0.0875386920369913,0.0962737713516136,0.0875609626354918,0.0814270133560763,0.0871309514855672,0.0795118104860813,0.067897789289674,0.069039773495434,0.06545667634657,0.0625386520397989,0.0614096592419861,0.0540136458701928,0.0547373493098531
0.157016315929061,0.156910868170858,0.159537853244725,0.154520885778009,0.145241661624589,0.147950971853418,0.146147734860148,0.140379507171114,0.133572976374695,0.12278029329101,0.127990502203254,0.116057654572965,0.125734589733153,0.124117068979292,0.110141532708912,0.0964121654956118,0.0897385608200515,0.0905068090026329,0.0855961135203571,0.0805069359199847,0.0721778684683671,0.0717775216206503,0.0648290733890109,0.0538660175224849,0.0546012486146302,0.0609773280349408,0.0525245773389955,0.0538002289937701
0.148255460641357,0.150312044021893,0.152776474867267,0.15046200852635,0.146015453981546,0.137100115792185,0.129426597498002,0.122560977194837,0.124331740195757,0.116377706818433,0.113336695837878,0.111239773473173,0.121287785828141,0.108304354913999,0.105567691276404,0.101158719646175,0.0904216046147232,0.0887743860527873,0.0953745345174254,0.0901712838416143,0.0830029573156529,0.0745640471625829,0.0582037689834878,0.0682620335683522,0.0546805824078372,0.0598925601067934,0.067584247921076,0.0481050959206093
0.16279841421721,0.155939400458662,0.1423424471953,0.134110994390797,0.127528706497149,0.12898830131387,0.121727951164197,0.129629735667147,0.140125538476962,0.121767166584173,0.123916393743207,0.122702988874086,0.117267367982273,0.104155940367595,0.101368299699367,0.0969130120543469,0.0979604249712491,0.0904751559961,0.0932527102590935,0.0839821694799946,0.0863981490816892,0.0722513328761915,0.0620750764164757,0.0833314811159836,0.0683979526934617,0.0636530750631035,0.0613963128673964,0.0511788142855968
0.161639059773912,0.15934453244642,0.152469495672917,0.148837172007254,0.144365878191623,0.153675870993052,0.137996511754663,0.126189921713545,0.125558552037096,0.124848345770493,0.123181203930166,0.114657892083171,0.104688536250961,0.112409437256501,0.103853982707095,0.0944279203937541,0.0917665048913364,0.0886254776136934,0.0932057124140646,0.0868394529779132,0.0858858847698173,0.0754549379561478,0.0728449609786433,0.0661032257492258,0.0634032723305353,0.0537923557296209,0.0444934663999408,0.0586869803239618
0.162164729965689,0.149436835766594,0.145271820800522,0.137569268867094,0.153000885466866,0.152670282498214,0.140503263252164,0.13765996653896,0.12818402440901,0.121165820302578,0.113747397616277,0.109312924728392,0.119160841666909,0.111040491131876,0.106142028143108,0.102471128143196,0.104803526119132,0.0928322125563231,0.0820272437688042,0.0914925838880901,0.0806075907370106,0.0715393953089981,0.0618859017752037,0.0548675919327632,0.0538633452423666,0.0587389046842073,0.0620242132975225,0.0589468975466976
0.156118719283786,0.154778106377202,0.147228655600735,0.141436503241924,0.146602781396399,0.135029380363843,0.146026567634414,0.136317449636842,0.131487651509831,0.121094089313294,0.115056248949504,0.105406955719134,0.105804436732174,0.107647979267465,0.10581270102013,0.0958868060917669,0.0889981107156991,0.0853953325070862,0.0940889497754545,0.079598417214077,0.0765889313109085,0.0860862988453041,0.0759282770967799,0.0610811536168278,0.0562519315819736,0.0590450771549602,0.052857051987265,0.0466242800950662
0.15624247791548,0.155029782700431,0.161787581088831,0.152308232810811,0.153007758695222,0.148399952578421,0.139420319064415,0.124128549551458,0.121073271554006,0.117695497454399,0.117335138393852,0.122900172647021,0.129654779179676,0.126077041268342,0.111717457284225,0.0925850082616265,0.0899331412383857,0.0895482012082891,0.091984140351528,0.0917611849200828,0.0877915063354428,0.0707447810914345,0.0745851163548328,0.0661675251866556,0.0639368078242715,0.0601271290776624,0.0584113028334041,0.0529455874203181
