d01,d02,d03,d04,d05,d06,d07,d08,d09,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28
0.134818284346356,0.13246498412097,0.147337224739653,0.138433439056633,0.132223322366522,0.142936968895219,0.134134633416595,0.1099159316274,0.100612764908377,0.0960311154496658,0.10848250984086,0.104573729455108,0.100906710764013,0.0940209201543971,0.0815701479903849,0.0965426652021784,0.0897090645470237,0.0590893802319641,0.0674470924358131,0.0581699197042144,0.0451388520531448,0.0446849579167671,0.0343089024529781,0.0297082731823752,0.0263005978425278,0.0117470363424749,0.0274123172594895,0.0270762162300394
0.128971652608927,0.144296968285325,0.142328811475368,0.132002542110681,0.136468148937649,0.136780656833063,0.13442833269429,0.129849892907067,0.124039652702927,0.112688402951013,0.102078822293898,0.0935896056692939,0.0838301617731292,0.081485489305027,0.0675537749590656,0.0927671176534531,0.0948376744272157,0.0704230302973121,0.0624503954866429,0.0555076262585468,0.0623891242191927,0.05545286599498,0.0531282913330694,0.0470576859828143,0.041652440458247,0.051040762024522,0.0380723229113865,0.0466846720459531
0.124815722826512,0.135257864036515,0.134337553231158,0.132817461405438,0.131695131006005,0.120206321973356,0.11370348909389,0.101270795099708,0.0920030504549568,0.0989194731510621,0.102204592924166,0.0980454750058323,0.10262541817186,0.114587124048302,0.0934396150054952,0.0615570604802327,0.0757739645589648,0.0642179864307034,0.0561813610690062,0.0671926409115116,0.0579838194672829,0.0415395732923535,0.0448133318953994,0.0414072186268337,0.0390638225884459,0.0396769365526382,0.0304098610807051,0.0336801455067307
0.138259385569532,0.140028919389043,0.146786706241272,0.141824207835004,0.129464733511189,0.135701666388444,0.135580090879136,0.129058445280865,0.120418060858831,0.104985218827921,0.114746903194398,0.0982722201711241,0.115553043602504,0.116398315091169,0.0970114052791319,0.0764875052418729,0.0665451700359261,0.0689640255739886,0.0632357499852534,0.0571413980447367,0.0457541978856364,0.0467709038976255,0.0378864668252042,0.0221545732142382,0.0246598218831434,0.037225157249545,0.0270013739810456,0.0314531670673213
0.12411604448948,0.128397018189445,0.134600222351346,0.133823125578736,0.12947061886078,0.117592830527518,0.107050935024123,0.0975873510429148,0.102033241416719,0.0917266640985505,0.08878132656609,0.0875981467147581,0.106256772272894,0.0892192207517195,0.0869602531349406,0.0821848982459491,0.067106635925249,0.0659484607204384,0.0787089685776228,0.0736653313921473,0.0648125622948856,0.0533418371069093,0.0286320362761026,0.045440784498475,0.0264212962764836,0.0363733894085869,0.0516826040565475,0.0241430722444447
0.147593883807672,0.139106667472454,0.119270516326929,0.107086453237354,0.0976136662075404,0.101334457713272,0.0919915244068647,0.106704336103638,0.127069103414463,0.101940494490848,0.107288219118046,0.108064441767679,0.102115985826549,0.0833540295678894,0.0801709156634317,0.0748560831356792,0.0785439643011647,0.0691367396523567,0.0757148947583391,0.0636718637759897,0.0696011142538587,0.049609983731789,0.0346243326573024,0.070060768753501,0.0504094326996275,0.0449819342113778,0.0434967408788732,0.0293973157744269
0.145722246303599,0.144474300197959,0.135929254026189,0.132160574338805,0.127149756950675,0.144354635521593,0.12273935251768,0.105413913826516,0.105492332808838,0.106344729700062,0.106134858367257,0.0950127327641706,0.0808752350173617,0.0947636839730745,0.08406203237112,0.0710555767112705,0.0683822060360065,0.0653700176054853,0.0750067118517753,0.0679345901688342,0.0689025447181747,0.0547945977979998,0.0523759334533757,0.0436501837195644,0.0411857355847429,0.0278722222952305,0.0144580913601893,0.0386749536432649
0.146570877239022,0.128538258401634,0.123234463159793,0.112579531382626,0.139072819272261,0.142596260895572,0.126600246724825,0.124109617742001,0.111109887197301,0.101445007201868,0.091063573142971,0.0854162345693706,0.103114173494882,0.0935574434027229,0.0881501335713376,0.0845110220100061,0.0905842331395682,0.0742479130280531,0.0585681817605287,0.0750740883217724,0.0606982395072513,0.0480564211963151,0.03401898465729,0.0239245815732754,0.0236639469505198,0.033635572959004,0.0421004049724146,0.0406940746252227
0.136810324366084,0.136485540129481,0.126622006710564,0.119165932415563,0.129363097886362,0.113739899785704,0.133340143496352,0.121372552023574,0.115982544892411,0.101447174425712,0.093232861365608,0.0792874654649949,0.0812119159749523,0.0864029015390345,0.0863246395009586,0.073139182639766,0.0639278968625831,0.0598541509072659,0.0759074503460435,0.0560571748089019,0.0529823495416905,0.0704219196878092,0.0577041360623881,0.0360783115767505,0.0293716785148978,0.0354063330746711,0.0280313308278729,0.0201745361945801
0.137010117706138,0.136905669331443,0.150161291605628,0.138363216064296,0.141815485187387,0.137192458267253,0.125187294472801,0.102326613974109,0.0981522116208798,0.0942420806365395,0.0955951269180126,0.107064849527159,0.121417411914078,0.119747320649363,0.0998753402474727,0.0706594745955029,0.0666227477754257,0.0673092349653562,0.07338286771859,0.0759335103589685,0.072557976547052,0.0477192583639,0.0549471474595258,0.0438186265972605,0.0420894924917419,0.038181696020787,0.0376796909884424,0.031371815443796
