d01,d02,d03,d04,d05,d06,d07,d08,d09,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28
0.150677577812051,0.157782737403926,0.148247732147212,0.131165001221995,0.143424888705339,0.137529128774639,0.130859002366637,0.132534836631624,0.129355138734506,0.126672827295188,0.122038107212915,0.123114385239323,0.11860575808751,0.111737507909495,0.101126225454297,0.104458352411905,0.0872098603050785,0.0943605609082692,0.0830980794105822,0.0760157295239568,0.0774049461432155,0.0721196507517669,0.0647979827658411,0.0668390894291408,0.0610184224231338,0.0625677110777992,0.0719936660731572,0.0596669376525979
0.165656498654933,0.16216902065868,0.144351601624784,0.150690441348145,0.146084193273772,0.135668725963278,0.136603218628611,0.13436166677919,0.126783214083676,0.138589720531922,0.127998870631926,0.115224910382793,0.115922089102776,0.102116422106383,0.101556806421424,0.10473001984173,0.0930370733737348,0.0963691397674565,0.092804663728609,0.0868424368766198,0.0788051705663686,0.0711156290699794,0.0761028781240736,0.0648610567316727,0.0636179055659355,0.0442547829164611,0.0422921429275289,0.0429755750110499
0.155970238521689,0.157204136676826,0.148200915097454,0.14229689740729,0.142088638826655,0.12843496007457,0.137296889282425,0.126848998988355,0.123280720470573,0.124348356740008,0.135311383945364,0.124704791412048,0.119362834538283,0.112488516237255,0.100602766601827,0.0830533642223696,0.0939601983460483,0.0968752714955787,0.0853456715079046,0.0868638120253113,0.0831337405729922,0.0845329723291167,0.070707060335622,0.0730237773190099,0.0665151339911448,0.0616122371451366,0.0487128400163869,0.0460320008769001
0.159021164429825,0.15095653546981,0.134573743520622,0.140319434622503,0.129712049401126,0.135319840396098,0.129807321209304,0.121441839911198,0.124074571587842,0.117595394632592,0.124249717202618,0.115685556418138,0.116141369102743,0.125046799894525,0.106182674955751,0.0985343006928122,0.101870580001647,0.0960703913024303,0.0846762984705138,0.0854732374002266,0.0783658959383179,0.0811324439398325,0.0801725202292278,0.06614597009939,0.0687332962379028,0.0648143036492383,0.0586833173093406,0.0554512289676607
0.150677577812051,0.149671220781862,0.151178782485739,0.145385009472156,0.138107520601186,0.126539839879529,0.136984629553707,0.133592639277043,0.129468062054076,0.131430838368507,0.126449210608404,0.120486156668831,0.118426584956219,0.116932349485323,0.11416847362581,0.107989426193307,0.0844503359375477,0.0925059162643034,0.0885048311715501,0.0847956000200696,0.0952904146836139,0.0779471729950584,0.068086882153318,0.0684046946927043,0.0584248876559526,0.0511567753923008,0.0473578510418236,0.0451744879552932
0.153283792902428,0.148454003675717,0.1493607655088,0.147570510016663,0.150644486753506,0.139221546781392,0.138634912951112,0.139267732338792,0.133510769047456,0.127097759035525,0.106262091279794,0.110876540638191,0.103675804398151,0.10830512309506,0.101663922029341,0.0933306878398193,0.0999833880814866,0.0916309564635518,0.0902087047301946,0.0910084989325823,0.072330251503261,0.0673037411664683,0.0686334701959328,0.0721033914191936,0.0807714653820917,0.0653188311281124,0.061423608795256,0.046503769321401
0.155970238521689,0.154955355313921,0.147130434208992,0.150183489719628,0.146619266321895,0.14462966806044,0.133509400639245,0.133456042752491,0.135448503773822,0.122494853848593,0.121287867234515,0.114275635543816,0.118430864910442,0.117158683144365,0.10242771755247,0.114280173034178,0.103711196119691,0.0878265920863799,0.0750541345639382,0.0783927038148351,0.0749953700133422,0.0738115010207436,0.076620853727092,0.06583727806801,0.0572027277453493,0.041200984371924,0.0495888983710104,0.0545605450238584
0.16036237328601,0.159294911886151,0.148681339945763,0.147247085030864,0.14979189438528,0.150172516299718,0.143507415995917,0.138909785975324,0.131787115936276,0.126591925730776,0.110461712122099,0.117603707364444,0.106878118119147,0.10654545278742,0.100900011169864,0.0960196095288582,0.0999081863146848,0.0882563530710993,0.0839292914163002,0.086189576706631,0.0959539853741846,0.0900458875274449,0.0707251423231514,0.0625297212923474,0.0458560561909792,0.0462241925897298,0.0505076960540457,0.0449295931945164
0.160929490489128,0.158657302541467,0.159619621268986,0.15255662367241,0.143921620740253,0.137765586688615,0.129191390146226,0.129882846060801,0.127702099918477,0.108669052409612,0.107914058824514,0.10514915467775,0.121933486339609,0.114097992530873,0.114107745046502,0.100636282423604,0.0907222250432202,0.093661754229398,0.0890550413752642,0.0797323640745541,0.0669625056386103,0.0728024348544314,0.0731091593978481,0.0741672415884679,0.0733169714314004,0.05640388931443,0.0518124273180171,0.0556190050778129
0.147585900894699,0.156468612449907,0.159118781694769,0.145713925270606,0.145623562777314,0.144155686181796,0.14401504854024,0.131326159180452,0.122285666214307,0.118989171880675,0.118277858729958,0.110082604373495,0.124281942130198,0.119786357443849,0.111521435575729,0.101361936817192,0.0924496537073514,0.0824657926214473,0.0680618374912258,0.0695104173632919,0.0733197933609498,0.0736165526101162,0.0720243159213502,0.0706194752054126,0.0656852933102866,0.0647892681291091,0.0555178535970039,0.0586713905973493
