d01,d02,d03,d04,d05,d06,d07,d08,d09,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28
0.131156564217432,0.144339763681451,0.132388717388261,0.102129212333817,0.121907175735598,0.117530179394427,0.108678203819549,0.110607404993421,0.103643322986991,0.105033640727128,0.103503234298092,0.105995263328846,0.102871495032725,0.093043881049667,0.0765220370969903,0.0851017807434668,0.0563054607636324,0.0759969997481837,0.0658743889634909,0.0541447190224789,0.0497370464390511,0.0391999233655004,0.0297929818221645,0.0387919564021684,0.0351934050745942,0.0394435659870874,0.0485297926866118,0.0366780783715307
0.151277885481708,0.149015087543354,0.118458254028506,0.1297520306837,0.125253250635661,0.113825152606866,0.117765364935842,0.116634213274359,0.101029298662481,0.115264511151511,0.102281888262751,0.0874099768533801,0.0932684974588603,0.0794016072721671,0.0788649999902896,0.0885236063101765,0.0683882360840156,0.0767662351245362,0.0717540240919002,0.0678048314628204,0.0587763757461789,0.0473882396728445,0.061383291260588,0.0462004742043692,0.0376041803174594,0.00754150122420053,0.0129470344848827,0.0152507154699865
0.130292653619411,0.13409448419198,0.122308501700984,0.117134546138983,0.118373696648594,0.0959003389278112,0.119039408207737,0.110796527943421,0.105621201576403,0.107441233703155,0.116810215906675,0.101457798968019,0.100397489146364,0.0883247859471563,0.0761372528093299,0.0480546339990308,0.0660107977603527,0.0776143103610896,0.0648019560139771,0.0672893468089769,0.0637583008224505,0.0678301003161098,0.0454032920462783,0.0525319080046497,0.0447112017946998,0.0413579878575768,0.0257435530623454,0.0222278859264401
0.13956290209876,0.13173451965949,0.103722854771052,0.113579618043759,0.0952367537943708,0.108251393275911,0.103619040892854,0.0967471570973689,0.0960861650339074,0.0879324964066793,0.10246453982193,0.09522725943355,0.0975307905769409,0.105555637368139,0.0897922809871137,0.0727416512374547,0.0869090009979837,0.0734524461197257,0.0562701665539221,0.062107036962123,0.0557070616728926,0.0604315202497991,0.0648205813618477,0.0457687930942497,0.0507808566643638,0.0439334038524667,0.0389835644736327,0.036001679147499
0.131156564217432,0.130412011623658,0.133281352803188,0.119857665866055,0.115139430678525,0.0941368885926224,0.113648769147486,0.107251932622752,0.105183954882867,0.118250193443777,0.109975423013736,0.0977311982711253,0.0988960375366152,0.10120164898907,0.10265277202941,0.0951980248376664,0.0564969873390874,0.06866356726027,0.0652088457048527,0.0642361401036913,0.0737497115599209,0.0505812363756423,0.0377670194819608,0.0431397186190393,0.0319971881024287,0.0282315838656251,0.0209823201205165,0.0195945226009099
0.128581307352903,0.121252835633587,0.127949280196692,0.126220656466123,0.139471924318692,0.122592052144043,0.120144125066639,0.124488972919037,0.118349854503531,0.1098528173495,0.0761893848104928,0.0793097076004164,0.0793826311490257,0.0869413325411673,0.0731375378857776,0.0659062245952165,0.0787529188970215,0.0706340691132992,0.0708118253825969,0.0725679117539787,0.041670149154159,0.0393527598093269,0.0374877402934888,0.050360383717451,0.0583827496157231,0.0438873971112987,0.041703099720758,0.0239813847282546
0.130292653619411,0.1313990308538,0.120838833424878,0.129048271838116,0.121782832652237,0.125131864474334,0.114114459281111,0.115972769395069,0.126083020895065,0.10251948076575,0.102470540250621,0.0952305311057262,0.102543044287559,0.101571055504593,0.0876197286095775,0.0962510584493075,0.0802129760443167,0.0644818700303156,0.041161991943657,0.0511248398216938,0.0497191313642457,0.0490285753013167,0.0564588935389495,0.0422239822047582,0.0314978922184003,0.00421211029138973,0.016591935671929,0.0311658125017272
0.143330482357489,0.14120322653756,0.124415977007796,0.124294159155622,0.13474709662332,0.137741405434122,0.130805456398632,0.126150683422988,0.116056476314389,0.111463659339397,0.08238102680254,0.0944785964150339,0.087653312135726,0.0813761541929664,0.0778780224359956,0.0662455240079897,0.0775482803867419,0.0644104626147282,0.0608636549487966,0.0651420285618881,0.0742436379469387,0.0779762586578322,0.0535106376425855,0.0374139084293258,0.00938809446595971,0.013949952572701,0.0161192402293455,0.0124278519943165
0.144659657326544,0.143000072472067,0.145083542416693,0.138992391520159,0.121021214092225,0.117047117898733,0.111660589130702,0.106167897868202,0.104592896055621,0.0752718037306019,0.0791274246007772,0.0730167495983754,0.0941399450859081,0.0851963923369628,0.0931713590055858,0.0778437736063267,0.066521914297307,0.0721278104884156,0.0670976887803401,0.0526234567990293,0.0307956397288515,0.0443166385176197,0.0462598663431475,0.0529989463511887,0.0605417974356559,0.0381536654369609,0.0309447094019795,0.038991515112267
0.118364247313333,0.133601448559784,0.147396899550569,0.134059507283731,0.132698613283007,0.131083581862552,0.132403936529862,0.111635062751523,0.100548964282164,0.0980834855981212,0.0962842791420035,0.0823713485001066,0.0992404441547785,0.103533782252828,0.0952222295833077,0.083514465855608,0.0706281146637809,0.0592558227074713,0.0329991963374168,0.0385256858267687,0.0448758010081718,0.042449458874818,0.0394596517690699,0.0416613071168301,0.0416454011142198,0.0429614506273766,0.0257539140873244,0.035406576171559
