d01,d02,d03,d04,d05,d06,d07,d08,d09,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28
0.190482459261744,0.175543103597184,0.16269421912747,0.157119017007462,0.163350323856976,0.174625544369218,0.163514917762175,0.172809454053896,0.164718334756635,0.179918805855723,0.177994620157231,0.196418137802886,0.208537179059294,0.196330403785129,0.191777301018738,0.179023644553616,0.19051116261673,0.210877082915122,0.232507401821131,0.23555415008279,0.198887416442596,0.197827756128453,0.2011504595984,0.191652624827085,0.206468632593833,0.216427711415409,0.210634772275837,0.213068936631479
0.169365382472144,0.185181798883859,0.176958241021882,0.18685860420363,0.177402943216968,0.197591974985549,0.170798264902074,0.180054620578227,0.175460856203405,0.174875556724707,0.167828195830943,0.176991008644406,0.189819524761442,0.207786400218949,0.197070812606086,0.194174697520818,0.192834996325192,0.1817317194518,0.192644268879102,0.193354835290015,0.203730312775906,0.19226119581781,0.217290986334762,0.203337925681737,0.190624601959077,0.193400654275693,0.234690759374819,0.227046566886768
0.167764234816754,0.167642584703978,0.166627126661006,0.15689808127458,0.165465581028018,0.172532558543893,0.191137174685201,0.212065725945239,0.197465508568486,0.174177852000653,0.175507686485846,0.164672793316739,0.19588867903673,0.17963056405995,0.208769467920639,0.189196975853429,0.206598190345429,0.200257401996271,0.190834499529377,0.203338552251026,0.207883083739034,0.20301310486415,0.203216491158684,0.19272803647324,0.202504265786784,0.204143368567629,0.228356769624867,0.224522874963055
0.171568668475998,0.159967334293299,0.154889201588945,0.163418066094099,0.170573428806623,0.177678387086072,0.164731281351799,0.190930379587159,0.171938370661943,0.176342001197159,0.177869411858905,0.187270429019438,0.193915219766493,0.186801747696379,0.218341611271498,0.198719063181551,0.213004083766979,0.186472673814091,0.192052880522052,0.2148011789121,0.21111855737483,0.221049172382883,0.211731825446291,0.231849705941758,0.205279876120735,0.21002998823719,0.208285215456578,0.19906867232328
0.190482459261744,0.179705914016601,0.177887125480546,0.168880620778425,0.162326294228784,0.17128175248733,0.171279923473579,0.162965588828213,0.172456397977101,0.194536805464471,0.188599678496589,0.169889119172505,0.186989873655127,0.174829508729878,0.184169627692911,0.207086902995096,0.189669906088054,0.20792994826088,0.201701308593772,0.196963489374249,0.196019566338536,0.199286685704272,0.202101793726084,0.192031670949603,0.225143773077366,0.24619504729722,0.214897317295043,0.2203168983888
0.170365820195907,0.166568837435809,0.163528904663757,0.166964216964811,0.186631894231222,0.167155358987694,0.173116612957545,0.162441945170541,0.177868484131406,0.179433800000137,0.171791952097283,0.163192309571536,0.206648101684718,0.202779314751559,0.19137515284219,0.214592264623086,0.199969660051231,0.201779164824841,0.186186497326755,0.208828682109749,0.20695987500315,0.196934984506242,0.190337377978327,0.200638454679503,0.202057107423947,0.212914241083366,0.231116380965116,0.240247124249866
0.167764234816754,0.166365075950539,0.166118120702549,0.175197442931029,0.156545903853425,0.184647353502542,0.170894984695037,0.161304538138182,0.188950173534349,0.182750078774398,0.188246633907666,0.191405091768969,0.186157745695757,0.201957274575037,0.224380124482477,0.201226724549819,0.185187411490417,0.210514099018497,0.205344755795872,0.198415171274821,0.204589775869237,0.203800438329233,0.191817376961338,0.189801299453358,0.224255111940522,0.206800272806996,0.211779094889962,0.213754915894203
0.177189393311757,0.171397910701109,0.167753341629093,0.168647386321335,0.17027319217732,0.169734751051836,0.159698933543176,0.188190285839618,0.182403055963497,0.177841110461575,0.183180046179161,0.198484200156816,0.220709674683525,0.189520151622484,0.195342483471981,0.189555374042248,0.17928167332713,0.212060433080839,0.207739893924354,0.210074276334273,0.201243380785787,0.219726490258465,0.229992350937321,0.215479373021,0.202160373885732,0.199595989898832,0.191420329238272,0.194216402423376
0.158400774187883,0.168255057463376,0.182247613977494,0.170919224880898,0.167247681019347,0.176178393234276,0.204962277963039,0.176385864097422,0.177803523824781,0.169999065459042,0.169631875113503,0.177339616567654,0.179054099115761,0.168372463727004,0.179267359454261,0.175654313502841,0.209471835670279,0.208477694314529,0.201919550546539,0.199720846933694,0.203330982159347,0.221581435473415,0.213095146554759,0.196664052132313,0.22133189506325,0.234061978529812,0.225652712418868,0.219282669789077
0.174078717129356,0.183424646525308,0.190903677525208,0.207399390956898,0.172419245569894,0.190971870256378,0.168412803880708,0.172650636531302,0.199128459050001,0.193454156133577,0.186890802866907,0.184216201201146,0.18179398057869,0.185801201312931,0.194035613341702,0.19712817414388,0.18391403709267,0.210006740337741,0.19311992611136,0.189133994808122,0.196498967623309,0.189020327684962,0.182633299482408,0.198720117692009,0.201492301006724,0.214444959890401,0.209743073897006,0.210614144441754
0.169365382472144,0.18981621718178,0.172490279542325,0.1876903532735,0.177734342302387,0.165398199797921,0.154928179541659,0.172399747480775,0.163047415676282,0.160716661306207,0.170144258444398,0.197660407791147,0.193363425801675,0.186781421729218,0.203349095100323,0.214728700488939,0.202353567689098,0.190526362885717,0.183570285950735,0.198688467086585,0.206030320656465,0.205755691412618,0.205408306799957,0.205314152045085,0.206790006186412,0.197693953024797,0.236401365770935,0.230640651769308
0.174078717129356,0.187059762865132,0.163536224321994,0.168244642136354,0.168783615341556,0.171470796080996,0.180760119432036,0.174700325349752,0.206660012564167,0.179708591107108,0.171901438870194,0.198360532392568,0.187327898598246,0.193325684814487,0.18790970965355,0.204941971358864,0.185160023888205,0.178673731245537,0.207303944960978,0.201866185532941,0.205964785484922,0.204348292177932,0.210572051469566,0.192363615517423,0.225276031868113,0.216719675320365,0.212250550925503,0.20590293408815
0.186112319599703,0.190831218939236,0.175866322057858,0.174389941498006,0.170231688426943,0.201449569141964,0.190948994908171,0.18808340442236,0.182590510025901,0.168503341001241,0.178226999252416,0.186256146005239,0.193511092517738,0.186640728699807,0.179236755878913,0.205121467424602,0.190485869519883,0.189906972990931,0.191120871728868,0.184590848032185,0.178581783047491,0.212455477584312,0.206978675929309,0.193974798222468,0.191804219869378,0.226196473599676,0.218229738095023,0.216095047290863
0.177014498356927,0.177252305545801,0.190202584562483,0.177718241949197,0.160593196113808,0.164276740841965,0.187847756596363,0.186847758267252,0.181971923027408,0.171659907332454,0.170293614931211,0.177603277782698,0.182029082182147,0.215296682412042,0.201444469866768,0.179580252526845,0.176922306791369,0.18610390386258,0.215921983200413,0.206028951341128,0.22151307923116,0.213157125534706,0.204758350663009,0.193342369386961,0.21739646837547,0.21007696380271,0.200146921813108,0.213283045423978
0.172846177229437,0.175591494780364,0.169794261587653,0.174906392954942,0.160980530267735,0.16823550251793,0.168465039018971,0.17130096767258,0.190321167242934,0.207312366581166,0.181111837984236,0.183012720769445,0.17550457493281,0.183295273318086,0.19303716047208,0.211355073944876,0.203393180185112,0.182643340217627,0.183816416581755,0.210496303177478,0.209403338286555,0.192654221292911,0.218470750869305,0.208018817593035,0.238228516782638,0.218377209681696,0.202198594143704,0.20860858699128
0.188724267051091,0.171213108449306,0.166679271965783,0.168219437896754,0.166171987676509,0.170430228617798,0.156933122870264,0.18345316991765,0.169318815510348,0.195044870686618,0.217052670099383,0.199946683218198,0.196053383486212,0.198557993624256,0.181837441398009,0.175063242905055,0.176910515004797,0.187469686823797,0.199273699888648,0.19158588213273,0.203025497490011,0.203177172920235,0.205762218873953,0.205455163489389,0.230492180802678,0.236976746263805,0.209357096583107,0.208960907430102
0.169365382472144,0.171292102461766,0.165211296444505,0.167634543049508,0.165938944293035,0.166707908241993,0.163747257131965,0.160323937721141,0.158488203312225,0.177261599904093,0.186059824274991,0.184255152616337,0.18678974460606,0.176005217596885,0.199055463375191,0.197349242612889,0.185790067971388,0.210019195960733,0.23216558845172,0.231518564226794,0.212287452479884,0.224126850164244,0.212728044722029,0.193222641656337,0.202931373990648,0.215018338915397,0.200608068329121,0.231990897690791
0.201096737166177,0.170133326523926,0.187366124357803,0.172958625609061,0.170661837834524,0.160432670412909,0.17043804928258,0.179911097572096,0.179208105076165,0.176368596986794,0.197238893167901,0.187338819078898,0.186637101858815,0.176304036348019,0.171715207741637,0.186455890230185,0.187157957339531,0.176174636858044,0.19344168731545,0.21535453005829,0.212495791439852,0.20718052203143,0.192911895745468,0.224351161348884,0.229751499079302,0.217670059492472,0.206918938136582,0.21889378013712
