,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.10646507018632814,0.11537630268344644,0.12494060246010685,0.14248647048705643,0.1652328659979243,0.18266850472914636,0.20164221366313195,0.23436733757386058,0.26661984066295047,0.290592757031667,0.3089195114881095,0.3265444457842628,0.3465937346320797,0.37105756469197476,0.4020965412330962,0.4268865538883316,0.44971908338429945,0.4790568428880743,0.5123961907293493,0.543535537051814,0.5731154822511084,0.5924132090730473,0.6123043996204366
1,0.10306742501961427,0.10952560301659406,0.11605258735706378,0.1262163111615295,0.13557062938049705,0.14845065794702517,0.16348429595973932,0.1772682309707713,0.19148318110502635,0.21051263978990442,0.23566355833403008,0.2630561211443049,0.28431396440284373,0.301333946058684,0.31915197141184887,0.34129104731668375,0.36910078668395485,0.40195179416431515,0.4351616620115346,0.47938568303321333,0.532441436029657,0.5660050495979478,0.5973150148853045
2,0.10974104181291822,0.1179021853601235,0.12678604446433495,0.14388361481220874,0.16250654897769823,0.17927418118795393,0.19806405686935938,0.21839363986873464,0.2406986624712746,0.2658864680246619,0.28485082046217003,0.3006918020548821,0.31458323277251715,0.33170800253407035,0.3511222191165131,0.37457933056159326,0.39916836766206143,0.42461356632870856,0.4550738084180859,0.4906138416881772,0.5364362257843712,0.5682487875044852,0.6017898569014465
3,0.1223424066466209,0.13651198827854624,0.15226409845899921,0.1797388204952467,0.20712925842829283,0.23114444286873012,0.2537985390389148,0.2725544898107055,0.28780781120157406,0.3005814307021992,0.31314543131509065,0.32619832857512526,0.3400158895274392,0.3554500265658392,0.3727242867221492,0.39133886070096646,0.4106057425168114,0.4307446627292367,0.45677300927848885,0.48688715939993354,0.5272923712577949,0.561509743993805,0.5972627303243976
4,0.11494661391888661,0.12661009611303303,0.13850567838697755,0.15437662475419894,0.16856011646211191,0.18266182540848824,0.1973592726234868,0.2116321356180307,0.22542294861215456,0.23919995861528906,0.25328560851086734,0.26628187093478256,0.2780224318893274,0.290287553084928,0.30152405903738133,0.3136249321548347,0.3270074109608611,0.3431888562681998,0.3626820333669338,0.3911459673943482,0.4346883322938595,0.4671019851162248,0.5060220405678508
5,0.09934648161960424,0.10818689135043143,0.11547711399715435,0.12444957673308712,0.13115736879737547,0.13711432297667628,0.14223012938366467,0.14728775340880718,0.15233265085324438,0.1579825684573349,0.16403739177885907,0.16998521496584723,0.1766706238113185,0.1835765489050126,0.19111439988744422,0.1995989743042068,0.2088983773944678,0.21977123865452272,0.2341979766466278,0.2570141483225953,0.28993666847664257,0.318265227003821,0.3491872528987662
6,0.09199648848518367,0.09983573776208095,0.10651136106782537,0.1143435954484613,0.11994115462471332,0.12478855428366181,0.12931761450157347,0.13313926152274783,0.1369604982592547,0.14075332318336348,0.14451151589134711,0.14854108595333548,0.15284481639241698,0.15737908297905084,0.16267515578786115,0.16857376054119805,0.17524297338793818,0.18309104168440235,0.19292183258416515,0.20525025802400282,0.22407638935833593,0.24181207833183274,0.2683124810410025
7,0.09839572479443888,0.10622489184732486,0.11317778953449974,0.1215902812766781,0.1282089653041601,0.133680956598176,0.13863820084265321,0.1431236560332674,0.1477462330323895,0.15233609579091947,0.15694610836305442,0.16143637808005415,0.1666615198800436,0.17192789881964737,0.17755140903832706,0.1839123726116723,0.1906021790558199,0.19874364036488631,0.20808192474747444,0.21962054580182452,0.23821440872766905,0.25646168091200905,0.27824536328355043
8,0.09195187765094698,0.0992885329201693,0.10558379986093092,0.11307750537676974,0.11817796537811598,0.12249743860259454,0.1267201231946555,0.130677772046355,0.1344008775367822,0.13811141946570757,0.14175464360960452,0.1454317582592835,0.14918689958563455,0.1532590479308376,0.157572585077168,0.1622326403626158,0.1674901724411635,0.17357214461205211,0.18159032809693326,0.19236271263939506,0.20841224535442215,0.22312415437384203,0.24143159834020594
9,0.08288096549639332,0.08923537135333216,0.09511272923774189,0.10219856463364668,0.10689859268704452,0.11105330809384689,0.11445087966050052,0.11766006155185393,0.120564454892263,0.12330772375135494,0.1262126597802238,0.12922510856944808,0.13250803376492706,0.13579952966513015,0.13929200192851143,0.1428436418262261,0.14709169229571972,0.15174328979694787,0.15737988197225788,0.1649745917776363,0.17741957342335005,0.1881064880594082,0.20400184446847983
10,0.08046925519172826,0.08670402005922738,0.09243740526680637,0.0991759461547709,0.10377116336780529,0.1076207690779133,0.11093765507377712,0.11409522311098926,0.11724269208494692,0.12003067672855194,0.1226614911351454,0.1254516691030959,0.12829436519948145,0.13128741729894333,0.13467380617479882,0.13826308822839753,0.14217978475765225,0.14677321178911393,0.15213767583424134,0.1591665990637495,0.16947277092796728,0.17993201579286316,0.19314397971859956
11,0.0809384688852847,0.08724861686342984,0.09320207063646796,0.09961277330116403,0.1043445179971442,0.10832454024501936,0.11185315210475176,0.11477178258208569,0.11778181580369601,0.12065578097124123,0.12352291634396442,0.12642194727365688,0.129335267483311,0.13236553780064747,0.13559118936120088,0.1389869789984124,0.1429873235472444,0.1475963154401022,0.15317619193064888,0.16048126561519452,0.1711259433574015,0.1803630313451848,0.19335284018833254
