,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.22747132046097324,0.22798101139833152,0.22883049629392863,0.23052946608512287,0.2309120980126334,0.23091863340766292,0.23123650831938417,0.23180345484445883,0.2349575200664685,0.2432858226823482,0.2508535365854835,0.25233654078666334,0.25381954498784315,0.254094162880926,0.25421773248549673,0.25510287346634575,0.256368800135334,0.26602486974191986,0.28616861802050264,0.3035113189621037,0.3110503542242683,0.3148198718553506,0.317081582434
1,0.20925100662758805,0.20996670889222913,0.21115954599996423,0.21354522021543448,0.21736267763205325,0.22158921596328587,0.22671462264484651,0.23255912400666962,0.23831688869558942,0.2439011800387027,0.2490239185226715,0.2504542341334846,0.25188454974429775,0.2616206590105269,0.2723949924836831,0.2763574875245274,0.2769140633492157,0.2789771333385566,0.28292332103371326,0.28820896409663715,0.2981827009467464,0.3031695693718011,0.3061616904268339
2,0.16673928722840117,0.1714234351150105,0.17923034825935932,0.194844174548057,0.20857283014510264,0.2217628655445334,0.22923083054422205,0.23212113922411706,0.23456036537975716,0.2360974264868875,0.23753977310024962,0.2382244037634661,0.2389090344266826,0.24277706709325597,0.24704302501024897,0.25437178976873215,0.2632319579479604,0.26917502458303694,0.2714717142879237,0.2740048870846894,0.27736575070303116,0.27904618251220203,0.28005444159770454
3,0.16250565616264073,0.16260879165336845,0.16278068413791466,0.16312446910700706,0.16644476224353633,0.17061548628504758,0.1747387082090009,0.17882392843890793,0.1823909500309369,0.18492157434720968,0.18741812231253138,0.1896420594702441,0.19186599662795678,0.1981058437155155,0.20484767954430502,0.21857036382612693,0.2357834723344651,0.2456242843539788,0.24624972576246196,0.24787647180892147,0.2530077840882981,0.25557344022798645,0.25711283391179945
4,0.14268252924383512,0.14277261457287407,0.142922756787939,0.14322304121806886,0.14841064698049988,0.15499463026644555,0.15849665247393255,0.1595331058186526,0.1627648307020491,0.17038709866279847,0.1772695193217366,0.17823316156618468,0.1791968038106328,0.1806122796120557,0.18208423460810044,0.18546328641024268,0.18979588661543362,0.19259309638775174,0.19347106811897882,0.195295168432933,0.20043071878643187,0.20299849396318137,0.20453915906923104
5,0.13818011343608308,0.14008135522046877,0.14325009152777826,0.14958756414239724,0.15387948915118435,0.15758697198687666,0.16363791716650972,0.1715636322212954,0.17710976424363076,0.17789673020106547,0.178623331408445,0.178867014615383,0.179110697822321,0.17972818397106505,0.18039239548753483,0.18110017503119394,0.1818297385884477,0.18696525372801004,0.19760820834545806,0.20857438500673445,0.22067183882141012,0.226720565728748,0.23034980187315068
6,0.12966978680434282,0.12983038483090295,0.13009804820850318,0.13063337496370364,0.13391761019084616,0.1379872478385436,0.1406950728540657,0.1423134477638476,0.1439681059791502,0.14569533080549413,0.14809152815042814,0.15583950564408247,0.1635874831377368,0.1669006420954799,0.16965944873623406,0.17221039548371203,0.1746574122845519,0.17798561481133798,0.18241529949555682,0.18796731558085067,0.1974474915699069,0.20218757956443506,0.2050316323611519
7,0.1321803677830572,0.1325231702854843,0.13309450778952941,0.1342371827976197,0.14229070717625436,0.15231875994647315,0.15941347188941946,0.16416151117054778,0.16811303529891725,0.17047152912176902,0.17268367820379835,0.17372506935924836,0.17476646051469835,0.1791410746051811,0.18393234156254298,0.1870470760543748,0.1893235443134416,0.19203880789534195,0.19530256563078424,0.19813270800889285,0.1994451966363334,0.20010144095005367,0.20049518753828582
8,0.12932665219458148,0.12994603999529802,0.13097835299649227,0.13304297899888076,0.13511843877503438,0.13719699391512086,0.13905449810845377,0.14073516154438384,0.14197586598818598,0.14233665244773222,0.14286604184912613,0.1447442547853014,0.1466224677214767,0.15154970172798238,0.15685806336827934,0.16786023857454774,0.18170932056380185,0.19101152033885516,0.19463011734615743,0.19856302792434677,0.20359603600064088,0.20611254003878796,0.2076224424616762
9,0.12109515762274542,0.12153893863995051,0.12227857366862567,0.12375784372597597,0.12452522333602924,0.1250892056754262,0.12556173036579374,0.12596108893693775,0.12681213060867008,0.12856653848157906,0.13041232319697196,0.13298912265223606,0.13556592210750018,0.13816850227765126,0.14077430503716323,0.14273375117033302,0.14437001899033175,0.14911588272471535,0.15774874135208006,0.16787604956041652,0.18323393130215407,0.1909128721730229,0.1955202366955442
