,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.09659053417560191,0.11236475261836515,0.12093948004813888,0.13122115824840258,0.13975391691851544,0.1473970408274363,0.1585730774406754,0.17224613897590962,0.20633341367823932,0.24192330268072557,0.26638687057806837,0.28755019753741806,0.3459479255031634,0.3848666655773114,0.40373213368345473,0.4187318376874454,0.4307601230392253,0.4480754835192179,0.47073361127165186,0.500847686472838,0.5764915558036192,0.6318872377336403,0.6837771204710729
1,0.1127499850189264,0.1188329903023451,0.12699793076581578,0.1356050486026001,0.1411228459071064,0.14814083893658936,0.1552932135883756,0.1602114199859,0.16621530579126503,0.17537033950540018,0.1854717099847549,0.19919992264541123,0.21628645000537175,0.24806425855697065,0.3303310930780614,0.3755197598483552,0.39796872248645204,0.42376982080616094,0.44360946192620343,0.4664227194071861,0.4963932235784987,0.5228800135807149,0.5514113134073653
2,0.09211065421481388,0.10726636807701882,0.12109836322469969,0.13652072795712444,0.15297275730825025,0.1802299550158957,0.21343971793079888,0.23514357339254457,0.25411964210292165,0.27113746576473013,0.28799304593836317,0.3170705721624647,0.3460283626853095,0.37207235730700167,0.3911660640958156,0.41347034914991243,0.43431108337259117,0.4508163941401795,0.47313454193434257,0.5010960209044367,0.530856719175886,0.5698596811031978,0.6231969500547621
3,0.08991508895085891,0.10441987263607895,0.12017667451675144,0.13803451020720212,0.1606501946661478,0.1872199088440433,0.21327131437984453,0.23632309869407234,0.2565339648758702,0.27815927600401424,0.29999327556637495,0.3227087882683207,0.34454570132807777,0.3688625599475025,0.38806191706957727,0.409129712824902,0.43525397233533464,0.45481056332274783,0.4787530581237859,0.5137766539836203,0.5511148510535389,0.5960399259977865,0.6320135805703027
4,0.08659374676739078,0.10854619373444453,0.12902869054746882,0.17371766827393328,0.20324512464613234,0.2263149489030631,0.24559958675512256,0.2636075101169503,0.27977081974746676,0.30263994046914666,0.3245799870353345,0.34689264921283935,0.36459066925544437,0.38046967003418275,0.4012586839507326,0.42215841122520964,0.4410433180019646,0.4609530344866987,0.47910954285981616,0.512738394775825,0.5610556850866979,0.6015519492181177,0.6481820179866955
5,0.07648623676283278,0.08580529161467333,0.09935601723307604,0.12094538631094155,0.13802148093094857,0.15038967637978787,0.1675116057385868,0.18498603875784086,0.20036538407250873,0.21477045008990456,0.22989744359661152,0.24234235431574397,0.26036357993723896,0.27515909557002116,0.2940795986154173,0.31243827259436385,0.3349078222108128,0.3568756129965957,0.3785961847522456,0.4136160299623624,0.4578185679913248,0.5059157183243469,0.5571352377576217
6,0.06933387004577062,0.07616152167006307,0.08279031906040137,0.09408941510341387,0.102306571655965,0.11087322971270257,0.11781793068901247,0.12378626836437953,0.12872236449080432,0.13316231003498832,0.13956385355256876,0.14382306135819894,0.1506694312230127,0.15747335668869472,0.16321959968950012,0.17248785615406184,0.18223169163549713,0.19988197698228152,0.2197451937606425,0.2494739491766343,0.30517091669602453,0.3331539794031045,0.3742969326367282
7,0.06638606260798853,0.07209983100829333,0.07893180310926629,0.08689624312388054,0.09475595876286981,0.10000464215506033,0.10634891061935976,0.11112639125940557,0.11605157894445976,0.12010342395775113,0.1250855772821728,0.12947647263732776,0.1343577458904518,0.1377505003379847,0.14185350532514288,0.1465539113380636,0.15339746579696412,0.15960290033657812,0.169147943742571,0.17863185820892974,0.20055244667122163,0.21874244769111817,0.2567754761829516
8,0.06787553934982452,0.07557993817814573,0.08224845706549809,0.08926905082078879,0.09526316470397152,0.10207858687118053,0.10651087268457735,0.11323775638111441,0.11706491202395193,0.12188006925056179,0.1258979526226112,0.1302303709867726,0.13361951116085946,0.13951273994125873,0.14427575051177843,0.14950311214546483,0.15559204063342633,0.16222212570968314,0.17156652761837762,0.18409715332084056,0.2011009148877704,0.21947639212175177,0.23851904738047985
9,0.06585043167515987,0.07225439978723638,0.07874524770340732,0.09041073849862709,0.09796267237337977,0.10478907993409471,0.11140913787817244,0.11582104477947053,0.12000803711265329,0.12551549177514823,0.12852707006015862,0.13307370127186025,0.13737607277979977,0.14136422404553983,0.1460187166286537,0.15202791962553572,0.15783284000763592,0.164599162060853,0.17397398681313953,0.18791861560785061,0.2068683400110809,0.2229953961529288,0.24361804868027187
