,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.10166335744976848,0.11048555439529857,0.12165263730496358,0.1428309894150429,0.16813373015569064,0.19026897208426988,0.21500034736845863,0.2395666770454851,0.26567028881439086,0.29168875519634657,0.31809568655497256,0.3429860154534704,0.3688266463487746,0.3923434244106101,0.41808822726348505,0.4437450174011408,0.4682515612943195,0.49329658947821786,0.5206916825935994,0.5490137965346759,0.5892540577431432,0.6198861050820873,0.6542809804122983
1,0.0974383923280399,0.11124412731990678,0.12493418122887102,0.14953056714709542,0.17609851460270892,0.19881588474306994,0.22395703740102096,0.24856421874044735,0.2728692103155518,0.299301743734799,0.3254818824809157,0.3511860768118116,0.3766893378614039,0.3998998952766271,0.4247450267447229,0.44829427155152657,0.4735312759852605,0.4991615053318138,0.5289608682778683,0.5641236604400575,0.6092701950348305,0.6539464647494713,0.7061087436942798
2,0.09304138002470048,0.10495779044324303,0.1191389778985158,0.1411422318799481,0.16181493368546548,0.18135978813135625,0.20084536292057947,0.22225301592803892,0.24574448302650773,0.26702049183915194,0.2915803734044302,0.3150002938062577,0.3396151797432283,0.36490141021731853,0.39041171605232444,0.4163693473497804,0.4432333713828275,0.47246048558257986,0.5061678334122883,0.5469190262129866,0.6054905796852482,0.6583259527489659,0.7204044913688339
3,0.09154110073177432,0.10663909975621927,0.12228341886754993,0.14811588265520736,0.17192724039618087,0.19486773216243372,0.21808471409253993,0.24032881628942937,0.2638127520391342,0.2852602185263089,0.3086165234097721,0.33043375201720365,0.355268409918058,0.37987333370528725,0.40286536639536297,0.4268800180606194,0.4527144158922116,0.48185366558118514,0.5160540321770366,0.5589895399116204,0.6230358571012115,0.6804760281390315,0.7391888661925338
4,0.08621727518863594,0.09757064792774096,0.11045598765734595,0.13295059561610045,0.1512507655998979,0.16810874881059049,0.18734693364336988,0.20517772406283222,0.22221491044267236,0.24217870304254538,0.2616953737301283,0.28304008587669993,0.3044359189527337,0.3281421006614294,0.35202468486269917,0.37672381032886454,0.4050817342049271,0.43685958234515054,0.475017789736545,0.5187155790310505,0.5885489188609282,0.6504241327213487,0.7189529263498419
5,0.08189699720283374,0.09120680440099262,0.10279512772358339,0.12179208381949666,0.13773186094492237,0.15281362931143713,0.1683738255755245,0.1835276322891323,0.19816007010576248,0.21383976806692287,0.2296539258069059,0.24712101061845726,0.2657683216127942,0.2853774314406432,0.30710285068866816,0.33202031542858584,0.35906461429915704,0.38903726429171265,0.4266725222797763,0.4764565843596979,0.5484970296038553,0.610967045090329,0.6879668264701082
6,0.08298087641363233,0.0954448447123498,0.11039481431824599,0.1312797269971431,0.15144909769299264,0.16876648256953475,0.18487059740908324,0.20112820705061688,0.21729417821021904,0.2338024284582475,0.2514401740247146,0.2691642004357763,0.28844857161584436,0.3084004052664207,0.33082648992118063,0.3546689251476384,0.38074092037257373,0.409748678352742,0.4488380286550387,0.49858595817371765,0.572710544619226,0.6429735497812743,0.7239628756991902
7,0.08450156743509273,0.09969584315405906,0.11581831367495403,0.14202491590286703,0.16295712074970498,0.18117345128345994,0.19747133984282217,0.21436626342687037,0.23127024102398933,0.24785153054345638,0.2650175069276321,0.283241140942791,0.30237358711155754,0.32077457516566243,0.3417239134463693,0.36391759854141914,0.3885336842196917,0.4164888108322584,0.45597777240060605,0.5014607215604636,0.5781145132557731,0.6372101909079968,0.7183126837289927
8,0.09125040547127253,0.10870550672987953,0.12391793353084175,0.1513863352412135,0.1717441745491252,0.18963203353607763,0.20685077758712106,0.2226811954587742,0.2384528030302272,0.25621077351406296,0.2720332362760447,0.2881148881817145,0.30561707082227363,0.3225534405693763,0.341553424351118,0.3625828808898351,0.3865382725282195,0.41370098941109484,0.44612648121607135,0.4907694871349347,0.558563736158252,0.6324608313670768,0.7166723158487159
9,0.09568912619223863,0.11253622694698515,0.13055720256996786,0.15615054365612227,0.17644646665535596,0.19338892646721098,0.21008321513519654,0.2255708607790752,0.24136175250903794,0.2568589069535748,0.27153679688668,0.2870317358637261,0.30196811624677333,0.3189970091557271,0.33706140292527764,0.3561268397222906,0.3782366676786114,0.40471488230819946,0.4359674578130659,0.47923010615089523,0.5436392702685341,0.6075799438628492,0.6890585838854033
