,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.10139442728748463,0.11033341235264985,0.12353760468635003,0.1466150953231942,0.1701751027563358,0.19430318575806607,0.21958202983750255,0.2452308704211955,0.2695688171816048,0.29420786416418593,0.31878064956857816,0.3437378577511236,0.368405826302925,0.3923896521545841,0.418046966102693,0.4431816636692426,0.4680042040277047,0.4931554803975372,0.5208036888467,0.5517958778891521,0.5919352026519369,0.6229146946436118,0.6590812566172869
1,0.0970175919105001,0.10779729574543495,0.12018657947711535,0.14254314746084154,0.16530224530661836,0.18891935535476986,0.21260475240448723,0.23625576115679306,0.2602973131409982,0.28413062767164876,0.307490320908674,0.33292248213625264,0.3577264169651272,0.3828538937947062,0.40680023943242155,0.4314208498319532,0.4584346868629208,0.4859665740280304,0.5166119733738962,0.5538780875476194,0.606912542055123,0.6494660043788537,0.6989471502603289
2,0.09711456257454884,0.11231956152888144,0.1283539089346102,0.15789948654650326,0.1853427946381433,0.21384846638004504,0.24083516952907758,0.2648998798065846,0.29096921890621613,0.3155265631297766,0.34024775502245624,0.36547107908584986,0.38935626237694,0.4125743278796785,0.435124498499427,0.45863205789037237,0.48447068062246884,0.513613969095836,0.544230805862051,0.5824048885417183,0.6359039104029715,0.6877670290025033,0.7471301640795692
3,0.10098670518602783,0.1192367867985389,0.1392243407107357,0.17650918770483556,0.2091689535397067,0.23702788308700032,0.2637009758803571,0.290054511279383,0.3159191612181656,0.3392686212695842,0.3624055038460552,0.38624809493064216,0.4068495788823446,0.42849178105205715,0.45064076318691904,0.4742030334813254,0.499522012173894,0.5269756181506724,0.5593098292506664,0.600992344215274,0.6646403002617601,0.7197736733269829,0.7859554766829724
4,0.09209347760523509,0.10683319161453131,0.1227538990739696,0.14931237712188677,0.17234496040302552,0.1939805035574064,0.21579662782047662,0.23598540345028463,0.2563446255936489,0.2781806817849699,0.2991894274151194,0.32107877540161034,0.34423564359580666,0.36692549236390165,0.3894481871128248,0.41416856735292873,0.4430968245868155,0.4730880356287074,0.5060949048882943,0.549066220331474,0.6197665565174938,0.6785354769281099,0.7543098071398772
5,0.09442996058328473,0.11145746207345393,0.13140868035125006,0.1604889710087926,0.1851056590248617,0.2088255230444479,0.230264157881138,0.2508822509412996,0.270763474868697,0.2915668938541185,0.3120322358522588,0.3333440792911367,0.3540708324774077,0.3757997609057722,0.39776586557989446,0.42046353218882376,0.446297054486787,0.47631192447420767,0.5108254560121545,0.5549276350317742,0.6197207479399048,0.6819139046002652,0.7513950429241908
6,0.08388628392362692,0.09686441139936935,0.1116958137737201,0.1331994481240727,0.15177951156520011,0.16933624567276007,0.18522240135842397,0.20163263005369045,0.2166837864639099,0.23218203690510916,0.24811142234745193,0.26330382560736476,0.28136361404213683,0.3003352392888381,0.3217465481856783,0.34279986745803237,0.36739713043122796,0.395256868238707,0.42791153012141103,0.47076550727082955,0.5405242185852053,0.6020352911708546,0.6744571172857093
7,0.08585357469010865,0.1019148210753968,0.11764839598342267,0.1421932841163537,0.16252983359183043,0.17999581999335204,0.1964770702397826,0.21214700221506627,0.2274636383677345,0.24258243249534397,0.2573394548215107,0.2725482231904057,0.2897965372009665,0.307243700070863,0.325986322470712,0.34698982105500886,0.3701334655975014,0.3958490902089988,0.4266295782473365,0.46898255431125535,0.5341885794331243,0.5918298162746111,0.6666284453031144
8,0.13642207312114965,0.16583447173008298,0.19256275904013528,0.22532830351224928,0.24962625604932429,0.2703007542978957,0.2882502831638147,0.30527693213059603,0.3214327378534664,0.3372167253748473,0.3530175674432421,0.36867977024390425,0.3857757600053118,0.40386648201902725,0.4215531758977669,0.4414448687325965,0.4642328648965013,0.4909970175263972,0.5221122099444251,0.5627077720366056,0.6265535987158504,0.6840320986750159,0.7653180556813656
9,0.10547685437746476,0.12485151426149528,0.14471439488077376,0.1718484753241464,0.19100555896695395,0.20799948517373062,0.22298882588150587,0.2365267495300705,0.24989091744968117,0.2631346477004053,0.2758534896386247,0.289643926127599,0.3029339075894221,0.3176468052091954,0.3327527795215762,0.3499637405696353,0.3693175793761971,0.3904700199125478,0.41606162911820044,0.4526501840431094,0.5091116778229777,0.558989576292064,0.6241005928933534
