,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.08668540724442955,0.09067805533126883,0.0956018363572,0.10124639684412695,0.10403875115954081,0.1069720488302073,0.10994984398159187,0.11283527918619364,0.11474957144902728,0.1170383986572915,0.11953009553301698,0.1223730172006714,0.12559118913141246,0.12847388366408777,0.1314601310079642,0.13491279866674813,0.13863152223453495,0.14189364138185978,0.1457477146798564,0.15185859039678537,0.15855338563924132,0.1654631328869642,0.17387378639699397
1,0.08118748377522862,0.08517762080538609,0.08953040873378808,0.09534160876824904,0.10129668177203485,0.1053924855850485,0.10836961741513021,0.11139798063002115,0.11458506408641218,0.11715493142702975,0.1198477150234159,0.12274308072234932,0.12515701391060227,0.12803037087973781,0.13081117900752695,0.13394029313546008,0.13835535918984107,0.14313729568984754,0.14811329438830884,0.15441151656032887,0.16304908263025222,0.17242262218676863,0.18389862612287225
2,0.07661027482271095,0.08233664467947974,0.08820580502214594,0.0948423178657094,0.09935983744152871,0.1036683063726653,0.10714927543071223,0.11166375039059705,0.11540279324961866,0.11781019844565187,0.12110648340444492,0.1233162598119955,0.12664053788878818,0.12901474301935761,0.1327768530278932,0.13692870004253108,0.14076756804686638,0.14649831586104678,0.15092842470981327,0.15915072428410632,0.17350760623585393,0.18448489315674604,0.2009744950224733
3,0.07343210456778944,0.07800469362211752,0.0835233470959081,0.0897945227763229,0.09545747371208377,0.09917318412720043,0.10263592453798955,0.1058602052853228,0.11011156444500465,0.113145716328758,0.11567117691089138,0.11894488303224528,0.12210976502738713,0.1255853608529096,0.13042066508149588,0.13472460320826135,0.13890234225248213,0.14484459736083066,0.15141879425501795,0.1605806422357529,0.17585785818341998,0.19099078688162846,0.20359672250922373
4,0.071737608772619,0.0764993603081427,0.08218287791677155,0.08968724552742806,0.0946040238121091,0.09867062749230777,0.10343789146384869,0.10673323542212293,0.11030617061082978,0.1136838602986299,0.11713197280536466,0.12067926376596394,0.12360079210750792,0.127513067040438,0.13305185463905508,0.13727667408315178,0.14262752990299965,0.14814704934810105,0.15451456492734997,0.16164928873198778,0.17388186888113802,0.18930570026221097,0.20531748876560174
5,0.06662690378804263,0.07266173535384995,0.07895240254118638,0.08546522953174769,0.09077568891937991,0.09428911160760522,0.09773795784639937,0.1016762307511416,0.10526442299932048,0.10819973181699914,0.11153310567304626,0.1140168253808142,0.11802647002100497,0.12308039637160895,0.12769957733898954,0.13361351006677766,0.13959912278972253,0.14476098655149514,0.1520599189358152,0.1616600533966883,0.17563369002380716,0.18869218568106563,0.204877256193562
6,0.05262328803616316,0.060595337089512064,0.06791377416502904,0.07607695534459881,0.08163659856608298,0.0843459733799725,0.08848028795398208,0.09290275480315413,0.09637643377546898,0.09979029528566764,0.10289083357856292,0.1063728790371326,0.10969374481749608,0.11372769059104562,0.11702787567662362,0.12152742146629199,0.12701588005033876,0.13368706557640758,0.143924167865949,0.1521922058291169,0.16607515047277505,0.18070536609870344,0.19506252743532504
7,0.05021408042582924,0.05848700468313861,0.0634639368651815,0.0711099933798414,0.07651840420196504,0.07979909106088615,0.0839453687109213,0.087845136218182,0.09103318154429879,0.09527104341141837,0.09904172911106138,0.10195452705551966,0.1051906449996873,0.10894898307496863,0.11263939902925034,0.11678994724667861,0.12210268349119122,0.12919416288120722,0.13561585961578912,0.1451643218783797,0.16164926762656778,0.17968131296861375,0.2005364624866056
8,0.054739231150877865,0.060996626068704145,0.06679748308218063,0.07429265959053105,0.07900154665749215,0.08370353232387877,0.08821586195188577,0.09270005864934956,0.09829927101409051,0.10218833082069166,0.10622091390232727,0.10999920168978936,0.11335332745864654,0.11794781802815973,0.12219484470943441,0.12585063499678095,0.1323946434861334,0.1380587471627857,0.1454190081849052,0.15472553196721844,0.17163378765472775,0.19396940837751617,0.22870995898467325
9,0.050835843771078956,0.057888828969143664,0.06171239121508249,0.06794832394958734,0.074216042991883,0.07883891748463273,0.08299294507874712,0.08640272050255754,0.09058102367746579,0.09438018483386507,0.0979035211701706,0.10318627233536556,0.1063402272111487,0.11060997829032834,0.11468627436806424,0.11997140663860502,0.12426425179907494,0.13003784636697863,0.13714449927693095,0.144608541540097,0.16417915979887773,0.17880128542694815,0.2010074598267304
