,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.10194377573156464,0.10264256476236536,0.1038072131470332,0.10613650991636892,0.10751084758497395,0.10861233979622736,0.10968806674322486,0.11074318147881762,0.11147529367255687,0.11156140078258912,0.11170764336956558,0.11233496977209577,0.11296229617462596,0.11383876550686159,0.11474637770531039,0.1154193708085457,0.11597505436417425,0.11664741106354316,0.11746560919258751,0.11884951297677931,0.12221338655398718,0.12389532334259112,0.12490448541575348
1,0.10302320411308431,0.10327057210841933,0.10368285210064436,0.10450741208509441,0.10498963085010313,0.10537403783812861,0.10561055495584841,0.10572876017732366,0.10658762901415025,0.10892782508167959,0.11113286980167328,0.1122567037413819,0.11338053768109052,0.11506205787172578,0.11681328884372688,0.1177521770951542,0.11828489398629465,0.11867684586694022,0.11889284148446723,0.11997415665610661,0.1240840902671394,0.1261390570726558,0.12737203715596562
2,0.09993150372106624,0.10003292068734555,0.10020194896447773,0.10054000551874209,0.10065337686858015,0.10070255244572499,0.10264482880090876,0.10610158577852369,0.10910656293865259,0.11120798046380943,0.11308086588054711,0.11312549442993157,0.11317012297931603,0.11724344721757551,0.12182035841694441,0.12338290233595071,0.12343826261477575,0.12401088204379371,0.1252300754105528,0.12733892233461713,0.13256155670924988,0.13517287389656626,0.13673966420895609
3,0.09493731912749008,0.09522435170317076,0.09570273932930524,0.09665951458157421,0.09718819367737096,0.09759455958560422,0.09829860583915309,0.09924079636895446,0.10017741912077088,0.10110290631661742,0.10197337200262341,0.10240366560990502,0.10283395921718662,0.10322310984598776,0.10360711760247886,0.10421029569294288,0.10492305895039336,0.10547671466736268,0.10583148595873056,0.10928109817111425,0.12356265360705336,0.13070343132502296,0.1349878979558047
4,0.09125912108960745,0.09175239380958503,0.09257451500954765,0.09421875740947291,0.0952348659152023,0.0960715075940186,0.09649625986004637,0.0965915005958433,0.09677213978676334,0.09712357588792961,0.09774378551942324,0.10051418339353593,0.10328458126764864,0.10459520577847076,0.10572335861888157,0.10624058862236639,0.10645235720738822,0.10660385507715349,0.10668001455284808,0.10698631634456926,0.10809811624238355,0.1086540161912907,0.10898755616063499
5,0.09141894735068833,0.09153830611117685,0.09173723737865772,0.09213509991361946,0.09260943112320719,0.0931056105255452,0.09397080709183704,0.09513121738929196,0.09650025055236722,0.09828652944668317,0.09988432365079486,0.09997424033327229,0.10006415701574972,0.10096962370444744,0.10197703414392269,0.10291317852011954,0.10381368986467719,0.10475824196586682,0.10575784501284641,0.10685054944123243,0.10826910870454093,0.10897838833619518,0.10940395611518773
6,0.08541038441694446,0.08596605970109777,0.08689218517468665,0.08874443612186439,0.09120349168786185,0.09383592000209352,0.09502487460272122,0.09505905023246573,0.09519482012149204,0.09553377852908193,0.09588346800496104,0.09631900602715397,0.0967545440493469,0.09719957989533633,0.09764580296930034,0.09830811398626726,0.09907846897473567,0.10031608510613312,0.10213777766619189,0.10409724519093831,0.10653892509209148,0.10775976504266807,0.10849226901301402
7,0.08472970865680653,0.08509789695077319,0.08571154410738428,0.08693883842060646,0.0887366692574149,0.0906975105295337,0.09252892546014757,0.09425679931755747,0.09542972340052688,0.09549274793461535,0.09562979496605827,0.09635902197633697,0.0970882489866157,0.09773114796756535,0.09836325594484888,0.09862565487363431,0.0987031992781707,0.09881591511446473,0.09897259524045579,0.09963360627168244,0.10205977547123365,0.10327286007100926,0.10400071083087463
8,0.08082674968444416,0.0809718580272966,0.08121370526538399,0.08169739974155879,0.08305608825825274,0.08466477507223788,0.08583578565506857,0.08665665525297567,0.08749646092401592,0.0883741387413225,0.08919075754531954,0.0895189042428404,0.08984705094036126,0.09326731115430817,0.09707408555780836,0.09852504466754873,0.0987980961304092,0.0992017181855213,0.09976855348094797,0.10044708786733421,0.10151656907207894,0.10205130967445131,0.10237215403587473
9,0.08443244352851256,0.08489881338037497,0.08567609646681229,0.08723066263968694,0.08801393052918399,0.08857682748057313,0.08884756768720889,0.0888845824980419,0.08896990208232314,0.08915183121350082,0.08945378192025555,0.09071590523162673,0.09197802854299791,0.09402511362488705,0.09617031892809094,0.0974449709906744,0.09828434643294763,0.099317136529762,0.10059169494475274,0.10170599875174871,0.1022594114307629,0.10253611777027001,0.10270214157397427
10,0.07957532552229526,0.07987904452712526,0.08038524286850857,0.08139763955127519,0.0821156301480091,0.08274950472016225,0.08419431015101794,0.08628786026883564,0.08771550284018599,0.08781133031860161,0.08792285650541658,0.08815997235942619,0.0883970882134358,0.09009151814047373,0.0919681123266402,0.09314683213202707,0.09397661474702412,0.09570277574004415,0.09854940970559291,0.10095835270591644,0.10183537732795173,0.10227388963896937,0.10253699702557996
11,0.07347329154699268,0.07457161492854672,0.07640215389780344,0.0800632318363169,0.08137514224432618,0.08201586192933426,0.08426758846114352,0.0878081204703937,0.09019612660015908,0.0902790809709548,0.09035903735175678,0.09041500981260892,0.09047098227346106,0.09085029133687676,0.0912700174756129,0.09490306294514661,0.10014276808007912,0.10332815361704518,0.10394563965655321,0.1046946317965393,0.10590389528819866,0.10650852703402834,0.10687130608152615
12,0.06705833237548404,0.06836050250060105,0.07053078604246273,0.07487135312618608,0.08163206774295743,0.0890842530834568,0.09247178361369222,0.09260759029571651,0.09288758907272804,0.09345597203971402,0.094159142832765,0.09594061623433581,0.09772208963590663,0.09810283668321867,0.09830849293624838,0.10205896044290728,0.10758183357638079,0.11150908752647842,0.1134418174973562,0.11501779560215189,0.1153451421756603,0.1155088154624145,0.11560701943446702
13,0.06556101456533941,0.06602471802269638,0.0667975571182913,0.06834323530948117,0.07184343024758257,0.0759020585419444,0.07783530469951891,0.07806824514766353,0.07987373881322803,0.08482433891363227,0.08935577392951687,0.09053388826924434,0.09171200260897182,0.09199311209892222,0.09216209598265049,0.09338335827436862,0.09513075977008169,0.09769151204032925,0.10126895277874495,0.10514430796182876,0.11006236370125096,0.11252139157096207,0.11399680829278873
14,0.06154516775794578,0.0618503107357532,0.062358882365432224,0.06337602562479028,0.06915418402236496,0.07629263245943013,0.07970289385342672,0.08013060561296846,0.0820613485695562,0.08699815392023594,0.09147522633440294,0.09227443525646811,0.09307364417853327,0.09422240689785777,0.09541486384183967,0.0960046760272233,0.09629316583330783,0.09765747148938315,0.10036654695794699,0.103672002998494,0.10906479104098203,0.11176118506222607,0.11337902147497249
15,0.059203797797660836,0.05974968031223545,0.060659484503193146,0.062479092885108535,0.06302064148355586,0.06319703014386947,0.06367968872135803,0.06440736323258654,0.06489571748834647,0.06490543123316918,0.06573485352979826,0.07312194424087834,0.08050903495195842,0.08632980226507804,0.09195477915345263,0.09481516281801798,0.09629324987067875,0.09743023062008951,0.09814082849043781,0.09888639754271378,0.09975436573173659,0.100188349826248,0.10044874028295483
16,0.05754910214262954,0.05814819573583426,0.05914668505784213,0.061143663701857864,0.0617872700338716,0.06204419856245619,0.06246754777661338,0.06302403353922865,0.06348434014589133,0.06375228844064884,0.06409521458481485,0.06503796352424884,0.06598071246368284,0.06853793745199689,0.07129697194642094,0.07819340459750612,0.08715853632692186,0.09300641067679492,0.09495771330223965,0.09653782421629367,0.09681876414048021,0.09695923410257347,0.09704351607982943
17,0.06414887842526534,0.06465198148891813,0.0654904865950061,0.06716749680718205,0.06807276542459757,0.06875753644351011,0.06925723880620603,0.06960888624392865,0.07005827583297812,0.0707031497246813,0.07251892365546381,0.08370189789888102,0.09488487214229824,0.09628403842377452,0.09646022871000819,0.0966732725912504,0.0969047432699969,0.09828772146280139,0.10111008404817835,0.10353077421837184,0.10454561093542307,0.10505302929394869,0.10535748030906406
18,0.06273974669237145,0.06306411970207695,0.06360474138491945,0.06468598475060446,0.0678370707137724,0.0715795402762212,0.07357933471138618,0.07418498904472413,0.07741824468046898,0.0859067029210276,0.09358404179635861,0.09477242574986872,0.09596080970337884,0.0974129880979891,0.09889814079773687,0.0997200024292674,0.10021021852668932,0.1010579190188412,0.10235247500440556,0.10354216203861207,0.1043648077430661,0.10477613059529312,0.10502292430662932
