,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.101375928429969,0.11128412838849001,0.12396299492241286,0.14675581155357445,0.1715385844769433,0.1937383359017932,0.21775701322923255,0.24111072659966967,0.26674674111572655,0.2909034537017361,0.3160985440794028,0.34137037360347955,0.36772334327425893,0.3961459801172106,0.42106071165163134,0.44668691718087644,0.47129868888215315,0.4965216248901702,0.5242557553936174,0.554505132462051,0.5920930689786755,0.622950761761844,0.6618966878418073
1,0.09575658770652762,0.10735280683945707,0.12034983406865979,0.14312873207851162,0.16495092859752383,0.18575415994991343,0.20753331506546494,0.22926304122839794,0.2521779281030451,0.27639168666664315,0.3006696198094331,0.32516170660730637,0.3514941630681051,0.3775205717005218,0.4046685133807342,0.4329605357157766,0.4596052957567345,0.4888471633658036,0.5190969770394313,0.5553395972553784,0.6057818108652477,0.6524684037020421,0.6998194647881159
2,0.09638072980507317,0.11067048383556102,0.12651819796250463,0.1538910548191998,0.17940988130581403,0.2038656034479872,0.22801310528121396,0.253734356706588,0.27928823870212016,0.30456736655007316,0.3297893914498351,0.3540701428864842,0.3791653600293072,0.4051637406624963,0.4312255128050349,0.45619097470185294,0.4818540671326519,0.5098956487841099,0.5420066000156145,0.5827862052488225,0.6403421137729985,0.6907713201279637,0.7479989132330573
3,0.11396900540160548,0.14082847268047347,0.17230503964018903,0.21638269037307856,0.25592692411422696,0.2895362638274648,0.3189576068973904,0.34581400373035215,0.3700358538898697,0.3955308511454469,0.41774600657162997,0.4389166747500325,0.4600769057937432,0.4807816194914622,0.5029206987157687,0.5255862328591399,0.5490288912202511,0.5755011423327707,0.6070295592592382,0.6472689945144514,0.709600060840549,0.7617757403661758,0.8338128395992683
4,0.09969254306231361,0.11924751709756413,0.14107880792018432,0.17373668958123833,0.20239831963265262,0.22862008849805407,0.2538148284677466,0.27646606447900146,0.29990670041735,0.32246295674041403,0.34473869814991615,0.36505634789584984,0.38635618561429624,0.4086244137851415,0.43115487508612216,0.45334621530649266,0.4792185798105928,0.50814871553865,0.5431980852180752,0.5841413111104602,0.6523396876073865,0.714605211224465,0.7883494006041751
5,0.0885282094605156,0.10289895468354479,0.12051743417961028,0.14625466248469987,0.16699957846939792,0.1872501910669513,0.20649603159104218,0.2248697568407779,0.2435487333843751,0.26202052732164405,0.2812783923797208,0.30148800620706406,0.3213636170690925,0.34226393187788784,0.36479317853634446,0.3881258041630887,0.41294455469923447,0.4423687632812822,0.47642716072648333,0.5196172994820111,0.58338965232075,0.6458042863324,0.7185280607859871
6,0.12087390847886299,0.14715482208580208,0.17556651827246914,0.21442974620256827,0.24288851476651843,0.2686887284889196,0.2904833736630833,0.31012234927006543,0.3282334792948841,0.34818739066085475,0.3659510614660056,0.3845197774057598,0.4037229428899982,0.4230674584155144,0.44321319078348664,0.4661626295373798,0.4904494997008244,0.5181047143311475,0.5518681890745863,0.5926746024903633,0.6614177005164943,0.7265529082930966,0.7973416801992382
7,0.16299876197288343,0.19388373515753649,0.22526230243846246,0.2641922064524702,0.289581728777762,0.3120571983685239,0.33261847727621074,0.35111547135455357,0.3689489707802528,0.3867274825643329,0.40458131373384654,0.4220638770823086,0.4400405253463151,0.4593243245880875,0.4779542510169178,0.4996707885720373,0.5235834747386694,0.5511820947777056,0.5823788027915818,0.6247784215308505,0.6932134577523316,0.7596348403921659,0.8423266310822134
8,0.19017926063636303,0.21857213654443958,0.2465744828270269,0.2807717169967018,0.3060870338535733,0.32670019701851916,0.34501194255813694,0.3632953767070321,0.37994228975242855,0.39673134731803134,0.4128418962346849,0.42955882035969617,0.4461962638954681,0.4643041479683927,0.48386634473602125,0.5047423320666106,0.5275708395536262,0.5525790188780516,0.5845945593001559,0.6269512583870428,0.6936634735131535,0.757398445112754,0.8313758180347484
9,0.15251353816664268,0.1754348908052836,0.1965529012465261,0.22532733796460006,0.2471958339891432,0.26453310038906047,0.28071733564811907,0.295121086305315,0.3089947198551983,0.32308867548408227,0.33657753563460446,0.35130644556463614,0.36660440110081466,0.3819208956194965,0.3986560299326943,0.416181553309371,0.4354058520603072,0.45890710177046207,0.4870770599166073,0.5248809124665613,0.5852792786058763,0.642788966596445,0.7113074973758859
10,0.129039091965507,0.1482000680694185,0.16732182713486313,0.1908053471095277,0.20793495301445533,0.22368102053990352,0.23756771729400208,0.2511366491906946,0.26462645135035195,0.27693333038076184,0.28961700518368916,0.3023748132780059,0.3152213543915593,0.3288643527933423,0.343614278404654,0.35899577883190265,0.3768920573418154,0.3971271382799152,0.42236737610179437,0.4569275164475346,0.5105436229269342,0.5637958927744408,0.6252626908551716
11,0.11622904013766956,0.13008755589322613,0.14626087833744914,0.16833431401659438,0.18406139213422443,0.19719713929571522,0.20877941951412166,0.22003870372075351,0.23162368129511682,0.24383075855059783,0.25481273831636886,0.2663781086786863,0.27802841268659334,0.2911678470503948,0.3038862644991422,0.3180311560653471,0.33365754165023254,0.3539915935740876,0.3775208140438612,0.4074893369467448,0.45556325807096193,0.5052404479088147,0.567000150315673
12,0.14651312540765396,0.167006418510493,0.1865580207027092,0.21115416739297574,0.2307445966268487,0.24682067298115315,0.2612161136428065,0.2746711710285063,0.28768108783554097,0.3008078678878285,0.3129373115665827,0.3259868580589522,0.33964377248416705,0.3542733801847333,0.36828670816079234,0.3843760804882389,0.4020542906903145,0.4233685910032531,0.4495696087424609,0.48442954482939954,0.542718418224762,0.6011144068099425,0.6715096314392658
