,0
0,0
1,0
2,0
3,1
4,0
5,1
6,2
7,2
8,1
9,1
10,2
11,4
12,4
13,5
14,3
15,6
16,3
17,12
18,12
19,12
20,13
21,21
22,25
23,22
24,21
25,29
26,33
27,32
28,38
29,31
30,30
31,21
32,23
33,24
34,33
35,30
36,24
37,31
38,19
39,22
40,17
41,20
42,24
43,26
44,17
45,9
46,19
47,12
48,15
49,8
50,5
51,18
52,7
53,10
54,17
55,6
56,8
57,12
58,8
59,11
60,9
61,5
62,8
63,4
64,5
65,9
66,3
67,7
68,4
69,4
70,6
71,4
72,5
73,5
74,1
75,3
76,1
77,4
78,5
79,3
80,2
81,4
82,6
83,0
84,1
85,1
86,0
87,1
88,1
89,1
90,1
91,2
92,1
93,0
94,1
95,0
96,1
97,0
98,1
99,0
100,1
101,0
102,2
103,1
104,0
105,1
106,0
107,1
108,2
109,0
110,1
111,1
112,0
113,1
114,0
115,0
116,1
117,2
118,0
