,0
0,1
1,0
2,1
3,0
4,0
5,1
6,1
7,1
8,1
9,1
10,2
11,5
12,5
13,6
14,5
15,8
16,6
17,9
18,9
19,20
20,18
21,21
22,29
23,29
24,23
25,27
26,30
27,33
28,26
29,27
30,35
31,20
32,19
33,17
34,14
35,16
36,8
37,19
38,9
39,17
40,7
41,11
42,11
43,11
44,12
45,10
46,8
47,4
48,4
49,4
50,7
51,6
52,4
53,2
54,11
55,5
56,4
57,3
58,1
59,6
60,4
61,2
62,2
63,3
64,1
65,3
66,2
67,3
68,1
69,1
70,1
71,3
72,1
73,1
74,2
75,1
76,0
77,0
78,0
79,1
80,2
81,0
82,2
83,0
84,0
85,0
86,1
87,1
88,0
89,0
90,2
91,0
92,0
93,0
94,0
95,0
96,2
97,0
98,0
99,0
100,0
101,0
102,0
103,1
104,0
105,0
106,0
107,0
108,1
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
