,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,2
9,2
10,1
11,0
12,3
13,1
14,5
15,2
16,8
17,10
18,10
19,15
20,17
21,11
22,11
23,22
24,17
25,25
26,30
27,26
28,28
29,29
30,26
31,33
32,21
33,23
34,22
35,24
36,22
37,31
38,17
39,19
40,17
41,19
42,20
43,16
44,15
45,21
46,13
47,11
48,11
49,16
50,14
51,10
52,12
53,12
54,13
55,8
56,8
57,9
58,7
59,7
60,6
61,16
62,6
63,7
64,8
65,7
66,3
67,9
68,4
69,6
70,4
71,1
72,1
73,1
74,0
75,3
76,5
77,3
78,2
79,1
80,3
81,5
82,1
83,5
84,2
85,2
86,1
87,0
88,3
89,2
90,1
91,4
92,0
93,2
94,0
95,5
96,2
97,1
98,1
99,2
100,1
101,3
102,0
103,1
104,1
105,1
106,0
107,2
108,0
109,2
110,1
111,2
112,0
113,0
114,0
115,1
116,0
117,0
118,0
