,0
0,0
1,0
2,0
3,0
4,2
5,0
6,0
7,2
8,1
9,5
10,0
11,1
12,3
13,7
14,11
15,9
16,10
17,14
18,14
19,21
20,30
21,34
22,23
23,19
24,29
25,36
26,33
27,43
28,29
29,29
30,14
31,27
32,30
33,18
34,22
35,12
36,17
37,12
38,11
39,7
40,11
41,11
42,7
43,10
44,8
45,8
46,5
47,9
48,5
49,11
50,3
51,3
52,0
53,6
54,3
55,6
56,1
57,3
58,3
59,2
60,1
61,1
62,3
63,1
64,0
65,2
66,2
67,1
68,1
69,1
70,0
71,0
72,1
73,1
74,0
75,1
76,1
77,0
78,0
79,1
80,0
81,0
82,2
83,1
84,0
85,0
86,2
87,0
88,2
89,0
90,0
91,0
92,0
93,0
94,1
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,1
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,1
114,0
115,0
116,0
117,0
118,0
